Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-03-19,0.04456841686193091,-0.11496942309726332,-0.0957317210092028,0.06899280070684335,-0.008880810307609562,-0.03986754948981512,-0.035416111283752355,0.0028954583791360035,-0.09281788123572893,0.16705425453670558,0.032285600017353686,-0.08177716544773145,-0.027506578275355808,0.027928471167367363,0.022894047301602858,-0.028170897240790145,0.04693440953851065,0.02363152221799642,0.03717481152991,-0.05357038236224419,0.09483401592282063,0.0,-0.05166520784242527,0.07081028470722835,0.08125192832511571,-0.011173287317762513,0.07229511704820071,0.008377133937550012,-0.018692399771125492,0.12934545376625162,0.06680167518041648,0.024582271401788265,-0.03477585754382465,-0.0259196600474106,0.0945296561341751,0.13976216021596935,0.098973656050534,0.05864219026220446,0.04097782428887412,0.1498224630419156,0.11928992180632797,0.07833795616008063,0.004338462576577657,0.13365215603601763,0.05540129450040608,0.06127783777088206,0.1612125099760615,0.08854627453195382,-0.0168138115123547,-0.024103982830005137,0.010438462956961693,0.1044259158674786,-0.012632130673615705,0.09497481172880402,-0.018124529642097306,0.010712730657739603,-0.021978926866866755,-0.05997802715081521,-0.041890798380064626,0.06837607477962088,0.08193006677960084,0.031376651233966074
2020-03-20,0.029475656582829617,-0.03449621666378357,-0.026097429605425857,-0.06215920333122467,-0.0021555354560333804,-0.03867291807819475,-0.05941184834123187,-0.07555500609899289,0.0008169634411349381,-0.009014895269679829,-0.08654386827450972,-0.05395919898627225,-0.06162117952660422,-0.058904592564646266,0.01023552081897881,0.030153072496133183,-0.09478463241896326,0.06970044103793245,0.043664302567651164,-0.031951866898691506,-0.036720433169710465,-0.12531155713472106,-0.03739888168464525,0.01736805844838089,-0.12202183016141874,-0.03022760626393549,-0.013423315942860833,-0.03609772248574498,-0.021454849631431246,0.07726887956563712,-0.06645989059155757,-0.006089105068630576,-0.052736665199300585,-0.035638182670910554,-0.07596776121573032,-0.06514766498806589,0.0,0.0032680252191629815,0.0763729975776957,-0.048715126894685754,-0.01864656500945438,-0.017348769420421947,0.02141366912657596,0.04705790385352477,-0.04588351694493086,0.047291751398194914,0.02252224924974934,0.05483398100710875,0.009419244469727176,-0.09014600647126941,0.021064206840420416,0.0021929805336869355,0.004228534303655043,-0.07091241784711373,0.03798668646625685,0.010599496058905587,-0.040821950386340865,-0.033807020190140945,-0.01889403530720391,-0.11610984177305606,0.11929014247667487,-0.08059191003590886
2020-03-23,-0.04584850600884181,-0.09805050082845002,-0.02300188168475857,-0.04944293990175691,-0.06330631071828872,-0.10581251560217647,-0.08023977845806571,-0.08512283977106173,-0.08920389057262826,0.059025287359451055,-0.1491593316084401,0.01346130865892741,-0.1585388885176905,-0.08803368464971123,-0.08055211554614566,-0.07182581807216448,-0.06566815488083434,-0.03076568998619068,-0.1360120958316838,-0.06021872370221743,-0.08925930569710223,0.03951144427110725,-0.05556280134040741,-0.013938752116281011,-0.07982604457360337,-0.05841948259970596,-0.025264350357350716,-0.068220633757893,-0.07763597731092171,-0.02072621406328751,-0.08747751360775882,-0.033882694976436256,-0.09856445329324913,-0.07191234940247639,0.03464247691372845,-0.13714988622596636,0.044023822149566724,-0.014459669723003174,-0.1095986837299629,-0.08324446443134921,-0.05034634902737108,-0.04255953821482268,-0.04773091839159393,-0.04284024556528239,-0.05155328885739181,0.022354137793085607,-0.04499495188777974,-0.13379081469126541,-0.05170464408021177,-0.09842991561823801,-0.06674382276278505,0.05019734139594395,-0.060480838145942566,-0.12084959945183261,-0.00022864012212061666,-0.1427267250274848,-0.12825447199039386,-0.031464629705322524,-0.06617463911182263,-0.0811980793044882,0.08474851712165463,-0.06453841472731632
2020-03-24,-0.019298711698899136,0.1296691259245334,0.1032479103992667,0.04830722301054922,0.1760070927894477,0.15808106027903326,0.1318561525281489,0.1402290258772733,0.09814696974519943,0.024097502205248835,0.2219938430764852,0.0590027084131932,0.12405258744072059,0.030214052256285248,-0.011098724879243942,0.07380395428198606,0.050814259508384446,0.07719551661169807,-0.02714289287542751,0.0,0.16598502142793853,0.08246083425206568,-0.005544740309096897,0.09434489754409386,0.0,0.03320581490554734,0.03560576560690236,0.09699228089512554,0.08244368158167896,0.10195168518980421,0.07785875079407834,0.036655028005512444,0.06925828655444273,0.09211447920535518,-0.00296526509496076,0.09500731846206421,0.0613367154265024,0.19405849749651116,0.1494511517439625,0.15960196329176038,0.147737516820407,0.14165043424512366,-0.03428978222157149,0.09546325653382036,0.009924718505250884,-0.05989592673426827,0.07706627234866269,0.12026975101597268,0.12584061207205224,0.04949144346269719,0.04099594975128731,0.003466279360710145,0.020569189385856473,-0.008163386205507531,0.04887729163951773,0.11309476520763705,0.05628083238833088,0.09877013325707866,0.08105000405779754,0.000643818607935046,0.02413797586944403,0.03601019767224979
2020-03-25,0.03138873597001026,0.13561858103589222,0.15603128894549942,0.15374462655940943,0.06606977977421669,0.11331472735159884,0.0763811225728742,0.07210336954258459,0.07144517601890138,-0.0253178784278826,0.04820578548797287,0.07857259781816392,0.2757694743861233,0.07674050755657061,0.10981477335272993,0.02844538739897231,0.05546067651559892,0.07464786027942276,0.05132284771742299,0.12160722754484744,0.07974094996168427,-0.01346796748609705,0.012105600694086126,0.012076418741234806,0.018697220804751592,0.009456282829813744,0.032391373011827734,0.09988319321657785,0.08940654517806709,0.07072492964460463,0.12172582756292903,0.055465066218107,0.06477120061246358,0.04773172543004516,0.029983859492844586,0.1092932164837042,0.04818725583737679,0.08664785162544633,0.08520875754028188,0.11702539816713586,0.07712585321790558,0.07765958320617769,0.15082307123828514,0.2798087121949721,0.000643632906038196,0.04224757397160121,0.028010006238640226,0.23760772824624818,0.06867840603402119,0.09559329414821462,0.07871735609259974,0.015451005879566878,0.006763605395217696,0.04487951337703315,0.18065022842359635,0.028008498681736833,0.1938635951295694,0.08183925427233718,0.10562877974414762,0.01024535891649039,0.03541661008418878,0.2074958738291447
2020-03-26,0.0941391449308005,0.07184066352726125,0.05523136366998226,0.026444008548005334,0.012497110701948824,0.04906881274294973,0.03460917118623839,0.020834061160928962,0.0003766449364300188,-0.06169343283686849,0.0845970023696131,0.0031726221651184106,0.24708888031251652,0.09761270255962765,0.15700360977442554,0.07545159435783225,0.12179255515625147,0.07533541421018786,0.15389525353883002,0.08062963176179992,0.09547493383806537,0.05281772458038604,0.07603055679382327,0.08039770582301259,0.07993644175583253,0.06269857602017674,0.04002488641801514,0.03823296408541904,0.05337463494483113,0.10428050035162857,-0.023814406152168517,0.0639163325505893,0.04207522511377491,0.02716986058520932,0.01785145566814593,0.05008349662739275,0.01318167997119113,0.027615277891752648,0.08344271562205305,0.03070598788883626,0.0034306483681424073,0.004876513527898041,0.06203541917357648,0.09061969609674214,0.027091448664487053,-0.021760384575567154,0.07297473520825017,0.006362053910764153,0.02144163564370089,0.1246802143074047,0.07162532693555514,-0.04530393009240087,0.03045922751144112,0.06301861208963326,-0.033838820161171256,0.15054672048728124,0.051907758175596605,0.02776307452187818,0.07220853104072877,0.03914759728060927,0.015668837946044914,0.18827619705534462
2020-03-27,-0.024516936007704482,-0.012727042221777372,-0.019952943827791454,-0.061648362836412715,-0.045805675182094996,-0.07665927420557545,-0.05978085336600834,-0.0672011503752973,-0.08035673352814046,0.012903416969731256,-0.022546251747682263,-0.04425965383528881,-0.0817776643644399,-0.08121011208722616,-0.09496830742369841,-0.03923500846469501,-0.061291900301505824,-0.09948423139502435,0.02329923610806407,-0.04759372498949529,-0.1261145056310819,-0.02496075228294581,-0.05378446500946177,-0.03821013955587188,-0.0572484886237524,-0.08952591775075953,-0.05913026883757291,-0.07897568746886507,-0.04464100953884322,-0.10208019315207403,-0.019595988133936166,-0.030433887069930627,-0.054933346525282395,-0.05422809089186604,0.05841545861904785,-0.07206220492108775,0.014184691171233372,-0.05293301030387608,-0.045985161951261275,-0.11092920710388407,-0.11376723876545275,-0.0787695129692538,-0.007546809786850392,-0.044836031270604045,-0.04680824375355642,-0.029039425584499123,-0.09364737542904869,-0.10219457779656006,-0.10252905184386019,0.0014982584916152571,0.013375163183867635,0.15857176094322617,-0.020595375093288466,-0.06223502710895518,-0.15534278001313676,-0.08834644075650343,-0.049860849701870186,-0.04629340441411867,-0.0966593572752044,-0.018341561715638832,-0.07068815154209596,-0.14410038232291153
2020-03-30,0.00479228055923417,0.10055773348711135,0.06363129927148967,-0.05657952660709908,0.0024355086389641085,0.026211606151880888,0.0220599648127557,0.0306842675856564,0.011767248545982347,0.006389726686968093,-0.00882976882277659,0.0498758855475981,-0.0011292178127992633,-0.012001884859401395,-0.05010664501717968,0.002590346614745012,0.03816066573193959,-0.0010790289505035197,0.07808311415553719,0.0419439765029037,-0.023293526704211757,0.024960752282945902,0.01800024031748627,0.014936641127120268,0.0245609530693075,0.06094448677449626,0.047096537396658165,-0.03219614079443263,-0.021978921338799143,-0.010383595791030145,-0.01098330391856594,-0.018921413525083107,0.03695512903739138,0.04843752121359811,0.0488539557825557,-0.008648461776967056,0.04923722077233268,0.06453850396207936,-0.0420481616798527,-0.017037884850451386,0.030980996095625865,0.005997091426143324,0.00754680978685041,-0.06269851427875425,-0.008791378619638876,-0.026668946725399212,0.03337939728987908,-0.08735962484051163,0.03500290580039343,0.018299249126013346,0.012324152824217616,0.03350606076666654,-0.007883168717918101,0.03840673227890869,0.03071854744171534,-0.03891553770430876,-0.02275184670814394,0.04080196219309936,-0.025699006402694537,0.018953397556611334,-0.038632779404440605,-0.044922633652466286
2020-03-31,-0.05150297459611616,0.023320984211569282,-0.015628269273589377,-0.015608694527826867,-0.030180494560737334,-0.03868300213474199,-0.023122623087276674,-0.03500813324445576,0.0024175099825140584,0.012658409522442444,-0.07002299948614055,0.02044059513027682,-0.027493316244556986,-0.02219868733966954,-0.23507220864775727,-0.007046183719793334,0.011889459764965268,-0.03329367681805829,-0.0866040598859971,-0.011396061146530672,-0.10536038233098535,-0.107387182584928,-0.022358589404911085,0.01012296327450461,-0.003169764674258696,0.0005684952780996763,-0.020054517404474555,0.027233301265808356,0.03278993326633353,-0.06018039328358857,-0.07120585893954175,-0.02086675881637604,-0.005684755018478915,-0.04322651338607361,0.030675414027149482,-0.061535527440607814,-0.011236088022980553,-0.06479493257800441,-0.0633122593618255,-0.0934980011376493,0.050772327801667835,0.0445818271015035,-0.07410751239738199,-0.017804718000779315,-0.00842384295208785,-0.024152885812871346,-0.007604765464548575,-0.0873283297182181,-0.04348542598229297,-0.042548939682205716,-0.0070238405445750265,0.05160202893135074,0.017650955655339768,-0.06458876597167726,-0.0055543379604379405,-0.005571027956032516,0.028867976400485947,0.034125133726225075,-0.015355239538741735,0.032131422489222655,-0.013316059105709236,-0.18854187532130992
2020-04-01,-0.019483853919454928,-0.07391470361250689,-0.042776844938767614,-0.021105206442861887,-0.03543950109079881,-0.04323017071265553,-0.044572316443529665,-0.04480222619790004,-0.03230702349281913,0.03704130779182945,-0.11451852758602273,0.003423509768989985,-0.05674842199661644,-0.05537745344835012,-0.033039954089913975,-0.021821803967633766,-0.06000392329588938,-0.07450866930309369,-0.042708201768265175,-0.020261241560628758,-0.08643249056140902,-0.07172417453428163,-0.0186727848723711,-0.01624640852604461,-0.05296551225048121,-0.07000814108954262,-0.011928533547030587,-0.04893950412992694,-0.04171844666900575,-0.05627096369331404,-0.049472454374087343,-0.039242015578853505,-0.05991186321255714,-0.07535872091494471,-0.02940481260815389,-0.03981715149011453,0.03878599058297579,-0.03949784724909251,-0.10681404400895154,-0.029249479434110354,0.0049384906370610795,0.021916513177995332,-0.020450964701269458,-0.013261164138471808,-0.0004920294174114862,0.01510354795620013,-0.004590567786922145,-0.10409367824818497,-0.08741543540214558,-0.06523751895092897,-0.025430628808828657,0.04346728116810909,-0.01212617666988178,0.026182033692768492,-0.04177763140463127,-0.08926297859786665,-0.04787601698734896,0.0034644342056644583,-0.10100024006889378,-0.00828276702398844,-0.0345487481357311,-0.021427763824992063
2020-04-02,0.02533919328310385,0.014781874707252724,0.011957182097424322,-0.000277062371111152,0.06019991448453165,0.011539695161985605,0.02294974107320928,0.005477406553628336,-0.02440189000131684,0.03805451130476191,0.061722024397309665,-0.009270520175907503,0.03621393436088658,-0.026443815755284126,-0.05579140061682568,-0.014945707852871899,0.0165948631035087,-0.003814793191886693,-0.012582098536614073,0.018827439430258514,-0.040147135315862316,-0.08282432034657305,-0.002358831060904587,0.0002925028919739601,0.004175351749295451,-0.01041347448586141,0.009950322110401586,0.04794381214524059,0.022173809335483633,0.01804967948875867,0.08148357408511808,0.0434501666686316,0.013228919085598428,0.004662366087797306,0.06751044657357656,-0.0034165414053949103,-0.03878599058297577,-0.043348637080683136,0.035718072527249824,0.004845381727322832,0.0823673696315493,0.0812256452072958,-0.025106121052736782,0.16826699644907075,0.02461891977616389,0.01392588125248799,0.03910276718912731,0.0979914883405099,0.03064950271184963,-0.02179706748519374,-0.06198141848321439,0.06524044067238885,0.03632564555088536,-0.014196279099303861,0.018369486722364266,0.006089603834898253,-0.012875509672581945,-0.01369716318828185,0.023265125916045497,0.009930281327485704,0.05021360214802443,-0.05105082760338246
2020-04-03,-0.051337191021301555,-0.03714177458059861,-0.011556106640849498,-0.08859962238729045,-0.026154095163084663,-0.05789928351425802,-0.03993844447202968,-0.03779835723615133,-0.008124748551378257,0.020786182212191143,0.012457447537466105,-0.07408151719129899,-0.07698474100003226,-0.0321811326956618,0.01626071615595785,-0.0027062886270434456,-0.051387506831750605,-0.03292393907396794,-0.013527933462560187,-0.10903361764725471,0.02537809825579629,0.031531164100313376,-0.014537081165925942,-0.05561169259763973,0.0,-0.02241694699591836,-0.05025144820622005,-0.07334209151165183,-0.08701143183856495,-0.07794161425874661,-0.027474376327393208,0.020780117049662365,-0.03155603789651972,-0.03985391749112083,-0.014345977486653727,-0.03740519839242675,-0.026332373424978732,-0.009799927777913914,-0.015024479330292181,-0.026117018063594472,-0.00715465405261058,-0.011021278842311152,-0.061153955104009255,0.06597974369897303,-0.04295503212205456,-0.0986538394328078,0.014641474552619913,-0.11458426999352654,-0.06686702588152195,-0.047702920036659144,-0.03922054631291992,-0.0025092988125813543,0.005676518453431412,-0.019246414998342773,-0.0370828068022853,-0.03620676471466104,-0.1264599620021132,-0.0547687097771783,-0.03546455817577175,-0.013729665697166113,-0.036128825551801386,0.01968853982898155
2020-04-06,0.04043564785353918,-0.0036986856176874066,-0.004016304488167242,0.12692476028761984,0.03723381062944543,0.08851393361050588,0.09649262475882449,0.09051923076310034,0.01449294879005348,0.028170695741320143,0.08566908131810966,0.06993358046522415,0.058437925060840834,0.06689450773052821,0.12136068251979878,0.027116453489138118,0.06700741819811125,0.06069787354787687,0.05130648538014092,0.046883597648947256,0.03311810965404216,0.03448603157470952,0.03376846106135073,0.011066839781982777,0.056695521398723,0.05691343392444942,0.04030112609581861,0.03889094756132981,0.03756331601727478,0.13021454375696304,0.035571427502541594,0.01783458965900837,0.07137434152010087,0.07099171190305668,-0.007250519945357842,0.11548341070786318,0.07807747593567314,0.07217667999201972,0.0638146215110088,0.08148355541424626,0.05276102550767834,0.027645245304571478,0.02227206009432136,0.21087467676892185,0.07185158775314993,0.020833956533757823,0.005797146570288468,0.1833223283279755,0.09126289863656738,0.06127841245810193,0.024204517215215743,0.005512518787482777,0.022388830622941773,0.08010488694225992,0.061133444063649824,0.11136758146354177,-0.0024538522590169098,0.06291681113659574,0.13803368265540888,0.043710873496797725,0.011788195852100055,0.05459264881368176
2020-04-07,0.045331255010532936,0.03190784237135135,0.030515754262056553,0.03639626768031985,0.03408079254640292,0.04594845538184082,0.05401309409086939,0.0368769593971045,0.05555840117477269,-0.0044543816782384995,0.06834896411195027,0.012050440028957882,0.009615453193038042,0.019802507686655514,0.06453873399246282,0.02896585741545062,0.014685502136364445,0.026832994266037618,0.061283117158162835,0.05927644655311328,0.04445180246160587,0.07289672085247993,-0.010609597032070641,0.04366719897950911,0.002621051321231257,-0.0198264119854392,0.06719126202015316,0.06195819176641275,0.0581817412272778,0.1162314104378148,0.00969743234570068,-0.022989216458014786,0.029413254437849888,0.036303077382029515,-0.023934994846381175,0.06273842896981167,-0.04162706363953764,0.04829141699046584,0.032870658586524305,0.022111306042426948,0.025070243673603217,0.03917223539937259,0.06398801606242475,0.06691711306846082,0.02550576967304081,0.035347475345297794,-0.05698839146181617,0.042648584211723614,0.04561515721155808,0.05357466901974503,-0.004401974974903022,-0.07333954816970846,-0.003696835009909301,0.0,0.08590443307293164,0.034785986190666404,0.009779993613694606,0.014958248751094843,0.13948860579327313,-0.006541770718979997,0.11403625282461022,0.17660208187325924
2020-04-08,-0.008090554906592662,0.07349887150742654,0.05060991955411247,0.017333846545680046,0.020820465203116166,0.01901573614997478,0.017853201189840007,0.026233501234650552,0.02099513714113205,-0.02829839441240948,0.06397443477372952,-0.0020554928959655456,-0.012639210916533498,0.022805896633497975,0.026433261967628276,0.010196897226161782,-0.06952605804007789,0.015310789234384501,0.05176082640317513,0.06408885833332595,0.039081274276256885,0.06680826211435885,0.013437002917867874,-0.01682199098448768,0.05103140741573905,0.06119578161754705,0.011619826373244227,0.06834653911359564,0.06113589835279866,0.03439156628405504,0.06661619502022315,-0.015625490250656123,0.03827727426753983,0.05003153865331913,0.008658010450079476,0.020067363084353168,0.00111804915182375,0.0455898041200213,0.042728154921387006,0.0024822330885127847,0.05521069750901726,0.05458055290280434,0.028514907668820852,0.01766127062275633,0.040907779476741325,0.008915791308661986,-0.011797944555858584,0.08775257118538143,0.013433222809364287,0.0523360888741464,-0.0238106681643397,0.020493039593682646,0.0014803877400016137,0.011887167128736189,0.0681542212227942,0.06395553300639457,0.06590603644221689,-0.00618616033562153,0.04388090965227995,0.0019284333006839704,0.06963624396285015,0.03522159654810356
2020-04-09,-0.01720678914305209,0.05158526098930681,0.050291068810369245,-0.05106703156124535,-0.007660752448683637,-0.0026942532912802844,-0.011059737433492152,-0.0004458182748378292,0.010528449600316216,-0.009227421097065902,0.03833010350528654,-0.019041573729038714,-0.013414817144354359,0.03326254888309209,-0.004357459261380136,0.00722019126373641,0.02553179130043851,-0.033183727415570456,0.03279004911435938,-0.03292477508563062,0.01727158747208643,0.03454407838565578,0.007925330678087409,0.01974432768798518,0.04308827003605953,0.04519556985670437,-0.004167640428996358,-0.032186677726345356,-0.03538344381270226,-0.022863756947635747,-0.020761983591433966,0.006801156886584891,-0.008620994523017466,-0.02852558709880338,-0.014888688991544989,-0.03148380152906736,-0.010106851291306632,-0.0074153372358838855,0.03426283213398937,-0.030709795870303196,-0.0372569905818735,-0.029293244777541118,-0.024391058995118262,-0.12504404220834414,-0.0031039237419866546,0.005606195919127939,0.004633001636155972,-0.0564211580337556,-0.005424199555145167,0.03358789340115885,0.021847950307089622,-0.06982093864232675,-0.005191007122444811,-0.017132659587567264,-0.013673156145224973,0.0372003736676025,-0.01376167175149895,-0.005300357716895267,0.016614836256995703,-0.020242464904226678,-0.04317966477071946,-0.014679351057256146
2020-04-13,0.0,0.044141835316562114,0.029551601113068017,-0.028322966357894823,0.008423509477789774,0.01970342050009447,0.026718758960418535,0.025574523962746946,0.011953151739001749,0.05522544968574285,-0.03658940441692378,0.04977169464024524,0.03142245230365348,0.033247224577715215,0.061394858240560304,0.03499195456685364,0.0009062318782585948,0.038608849366857566,-0.0032308836349150593,0.022069720197738674,-0.022161524040867228,-0.031148304142121105,0.01816859749762511,0.014484609941168021,-0.013674317844398836,0.00869124091683248,-0.009792365577702807,0.04834481005694437,0.04959708592076801,0.0046962356008218185,-0.009581623811902962,-0.0010432758114264063,0.02669690762531558,0.02105373422255556,0.0124225986799749,-0.01487227441972218,0.05809849085890801,0.006222997848721754,-0.005253206914293887,0.007131985860959688,0.025762514801586874,0.006518477136057913,0.016327116027566976,-0.05150643205857495,-0.008952061349358756,-0.008668196740453318,0.019832964132676503,-0.013355702532936524,0.025417315300342355,-0.009136836096544847,0.04184312260998727,0.027032339303239207,0.0037106193824432664,0.011206573824143867,0.03473830900224601,0.02016036725919979,0.04072957259997202,0.029370255798729383,-0.027141328667386066,0.021974719935195064,0.024756055532582782,-0.028118137411430592
2020-04-14,-0.0008266722936246741,0.04082212304302315,0.033684905593311214,0.02298950378325677,0.005576963067156221,-0.0009924728204569297,0.024095264235263373,0.010867816782111187,0.0019144775481979887,0.017391601495822945,0.005204098849929396,-0.002663964983921802,0.25210728277070354,0.047382415156851425,0.01831188190092928,0.024362190689546155,0.03226950602268154,0.007435005002422318,0.033937519141859634,0.014895575166860039,0.01044947190483363,0.010118285862957092,0.0249425609206387,0.0559273485773117,0.005299946443268942,-0.0027078237237201544,0.04847762960495733,0.028962340147590138,0.029793652841041282,0.07644784527844253,0.026600731887831283,0.04240700312368216,0.011524160516748101,0.012422147485262412,0.01774307470787171,0.0005548989671074089,0.011646702357491014,0.023347475467617205,0.007496284433928674,-0.005089054265106515,-0.006960567092217349,-0.011883599880124348,0.0815983334797925,0.009756145297520566,-0.03880229048297017,-0.011137348354028014,0.011514434139981959,0.02456959630696349,-0.0031860098485760966,0.013435859751105889,0.034717606068718265,0.04384178399115621,0.018349203047536473,-0.008205971541743712,-0.011567213158120827,-0.0300407167672466,0.056049246104736924,-0.0008977767298458052,0.011049864838469125,-0.01609336761086095,-0.009211185820062768,0.032544678454469025
2020-04-15,-0.015000302467524282,-0.034779903658395776,-0.007647685299080206,0.025865783117258956,0.009059182886993778,-0.018710947679637515,-0.04023211751791032,-0.029322070634292687,0.0026743931048823525,0.009651585560332457,-0.011934844452110186,-0.03667651273119703,-0.0092894375415173,0.011005893531651772,0.05682236796322229,0.00405959467710274,-0.02145651688906698,0.03189332865154231,-0.0031330285791827607,-0.02036745959661046,-0.0146599893320721,-0.023770185607944517,-0.0162284646708103,0.006235604881664632,-0.013302672563815432,-0.0048927348291708935,0.003565014582224781,-0.02186379413715602,-0.017769508049802814,-0.017898576659494677,-0.026921595174213945,0.005985246464956641,-0.03174839029019076,-0.037740217679571815,-0.022693753658167348,-0.008633850668212612,0.0,0.021902806665517006,0.003727056631922409,-0.02898747328569554,-0.03313877595826149,-0.02114249502640337,0.07889387118372394,-0.00805259907952904,0.03271946029650537,0.022859633104706234,-0.006993053858512151,-0.012209304472828513,-0.046452757967891584,-0.023144672851167603,0.06260315867226326,-0.020471245686416572,-0.0029132038476111883,-0.03119288726553916,0.024954159977621175,0.006362933297027218,-0.01478379140055268,-0.030553975278080108,0.01968947353285629,0.0007816895731791557,-0.023408019164010748,0.030805226808648795
2020-04-16,-0.03938847599211875,-0.026708900484167356,-0.02981252351437305,0.04383984584562813,-0.015398902983256175,-0.02908686571418778,-0.019666018657964246,-0.026193842726451335,-0.015766556550652556,0.05502151941453147,-0.009045273143647446,-0.0065938240108177225,0.007901542356032397,0.00595211746932804,-0.027028653360761625,0.005051402081830235,-0.006293442560809595,0.016896870125003797,0.014331844593081582,0.02036745959661046,-0.012027017010655332,-0.013841128452793774,0.003958523625516855,-0.013605652055778598,0.01785739331729955,0.0027212085092977877,0.01061977501669885,0.02359223344194178,0.015810507592147013,-0.001730513544264805,0.0009625126490011023,-0.007987977662696481,-0.030570070637883348,-0.025536577682744765,-0.011228920515882231,-0.0028010567030498723,-0.01164670235749098,0.03847486906210519,-0.006718893566035488,-0.012685408390696179,-0.029926157525311598,-0.041127090685017804,0.01709440379428281,-0.043485134521444035,-0.025355590086148207,0.02693093837383843,-0.030536671208106138,-0.018767179870689932,-0.039398638543703776,0.011157084669524836,-0.023347277584493294,-0.028608491206368637,-0.015065546492599627,0.022919020222150737,0.029352292613449803,0.0014082525405787688,-0.03243540530689602,-0.010005785317603795,-0.050510218476739574,-0.03578948872487476,0.0002625630031604532,0.01698538384214852
2020-04-17,0.013015311111314362,0.0034744040126931837,0.008901059610620802,0.05341073886925845,0.0055809345049345335,0.02672306286262201,0.01280039307491649,0.01934132241461682,0.004640086208509161,-0.04124281583033123,0.029348166051566805,0.030518463475904797,-0.02817089772691718,0.0029629705702301917,-0.01379325657402276,-0.0060647315878814,-0.007604560790977295,-0.05809260426828859,-0.0018576549037426062,0.01996069813682727,0.02112747100667449,-0.012858376574892057,-0.011173349940041453,-0.01824766822424147,0.03247349716710568,0.03208839014062985,0.043072763590868576,0.060319476512534255,0.05715870754342712,0.008432278823237056,0.005756392085786476,-0.03151478439302082,0.013215963829497593,0.017814306744127144,-0.005662100218832693,0.050591658197847854,-0.0010654652679169107,-0.02173986602728783,0.0007487594144783769,0.10828176831368677,0.03472810640335418,0.025746905798253738,-0.020548749318062463,-0.02201837991743369,0.008381160091782676,-0.010435241845161074,0.04496845288037629,0.0802507722188211,0.023673800385067938,0.01698002882678813,-0.00878744061774904,-0.009441819457926543,-0.008551891682076282,-0.016755639257839256,0.01622432064275341,-0.011323498247362878,0.017429833959457474,0.02858642072051269,-0.0064972242618194075,-0.022725603143487594,0.01176976366666828,0.017391656193170416
2020-04-20,0.0008616865433964389,-0.009680687478266529,-0.004440560209843531,0.06031875534458784,0.026461869949734398,-0.020147307799805354,-0.02413675430101186,-0.03295395305977732,0.012651385870063628,0.0,-0.023559777890182994,-0.026348811174266074,-0.005251855357442045,-0.007920426660740177,0.009871654237767173,0.014427342514525356,0.001089884117776126,0.05438207547447019,-0.008507385815941473,-0.03622146522877345,0.08480214475317006,-0.013025382437768442,0.014378157829153405,0.023712183484860913,0.03414086485122311,0.015147745220267999,0.03561468826356571,-0.037271184167524216,-0.03774066110807056,0.03137291318777947,0.00031894508761665,-0.008407840368338814,-0.018774850788009403,-0.025295096247480928,0.006289188017439638,0.0392206955697664,0.020053534630622653,0.08364167314651129,0.025130643097655784,0.03055458378429277,-0.009022914559606836,-0.011221922622017586,0.0893156755591042,-0.06620587925808899,0.006399099977513537,0.0427643788434681,-0.009930449532541167,0.05968766008796122,-0.020973200005446883,-0.015774782699121907,0.03639909868753553,-0.02600482341525301,0.002610535380685697,-0.015480327019197933,-0.00016942648123777326,0.010619665123369664,0.008602364231229488,-0.035627345258816216,0.01402397442992857,-0.0016579691592457605,0.01650370963226946,0.0
