Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-05-26,0.020968448610147454,0.023775354877926046,0.005030941414919313,-0.029880993045653687,0.0,-0.022797825177237923,-0.0462092303105123,-0.04429327963377107,0.02127324112217176,0.015711067319708807,-0.014725525914656331,-0.024337790998321555,0.0030268002462029136,0.04293337483782075,0.016771886298294403,-0.008521607232302742,-0.0003447784927725645,0.0020371311705244563,0.019620900143249423,-0.012813174270608556,-0.035283395704229434,0.0,0.009405530001650652,0.00633586290000838,-0.007133245635853432,-0.00565672480813604,0.004338574446362063,-0.03373405925647728,-0.03255246913380242,0.010454036404752273,0.06782249393077906,0.00687925769648346,-0.03524570550060548,-0.04045675875078042,-0.009528952486801252,-0.05656109869502754,0.004056869174154453,0.06536606458670641,-0.024797321414461133,-0.03872625948189206,0.010271098224240313,0.009706542505172966,-0.014815109577501038,-0.006230516274750278,-0.019886966353346743,0.01990153233734387,0.005151110599969279,0.004892289143047501,-0.030169000133989755,0.004997536242293815,0.07075631895473755,0.0047631672561255145,-0.008096895997335396,-0.008895422183664271,0.018062436903366806,0.005865272848999119,0.004089934890389727,-0.018127313037755895,-0.03433592159507436,0.00845797509866997,0.060685956004067,0.014425141840147029
2020-05-27,0.06563533527642454,0.05081588851799623,0.03581772690701273,0.05525725726239464,0.001933857100609571,0.003566083777545785,0.015828551910486134,0.017032832582816345,0.004754255526423591,0.0291881921646877,0.033569762302051304,0.011509528573953138,0.04180384698803535,0.0429976543141714,0.09700961652132228,0.06325010260890482,0.025869340919634387,0.03673086920171547,0.06253102838642675,0.1024253402938251,0.08028086458956397,0.028399590544780827,-0.0004801679598911696,0.027768741529593105,0.048470396657462764,0.03596226628412299,0.010764384972886785,0.10402088311247272,0.11122558719807601,0.003460471003837836,0.016260536139230786,0.012652455395916407,0.021076361983627397,0.030811192020537722,0.051319680630336546,0.04208996698636386,0.05513219808854884,0.043696073541767466,0.01760302352967703,0.03429942313994797,0.004854538863652452,0.01313122502927048,0.06150164122617287,0.03245367085136712,0.015896588503478495,0.025785400143362024,0.09101238769852887,0.058453695367294965,0.02978253951244296,0.06727647779751038,-0.0018992616914402381,0.013894441204337811,0.0031758309850058587,0.01257892017090501,-0.017077513318674322,0.0122058656944466,0.15123110921750568,0.02884805464958915,0.03343558071111404,-0.002262371171371193,0.003951044100934431,0.0748236674321949
2020-05-28,-0.0427544435736045,-0.008409298628396572,-0.004853440649697189,-0.0070865309168091,-0.013832314177713835,-0.0035660837775458817,-0.009014129287478618,-0.02277552980997949,0.012178682025251955,-0.012186069594635132,-0.025877453516551116,-0.009433812269693231,0.04948001524493105,-0.029714456026552184,-0.013295480759948183,-0.02500495799966072,-0.005390886483251898,-0.016584531831965947,-0.018590779403347794,0.016789525513337566,0.0,-0.02224563119617657,0.01501647228616175,-0.01054943142271313,-0.0006398360270477018,-0.009999958479989112,-0.02120830986722449,0.020157230671673222,0.0195445160820019,0.00018190164347180567,0.00803221764211044,0.014878993516133796,-0.01214757899213986,-0.01785735070119117,-0.015275272048391875,-0.019285161841427062,-0.012336524337557197,-0.03182541179129331,-0.05376652876795722,-0.056584471887529526,-0.00436800707674669,-0.008060000230578422,-0.03936087553410526,-0.017633467381415375,0.016303609592851827,-0.022491392053463254,-0.012012273958905001,-0.046593220307434235,-0.026209130903126626,-0.010306353977648725,-0.03876457708961527,-0.0013024768245706178,0.004219527897971908,-0.014069269379827592,0.008819013427007848,0.004610828074517341,0.05129326331852707,-0.010920187665837312,-0.0009014215310268942,-0.010971749570127911,0.0024606642117024503,-0.054270234863525564
2020-05-29,-0.026879144857643093,-0.015960591037192846,-0.004225684310316021,-0.03478004596274074,-0.008743012519034815,0.0016229938013861379,0.007330497953913532,-0.007884250964620771,-0.012969416494333395,0.025719886290913582,-0.015239444954929026,0.043188861030787486,-0.04442040172174763,0.017749420986159628,0.005719737254174359,-0.01630062694032364,0.006734172249773955,0.010226805993143167,-0.015818883284104114,0.07127945187570324,-0.03193306298087007,-0.02170648969366813,0.0033064026763435788,-0.012231804555281684,0.00213076381676767,0.0075092443762796125,0.021208309867224596,-0.007418440727913064,-0.004850612788972832,-0.00273041828827523,0.030567981924990457,-0.009093139615453143,-0.015678027069226993,-0.011651182237431858,0.0035854974214160045,-0.012374585788664497,0.010802636444420375,-0.013888988875202282,-0.03752053264982279,-0.02905640846843187,0.013526714754688564,0.028423353129426333,-0.03717857632584781,0.05814624196804315,0.03309995580789919,-0.00027372924858230286,-0.028010427558788086,0.030609361782247633,-0.001983650346838106,0.022903865921697332,-0.015535152056854736,-0.01312008618537202,0.008734068001965117,0.015538703737847898,-0.019207717509681834,-0.015647876200947854,0.02469259819253099,0.05647041858717521,-0.02464759626523044,-1.4174132000221187e-05,0.027877215388317625,-0.00105272416217271
2020-06-01,0.00956942965395293,0.04747845359901132,0.0022776931387410303,0.016490312662808957,-0.0004394747984684587,0.03065352758093126,0.03152023429010975,0.043878149243779564,0.014529968363255541,-0.023423727611274155,0.026269395221340718,0.015482420628889257,0.006467803661993935,0.009216338473753185,0.06797845063351403,-0.016570652622348483,-0.003193076449007504,0.03638395746848905,-0.005212922610948453,0.0029030218853756985,0.007640379866031822,0.03893971839123438,-0.0195244410164243,0.00026187030678207493,-0.0021307638167676847,-0.010024909161622532,0.027040042923988213,0.006679408367978756,0.006462151086146072,-0.006583751677192227,0.02149300268727609,0.009569558852269431,0.02568496077889327,0.027205289365094053,-0.004098583353335699,0.06137218665046518,0.00916740286676563,-0.010152411118835402,0.04005698154844451,0.0740389039974768,0.005264540614993166,-0.0004915775555535691,0.02985292021128135,0.009956652359539875,-0.008919101898125123,0.0028282107539560203,0.003986713267499579,-0.022868856594387022,0.055237202167646965,-0.0031345832694082408,0.03897369192916393,0.015463415302217705,0.0076226303103408095,-0.00810918000510036,0.016276645836430206,0.004080585139995202,0.006482924864227786,0.007893108382444695,-0.0018501675294040156,0.0177817084505663,0.007858528938436912,0.045977182815312316
2020-06-02,0.028942112817211818,0.015561838249771563,0.015159113729988296,0.09360972864484012,0.02022031049966981,0.03157162206502806,0.037287567590219166,0.043960078364061746,0.032978637901765646,-0.015408640637091063,0.09813485110720174,-0.0058833321057543,0.05097096408156053,0.020881469273657458,0.1281885966295633,0.00878854972272861,0.02493469394716404,0.023302303654198487,0.012121391453723065,0.03791915314202376,0.06351338148077101,0.07453839268578791,0.01195028246440755,-0.01796139924621817,0.00021336358667076502,0.012515623265331973,0.06534575149764668,0.060276268234382924,0.042559703024991694,0.001100165699222075,0.03521687877416572,0.012305072344108476,0.05052150320369786,0.06504090567656412,0.011737795269671865,0.027432006517814328,-0.009935230021049872,-0.030281309917966053,0.05303338599642561,0.019115844375873974,0.04251986981241946,0.0512931495512836,0.07437001982133827,0.07092985314586972,0.020688861887181016,0.03245207122674115,0.0013253207273590515,0.016873708402574253,0.055549532438717075,0.008642078276991106,-0.017920275475461264,-0.0007806513447127448,0.0010350306606998973,0.01906229255714004,0.015052579208237403,0.09694816305520532,0.11148066474199521,0.0,0.054944094030123944,0.01085171531399561,0.006148000218433665,0.11785755572529392
2020-06-03,0.02135838062618313,-0.008089021342662836,0.003833811378732236,-0.005547487679507412,0.04954835292959102,0.05714146110809285,0.04415483597747204,0.04354699509797367,0.0507458951508355,-0.03395507375473624,0.0730222601659995,-0.004223403638371593,-0.049896985342567465,0.011612243999737334,0.057679188373991816,0.0031198708547207563,0.01773704416281869,0.02723661628003403,-0.017361815373325633,-0.01405191531201007,0.13784899369643625,0.08233615128107681,0.01882855303732812,0.051426535568528095,0.011237185173461854,0.034233130396400795,0.009327671398767976,0.06601743222311797,0.07002100553023632,0.06200368070481116,0.002343599889376587,-0.03982315042782066,0.027908975021934335,0.02618843548373473,-0.011737795269671942,0.04751213355484178,-0.02095523492317526,0.00934150937022911,0.05435166676654621,0.03674520070516491,0.00910738206747243,0.0032658713202010007,0.0,-0.033603877933804545,0.08718551038820123,-0.012425963060880707,0.021834845869860665,0.06991584957306553,0.04381763178488646,0.004019857192281376,-0.017846847798629727,-0.007576545674290762,-0.01005035593337903,-0.007288620347983902,0.03457607462991514,-0.00954902504411923,-0.0028943224207444176,0.004482889456815062,0.02723335224032606,-0.024796440493622268,0.004234514808460668,0.046303187808078815
2020-06-04,0.009763665333899801,-0.007813801525608774,-0.006718800037273032,-0.0299696552313984,0.015447532472097117,0.005452729047529506,0.004010157216284418,0.014256374262887811,0.005720448316237425,0.07054468437841842,0.012526319699509517,0.03765670318169738,-0.026465198104582456,-0.007129788641192663,-0.005917302970057405,-0.001558765223002378,-0.0020990089418071478,-0.012911584381424262,-0.01570938776619507,-0.010431540616669451,0.0028681247614616087,0.017036216352877116,-0.0044395111922789525,-0.003296594081611638,-0.008469126422241794,-0.009661899413242773,-0.02546650320823315,0.0013029212190939655,0.012866616643071269,0.010453487959220312,0.012790586600950136,-0.003923238655986365,0.011150656922149497,0.02852426788979741,0.011737795269671865,0.008564289289180864,0.030890464944225086,-0.030766711983037768,-0.023015846723508062,-0.024491088549555125,0.004522997675618806,-0.00186480500165864,0.02027112770008115,0.04338028037080963,-0.014272266101833016,-0.0015196880433657213,-0.03472103058374165,-0.02517997342366856,0.035103134327174934,-0.02287082883411862,-0.0016020686124477578,0.044120972023931095,-0.015797937820372435,0.03309659000927485,0.00972893886307738,-0.006953981896966232,-0.0029027238453331514,0.03659384810956724,-0.0025620485703661032,0.008263892584113234,0.027779087292784683,-0.0008540177549932147
2020-06-05,0.048861457904595916,0.009842241530639154,0.005123292793954735,0.016182193645699183,-0.010339550678265662,0.007413719994881025,0.022750704080420514,0.01809996238106524,0.015564620835381153,-0.026546991443811077,-0.00016594215477828007,-0.020313614155784622,0.0007344681525307505,0.019486514775677873,0.02346165650585265,0.01086131778330674,-0.007137130086832795,-0.003029198539119009,-0.022671020965455535,0.013257848038287641,-0.012971484136548774,0.0033726705061163697,-0.0004684702131313957,-0.008929730898985648,0.007203637102014515,-0.0019435021725902485,0.023142755769467154,-0.012447130075768717,0.004252370431158859,0.015058195239221363,-0.003471983749429008,0.004412788944268093,0.012023987111443101,0.021880989680210208,-0.03353398900651572,0.03137006104339225,-0.03639588031791654,-0.01734229153721658,0.01788322685590474,0.004340373774668679,0.030662300084726316,0.030785708052810765,-0.003350113649627647,0.09418392991954912,0.012930924678783148,-0.007181047000269813,0.03299178233977691,0.020782257271556165,0.02241454776795043,-0.0114456412713073,-0.0346620480713626,-0.03967256987509525,0.023431694551576426,0.0327212373173589,-0.04382316021904377,0.0026802496273443843,0.002902723845333213,-0.019044915200808362,-0.020298722453672095,0.01133048347514524,0.01202814434908042,0.09372943050733278
2020-06-08,0.03839899709002643,0.06820458251965367,0.04557589184922442,0.02569751058508762,0.05259672973493337,0.03324833612494591,0.04680873782125763,0.05113629852196114,-0.00316399893585668,0.0030698627775806557,0.09162104866332309,-0.01115459583813598,0.01131605488526196,0.052126317919375574,0.0,0.02469266194781061,0.03801174537945132,0.0011552386667438685,0.05986449389099823,0.15804033593655506,0.06867019782210218,0.039609166776506985,0.02498961295056079,0.0187869926469338,0.05663037700310512,0.047028346090683515,0.010414758109906854,0.021520236776647658,0.022378338709575257,0.025204470793816363,0.0028943185226791464,0.0068258907864210665,0.03522865246688229,0.039559773825122616,0.027937456793600532,0.004989438871308096,0.01487320099104827,0.04810900352025444,0.028742677944750397,-0.010448453509066365,0.021645655027591627,0.0192700435622847,0.1522313821954909,0.0024119509086623684,-0.002303978457416013,-0.0031582679823416956,0.044846664921098615,0.056178579178001016,0.03782348212292592,0.035956283083277384,-0.0054087259700043066,-0.003661930519111079,0.00034564657580609813,-0.011019558085609343,0.012921664940249001,0.023804564803007747,0.07669266212900631,0.0031083199611048715,0.046043937198366275,0.018603176883884354,0.032622613714455406,-0.03725162110617471
2020-06-09,-0.019364296097417872,0.005348426506125623,0.013337580084901733,-0.012766063112162612,-0.012647239849513655,-0.016625647824273688,-0.010318249825527438,-0.022404968343907233,-0.027848880948297926,-0.0358853968967188,-0.00668680371707335,0.013370784856058736,-0.020165726864172808,0.0033249755781148936,0.0072200169554355684,0.007200748851516601,-0.0018822942558188302,-0.011173433509621793,-0.008088848916162855,-0.03265595878576889,-0.03304563209388891,0.00323119583440878,-0.00918277385947396,-0.0015101326626497018,-0.00962126170891259,0.01015688097675643,-0.018199602270856433,-0.0354598260893396,-0.02805203729229652,-0.016177329107870335,0.01149429240820919,0.008708202078372487,-0.003853381148823759,-0.019943688336548943,0.00407332211105889,-0.008475476193702593,-0.0164518215283127,0.0,-0.048373714565093553,0.04618160573695345,-0.02867264790112207,-0.03661414426098403,-0.035194100165734175,-0.05955460658781158,0.010134809190618368,-0.001809057815353753,0.005775608619760212,-0.0069687401545410884,-0.013703078130776213,0.006713310129448446,-0.023212590658261277,0.00026201981713399176,-0.004502144826582353,0.002766320131209624,0.0037970048511785344,0.007291474576563739,-0.02033959197551915,0.00382615898424952,-0.02489046900342858,-0.00061467008550013,0.00021804010452750915,-0.01382338781567188
2020-06-10,-0.02546118997077084,-0.05747243001967226,-0.05477006821551157,-0.03975202508599754,-0.006482893194178818,-0.04515059984373727,-0.040900798378587865,-0.04774523225878335,-0.02827433638473637,0.01419587471974624,-0.03443818395723796,-0.00945254229970968,-0.00818143209549266,-0.04584843727340966,-0.0426220333575623,-0.01172781432475823,-0.020141816853516535,-0.033836136433719764,-0.022720351921404217,-0.048458251304054824,-0.025521206353126113,-0.04959711703402128,0.009411298697196977,-0.002522127182624491,-0.02901721595948518,-0.011085426550389533,-0.008240332964258313,-0.042327540093069126,-0.03768583787193899,0.009935369320916322,-0.018455230290280098,-0.007736845868695572,-0.03237166373868705,-0.04450104783664651,-0.006627544756994709,-0.042806140708620016,-0.004750559968311899,0.03496974599227599,-0.015868672806431935,-0.05276808928760186,-0.029973082986763447,-0.014842673672653831,-0.05522881896565195,-0.0669656525550813,-0.016110737837201818,0.01035803750896731,-0.005775608619760277,-0.0428638218757455,-0.05015500990802148,-0.014572422240610982,-0.009438008411206372,-0.0010484914468587014,0.008295671239785404,-0.01250873787458193,0.017840936601116318,-0.034313022618093034,-0.057803293174253374,-0.01447043945553535,-0.044102153602832705,0.018475904521544503,-0.0180621593359176,-0.04865355794590607
2020-06-12,-0.028334540669398466,-0.004997448842578524,-0.0003181476057486947,-0.026415489009250403,-0.01769589630947002,-0.025460341606910058,-0.023355064795481422,-0.011491660192244938,-0.01614464469332971,0.02322088029659696,-0.0055392004689775705,-0.011236142825499257,-0.08085208605354918,-0.042597290985879124,-0.0476647160810992,-0.022947296318116584,-0.011115766423261933,-0.007423679268739083,-0.009234622386140284,-0.05459952673468458,-0.026681264407041445,-0.01279339826449951,-0.02357976110994973,0.02173190932279619,0.01113428843821941,0.0032459888670268258,-0.01869223804440701,-0.03260342891622423,-0.03916144455343602,-0.01627928062444811,-0.028636127791350593,-0.01861899531629802,-0.02421911457761698,-0.020133650021633708,-0.01598380862394489,-0.02118000918759385,0.0219790330890045,-0.010113033406242394,-0.03190165133433315,-0.03132206101432915,-0.03606487614381109,-0.038099907300550136,-0.019108857788655138,-0.06526780867297474,-0.027044511119428325,-0.03001593034726854,-0.004145977753137217,-0.019904738603982605,-0.013610368953890393,-0.009957795887845181,-0.02797404989245861,-0.029813421947264787,-0.019465102666302324,0.0027932613295283864,0.0027880588933330203,-0.03442039360747385,-0.07221198892128636,-0.014870253473394126,0.0008922389865169005,0.004816115657757442,-0.016584818547098038,-0.043033210269250916
2020-06-15,-0.010370425120842531,-0.036738820968276506,-0.03167687541334509,0.012956196517320063,-0.006843959990625317,-0.008431014175393131,-0.0172419726956951,-0.02244128716997636,-0.0026529264729326795,0.002292741871163289,-0.03553916807908796,0.0036654477892494063,-0.008130223525757695,-0.025713153691340314,0.006279325537914824,-0.022219595375718885,-0.015180191048615631,0.015990793996563297,0.03454370882169694,-0.024209939448190054,0.019956808390822516,-0.002578518634972379,0.0028033867055401286,0.003945747237532015,-0.004933273794871718,-0.005571184061780424,-0.005232431505190782,-0.02406254112171474,-0.01392145187416178,0.013639519510238316,-0.012355519795938729,-0.0004945735032644456,-0.023773623714537617,-0.023685915799493508,0.005700876367402777,-0.019974296668806603,-0.006230472239648968,0.029278006632647034,0.03130914006157772,-0.01465259859740155,0.0037592638951131486,0.004842754293818025,-0.04606065549917811,0.08273283406096628,0.014984744205774081,0.004330414863447463,-0.022689950035390143,0.010124829836528893,-0.02093944247629076,0.01909042757190156,0.006186640026520392,0.03921061601655586,-0.0035163224105243117,0.0,-0.017790722159540476,-0.0072523468460427955,-0.00783079728909185,0.008948660496635364,0.009764752081674526,-0.03152261880817162,0.0004516922613133659,-0.01719760367579317
2020-06-16,-0.01273914967327411,-0.0013869625943762533,0.009804068680401885,-0.02933295623712257,-0.00020184816478716614,0.012918835375834917,0.03221202611590105,0.0407653636908838,-0.0076192287431818325,0.06143247332041874,0.03379189260665422,0.023366934670127085,0.022998840175975418,0.033839711105066644,-0.038282019996860615,-0.013700915344512838,0.01420771443695445,0.01308358123765609,-0.006397970405447448,0.06300593093335087,0.009115034486593442,0.023810750554525535,-0.00280338670554007,-0.01039103814793256,-0.006201014643347621,-0.005601976743071085,0.008839037698266022,0.08824044079141305,0.07065314508352993,-0.002978105701882617,-0.024866832724078948,0.001977208162848146,0.020704742386338928,0.02828009092369866,-0.012480651202935952,-0.008821392499394396,0.02469260516665446,0.0022752393637622756,-0.001186326723014918,-0.012065208377249238,0.04044671116969506,0.03185451462582303,-0.006756916356316887,-0.011106194935112605,-0.022762217802052443,0.0021123845538805436,0.005932235819861737,-0.01310768878027757,0.035867520589855865,-0.009683145688952644,-0.00973898032007623,-0.01018428472351732,-0.0017625314058851175,0.028190160505587702,-0.006635278186087154,-0.020362952481243337,0.029436674704101797,0.02763989094626673,-0.016926865708389915,0.017612431991868096,0.011007826061522412,-0.02620783139939608
2020-06-17,0.03774050568385358,0.0952472359187781,0.06453846626282324,0.026166384591612066,0.03376666405987489,0.029413541609064713,0.013284796084152353,0.015762387983115664,0.03531554340010089,-0.03729858607811308,0.014050330034754855,0.02148876597471696,0.017398598247366996,0.05255132747755983,0.04452242323840931,0.025028959088014377,0.018953382115015422,0.03083434630945399,0.03695028229574803,-0.012466841451431461,0.06516513347256767,0.06899277973326363,0.04034483725499229,0.022865171248312693,0.01787793227718396,0.03360486636287434,0.04650173758705497,-0.005420086010391304,-0.0058226759495339,0.007757690370913809,0.047353508481285965,0.01226996651782866,0.017268028578954292,0.012526451181849857,0.022763583459477914,0.03852066153959581,-0.007651335213566845,0.01786969428291463,0.015896702345859062,0.053182266773908075,0.002249720067672346,0.0032704478830029226,0.03333651932538999,0.006018635847978215,0.016676995483265487,0.021420430174579994,0.01800333018093953,0.016296645737626694,0.019886575026243098,0.038182401339577406,0.0503140898040645,0.020780052500370023,0.022331642051017685,-0.008168862533331052,0.051887690897049754,0.03371129224785939,0.033036072021978787,0.014517674870164837,0.032267972005963874,0.005466207148337864,0.03079859063200468,0.06880560707788526
2020-06-18,-0.006557502069545985,-0.025884308069740836,-0.019083265299271557,-0.004313704842672317,-0.016542053899400368,-0.002902460128028732,-0.000489474326019098,-0.003580902231048628,0.026590480678829853,0.0029762135177559346,0.08212671106806864,-0.000807868625341663,0.003912371180750693,-0.031198341169670494,-0.015674239938658872,-0.008483932658849025,-0.0023896474367203634,0.025174609219547377,-0.004356136264649973,0.042970025651258126,0.0,0.04897713197568095,-0.020656684743481386,0.0075070305987163105,-0.02370009860096252,-0.01643101699755175,-0.0072811707328303025,0.03864553574628813,0.024514678817331846,-0.008586650476701454,0.01763171804562536,-0.0009759467226084356,0.03171690450159246,0.03848079881956652,0.026749003489703924,-0.00832947926289932,0.03397839882616245,0.03667575192070936,-0.020059775882396533,-0.035138607207568624,0.015608045809650915,0.007434597720480391,-0.019868439095716967,0.05373559994167845,0.04259236878881837,-0.020503409468545303,-0.026914933098647596,0.009263846990456544,-0.00875322507864361,0.02115622235682972,0.02341254423183589,0.016571309134095286,-0.003803069146309417,-0.0013679207530599444,0.026287872938313556,0.04007038853492203,0.004421557443161742,-0.0005339726608779278,-0.004796033300168339,0.019196767367683373,-0.0006499546904574901,-0.005556536764326473
2020-06-19,0.011628074554924941,-0.0032425040210061415,-0.0181879687437343,0.014232566632529886,0.01262828479325399,-0.01346241766289468,-0.022750704080420542,0.00268725941866472,0.03427300744295881,0.013284375963702369,0.03894274550280729,-0.029240783701465697,0.003508190445228727,0.0017590757946653113,-0.0031646713903266646,0.01534402055359472,0.016294188961764267,-0.014915190648428436,0.009358435178163368,-0.03849980413625178,0.01861755259071096,0.055912778383079335,-0.008059992229767934,0.0,0.028778898921550933,0.01914341179439637,-0.034830445130452296,0.009756392356038259,0.005681992230637472,0.040782242174814395,0.0011644256672215453,-0.004404302763446097,0.01548943481549986,0.019410608454161735,0.021188381810044562,0.02001192336770141,-0.020248034093352473,0.02409781029688534,0.055070436634783226,0.010036594025737713,-0.01426047642473963,-0.006036535902373054,-0.006711163873356157,-0.001422685181701536,0.026439857175765327,0.04594873938912212,0.015648305605150084,0.01660500725139339,-0.001955970263507009,-0.0024249513937833213,-0.024258819600706916,-0.0012650206287051116,0.0034577791304692966,-0.00893790067414303,-0.006618092531893302,-0.009599884450763936,0.026126238178449314,-0.017963571923201308,-0.029270527694492232,0.009069866680301523,0.001732585562833034,0.03288457239205556
2020-06-22,0.019320841673020037,-0.0029273677579905897,0.008507799670309305,0.03764081825313594,-0.013224295755100236,-0.020839981316486875,-0.01766349471260224,-0.03550702291571355,0.0013884663624721164,-0.04959724752009467,0.0539356194450953,0.00027714736105586847,-0.03443844392484621,0.01742204448600085,0.0464479707205857,-0.01818813163824704,-0.008667611973774754,-0.0035503322724638894,0.038023706327611435,-0.008060948736041504,0.003944882060536041,-0.00922315587524199,0.010579840936813719,0.017695293598529133,-0.015520116018725147,0.0013535949241278728,-0.012422284656577682,-0.014998591095598274,-0.009964479091974456,-0.034500122491675056,0.014443128878759402,0.007816069701833961,-0.02529318949198463,-0.031460882768709834,-0.0073405672958215765,-0.022338185353045027,-0.028430952233050553,-0.007027540252971421,0.002816138921847269,-0.0013624466174265795,-0.018573685595450584,-0.024518321306853205,0.033115310515614886,-0.014917082772839764,-0.011272401226931385,-0.057194116763346195,-0.01863657586368964,-0.015877045329780168,0.00455729775878279,0.043108560011001044,-0.014928843272914778,-0.012995563599416804,-0.00449753344644024,-0.005540211085955205,0.0022109314237701684,-0.01729799798098118,-0.002869406946661851,-0.003086438192327767,-0.019541507322728604,-0.02303049179985468,-0.013288289338563243,-0.0011358057387406023
2020-06-23,-0.012838903949751904,-0.016089553987764328,-0.005663714920251106,0.029376296049667183,0.038012696099887604,0.008686716481558056,0.0005091282419732446,-0.0013910957579277633,-0.0027789739778635273,-0.0030863507568788637,0.031987265104669024,0.020579694689682994,0.0028152330708435015,-0.015666229240483373,0.058754145966174745,-0.03379248622228193,-0.023055757919591545,-0.02200738850012222,-0.033211594288980024,0.02311212679072413,0.026334180194005345,0.03501744000134603,-0.010811113716474103,-0.010962909952285441,-0.013467473743374229,-0.0013535949241279064,0.014014093089595779,0.018874650727081645,0.024029144483499527,0.027951098500394886,0.005718850279838088,-0.005856223361273685,-0.008906694581549501,-0.013314094438512841,-0.019341154958273207,-0.025234106483805016,-0.026057486170835125,-0.009210059909608896,0.02663873017238786,-0.004099372521509769,0.028843573865721495,0.03286698113626487,-0.013114809232823753,0.030175912178182246,0.010904873599232253,0.012619433526805952,0.01737692273479001,0.012530279291174048,-0.01769360489155042,-0.02523256138655214,0.00042977786439305594,-0.02466681969150472,-0.01045646002537098,-0.013985954912398277,0.008795165352464444,0.006521542395174908,0.09843998799838358,0.010670385188597267,-0.008758018886892949,-0.01110803149163167,0.01133898945645308,0.05122221616291241
2020-06-24,-0.01811001227819304,-0.026158469520336996,-0.028486714295787353,-0.04790971755966393,0.007052046423393276,-0.039853220061432326,-0.022126327208716073,-0.03302202922262158,-0.013305251913271008,0.01609865349524719,-0.02268717207335286,-0.007907208917057021,-0.045602503341725616,-0.03208819608649335,-0.03631487136120886,-0.009207412755379972,-0.025093684926836956,0.0004362384396855837,0.006427732096543975,-0.02671566037780955,-0.036004708259303485,-0.012465321833747945,-0.020089227733152956,0.007639084641524463,-0.005648153462893797,0.0013535949241278728,-0.023738942029540452,0.014720321273500212,0.004181250722476117,-0.027456805115359594,-0.019289461423041596,-0.0058914029531322645,-0.02925044407021902,-0.038714845709878286,0.026193739032378656,-0.018091290016423612,0.032273799221299054,-0.006426189451591813,-0.023269822219458416,-0.02355261883885625,-0.027016209649161144,-0.030482885160471047,-0.026757417639108157,-0.06009894546991965,-0.028906768478599097,-0.011508036078758142,-0.030719121070365674,-0.0167925266405654,-0.04738636659013349,0.023070855674571625,0.0038585234869260906,0.0146139056206817,-0.012339288596418528,-0.014899480209567731,-0.019006004571190102,0.0016242483181448128,-0.04664400777204541,-0.003604077282355145,-0.005105317432339236,-0.012260042399710559,-0.001519065514688435,-0.05321290765714498
2020-06-25,0.03589751852088834,0.03800460735005172,0.036657603918298066,0.05272273973529155,0.043666963807123274,0.02422315684569847,0.021107194958323982,0.02369795308876767,0.021963437799459567,-0.015326078534222761,0.0026043475858362865,0.011972718204921195,-0.01695675645140956,0.013495329189167017,-0.0074238680881128,0.0046142543946225785,0.013035469271595877,0.019720078715445025,-0.02852559136158651,0.004502358447627099,0.022276565760564523,0.04229831509476682,0.009394123054514003,0.043054986563855334,0.022403007416490164,0.01831639486299893,0.01535394467172756,-0.005095856908488079,-0.0055787411737512095,0.022315457642446225,0.022421067139168666,0.007358583075956136,0.019260506362575872,0.011925166458964588,-0.001952632946772035,-0.005863635985319292,-0.015613199767525572,-0.0015772385946490395,0.003916199503023608,-0.004683836400787393,0.020777725967009372,0.02213422533105948,0.010117966580045417,0.05391043957381583,0.018745062842251695,0.01916731981652227,0.014196802693608773,0.0114037142800945,0.019224950834650187,-0.0134072821389265,0.006397946258433189,-0.013562934822336017,0.0038940104595904155,0.014899480209567662,0.029025568941005157,-0.009783053996507725,-0.005471983245029224,0.010952480015562451,0.027989585301746382,0.018737655006240424,0.06657237580837193,-0.010875883828495409
