Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2019-04-04,12.649157524108887,,,,26.91619873046875,17.741451263427734,40.039955139160156,8.368130683898926,14.979002952575684,14.8273286819458,17.256967544555664,14.961845397949219,5.527961730957031,8.220760345458984,5.195455074310303,,40.417972564697266,,3.234736680984497,,9.12362003326416,18.254470825195312,1.983586311340332,9.404458999633789,10.904997825622559,10.212830543518066,,,10.68715763092041,1.7048214673995972,21.32903289794922,,4.625,27.241411209106445,13.655638694763184,15.360745429992676,8.43972396850586,3.2556419372558594,86.35252380371094,19.848331451416016,,11.372212409973145,5.506000518798828,20.064374923706055,10.636855125427246,26.367483139038086,3.812526226043701,44.892147064208984,,11.86663818359375,18.8644962310791,45.75419616699219,8.919548034667969,7.808897495269775,1.8344991207122803,3.781925678253174,18.356773376464844,11.684720993041992,17.815153121948242,,,25.441980361938477,27.19721794128418,6.610538482666016,5.374016284942627,,39.24750518798828,12.227294921875,7.661131381988525,12.846397399902344,8.54626178741455,7.677546501159668,28.18935775756836,,14.121271133422852,,13.946308135986328,8.216238975524902,23.647415161132812
2019-04-05,12.736797332763672,,,,26.611007690429688,17.586727142333984,40.1861457824707,8.409027099609375,15.064896583557129,14.907605171203613,17.400375366210938,15.127495765686035,5.775022506713867,8.081966400146484,5.116280555725098,,40.31869125366211,,3.250933885574341,,8.968988418579102,18.53782844543457,2.036895513534546,9.845359802246094,10.817756652832031,10.110581398010254,,,10.825952529907227,1.7381337881088257,21.4117374420166,,4.847499847412109,27.690217971801758,13.941883087158203,15.387930870056152,8.215703964233398,3.196061372756958,84.73155975341797,20.098615646362305,,11.65938949584961,5.631984710693359,20.497459411621094,10.693635940551758,26.367483139038086,4.07567024230957,45.15513229370117,,12.138850212097168,19.000041961669922,,9.118708610534668,7.893925189971924,1.8202046155929565,3.771941661834717,18.86087989807129,11.944962501525879,17.447341918945312,,,25.426034927368164,27.774078369140625,6.472818851470947,5.4277567863464355,,39.04020690917969,12.562967300415039,7.754561424255371,12.654749870300293,8.510047912597656,7.6458210945129395,28.092077255249023,,13.95614242553711,,14.136921882629395,8.329809188842773,23.940702438354492
2019-04-08,12.671065330505371,,,,25.792211532592773,16.977216720581055,39.92625045776367,8.434582710266113,15.089434623718262,14.959551811218262,17.42428207397461,15.09543228149414,5.7673020362854,8.109724998474121,5.263545513153076,,40.16148376464844,,3.3203492164611816,,8.893194198608398,18.462268829345703,2.050532579421997,9.905287742614746,11.109139442443848,10.315078735351562,,,10.706986427307129,1.7146191596984863,21.552827835083008,,4.824999809265137,27.38421630859375,13.886316299438477,15.462696075439453,8.257383346557617,3.217339038848877,82.52117919921875,19.719404220581055,,11.83169937133789,5.627318382263184,20.372873306274414,10.927067756652832,25.65436363220215,4.161344528198242,44.29182434082031,,11.909173011779785,18.593412399291992,45.24626159667969,9.315024375915527,8.022838592529297,1.8202046155929565,3.7439866065979004,19.131786346435547,11.795757293701172,17.13612174987793,,,25.011301040649414,27.76129722595215,6.508049964904785,5.636163711547852,,39.204315185546875,12.720925331115723,7.773244380950928,12.733843803405762,8.25655746459961,7.52685022354126,28.85409927368164,,13.608805656433105,,14.340242385864258,8.190032005310059,23.965843200683594
2019-04-09,12.919377326965332,,,,24.76498794555664,16.40990447998047,39.82066345214844,8.184101104736328,14.862436294555664,14.869823455810547,17.35735321044922,14.801542282104492,5.751860618591309,7.906875133514404,5.176453590393066,,39.47475051879883,,3.255561351776123,,8.665810585021973,18.26076889038086,2.029456853866577,9.631329536437988,10.987004280090332,10.056449890136719,,,10.667329788208008,1.7283357381820679,20.861970901489258,,4.900000095367432,26.969409942626953,13.571447372436523,15.632616996765137,8.127140045166016,3.1492481231689453,82.81587982177734,19.49187469482422,,11.56749439239502,5.543328285217285,20.260154724121094,10.699946403503418,25.4925594329834,4.142984867095947,44.17759323120117,,11.739041328430176,18.234619140625,44.41961669921875,9.232514381408691,7.998152256011963,1.772554874420166,3.596223831176758,18.668832778930664,11.676046371459961,17.00408935546875,,,24.405162811279297,27.425275802612305,6.400756359100342,5.582423686981201,,38.60834884643555,12.641942024230957,7.698502540588379,12.691254615783691,8.189563751220703,7.455468654632568,28.29203987121582,,13.455066680908203,,13.69216251373291,8.085199356079102,23.362504959106445
2019-04-10,12.817130088806152,,,,25.263713836669922,16.94908332824707,39.79629898071289,8.214775085449219,14.972875595092773,14.732887268066406,17.108776092529297,14.737418174743652,5.790463447570801,8.111861228942871,5.128948211669922,,39.40028762817383,,3.3943910598754883,,8.733183860778809,18.26076889038086,2.014580011367798,9.909567832946777,11.161482810974121,9.689559936523438,,,10.872218132019043,1.7048214673995972,20.803585052490234,,4.900000095367432,27.13260841369629,13.470418930053711,15.319966316223145,8.090670585632324,3.098179817199707,83.40533447265625,19.180912017822266,,11.665131568908691,5.515333652496338,20.224559783935547,10.35295581817627,25.58245086669922,4.161344528198242,44.81245803833008,,11.99423885345459,18.33827018737793,46.2720947265625,9.181299209594727,7.893925189971924,1.7630252838134766,3.7779319286346436,18.22303009033203,11.545930862426758,17.126689910888672,,,25.18675994873047,27.57801055908203,6.405560493469238,5.575870513916016,,37.25230407714844,12.706114768981934,7.729647159576416,12.739927291870117,8.242071151733398,7.471331596374512,27.973180770874023,,13.324100494384766,,13.6572265625,8.006577491760254,22.608335494995117
2019-04-11,12.59803581237793,,,,24.593782424926758,16.78498649597168,39.55265426635742,8.030744552612305,14.83176040649414,14.577054977416992,16.83629608154297,14.593145370483398,5.775022506713867,7.964528560638428,5.132115364074707,,40.7572021484375,,3.3458011150360107,,8.825820922851562,17.90814781188965,1.976767897605896,9.631329536437988,11.028875350952148,9.382813453674316,,,10.521926879882812,1.675427794456482,20.43383026123047,,4.829999923706055,26.77899742126465,13.38622760772705,15.156842231750488,7.9135422706604,3.0428543090820312,84.34842681884766,19.142988204956055,,11.487085342407227,5.445339679718018,19.755868911743164,10.359264373779297,25.10903549194336,4.1123881340026855,44.09524917602539,,11.560403823852539,17.859878540039062,,9.061803817749023,7.6799821853637695,1.7534950971603394,3.620185375213623,18.387638092041016,11.450505256652832,17.02294921875,,,25.362226486206055,27.168672561645508,6.405560493469238,5.629610061645508,,37.045013427734375,12.53827953338623,7.70473051071167,12.822060585021973,8.06281852722168,7.3444294929504395,27.98939323425293,,13.062177658081055,,13.654044151306152,7.962897777557373,22.58319854736328
2019-04-12,12.459275245666504,,,,23.3060359954834,15.950425148010254,39.39021301269531,7.841606140136719,14.334814071655273,14.402338027954102,16.683326721191406,14.64123249053955,5.527961730957031,7.947447776794434,5.0988616943359375,,40.6082763671875,,3.241678476333618,,8.691075325012207,18.160018920898438,1.920979619026184,9.425863265991211,10.754942893981934,9.713614463806152,,,10.416178703308105,1.6283981800079346,20.43869400024414,,4.804999828338623,26.554595947265625,13.253209114074707,14.884969711303711,7.81976842880249,3.030087471008301,82.72747039794922,19.274856567382812,,11.412421226501465,5.389346122741699,19.548236846923828,10.201539993286133,24.905282974243164,3.983875036239624,43.784454345703125,,11.398778915405273,17.381494522094727,,8.287922859191895,7.084783554077148,1.7344354391098022,3.6341629028320312,18.387638092041016,11.450505256652832,17.154983520507812,,,25.322341918945312,27.406949996948242,6.221400260925293,5.5915985107421875,,36.699520111083984,12.326017379760742,7.52410364151001,12.86768913269043,7.96685266494751,7.280978679656982,27.821863174438477,,12.526931762695312,,13.644533157348633,7.9672675132751465,22.298288345336914
2019-04-15,12.722190856933594,,,,23.670772552490234,15.964489936828613,39.308998107910156,7.961736679077148,14.374692916870117,14.289015769958496,16.645090103149414,14.57711410522461,5.489359378814697,8.047801971435547,5.090944290161133,,40.326961517333984,,3.2578749656677246,,8.547908782958984,18.229284286499023,1.8906056880950928,9.624910354614258,10.822989463806152,9.755719184875488,,,10.436006546020508,1.6127218008041382,20.58951759338379,,4.847499847412109,26.792600631713867,13.445161819458008,14.912155151367188,7.699942588806152,3.021575689315796,83.96529388427734,19.152271270751953,,11.65938949584961,5.380014896392822,19.536359786987305,10.043816566467285,24.74947738647461,4.124627113342285,43.43115997314453,,11.619949340820312,17.580820083618164,,8.282235145568848,7.112213611602783,1.7344354391098022,3.60421085357666,18.613964080810547,11.429688453674316,17.173845291137695,,,25.92051124572754,27.25420379638672,6.344707489013672,5.343869686126709,,36.664974212646484,12.597516059875488,7.4493608474731445,12.855524063110352,8.079113006591797,7.193734169006348,27.740795135498047,,13.039399147033691,,13.457484245300293,8.03715705871582,22.759172439575195
2019-04-16,12.802522659301758,,,,23.760095596313477,16.072328567504883,38.26130294799805,8.038414001464844,14.672250747680664,14.27956485748291,16.616405487060547,14.758793830871582,5.643772125244141,8.049939155578613,5.252460479736328,,40.260772705078125,,3.250933885574341,,8.379477500915527,17.952224731445312,1.9277979135513306,9.834657669067383,11.063774108886719,9.394841194152832,,,10.343475341796875,1.6127218008041382,20.837648391723633,,4.849999904632568,26.955799102783203,13.36097240447998,14.8034086227417,7.856235980987549,3.059877872467041,83.5821533203125,19.167600631713867,,11.802978515625,5.42667293548584,19.518558502197266,10.087979316711426,24.73749542236328,4.43060827255249,43.316749572753906,,11.662482261657715,17.732311248779297,,8.578129768371582,7.328897953033447,1.7582603693008423,3.5762557983398438,19.203800201416016,11.589303016662598,17.11726188659668,,,26.064069747924805,27.71241569519043,6.573707103729248,5.297994613647461,,35.896263122558594,12.681436538696289,7.686046123504639,12.812935829162598,8.209479331970215,7.09855842590332,28.69737434387207,,12.948295593261719,,13.500143051147461,8.190032005310059,22.625097274780273
2019-04-17,12.451970100402832,,,,23.380470275878906,15.73944091796875,37.5222282409668,7.948955059051514,14.478991508483887,14.204012870788574,16.38694953918457,14.876350402832031,5.636051177978516,8.105457305908203,5.1859540939331055,,40.43452072143555,,3.188460111618042,,8.244731903076172,17.9459285736084,1.9308972358703613,9.599224090576172,11.037603378295898,9.232446670532227,,,10.310431480407715,1.5970454216003418,20.58465576171875,,4.847499847412109,26.520591735839844,13.150494575500488,14.592706680297852,7.804139614105225,3.0471105575561523,82.66852569580078,19.228883743286133,,11.688111305236816,5.3520188331604,19.215999603271484,10.43497085571289,24.5037784576416,4.351052761077881,42.54998779296875,,11.909173011779785,17.780153274536133,,8.586663246154785,7.3371262550354,1.7201409339904785,3.614194869995117,19.34440040588379,11.233640670776367,16.607986450195312,,,25.904565811157227,26.863201141357422,6.533672332763672,5.2232818603515625,,35.671688079833984,12.651817321777344,7.399532794952393,12.892027854919434,8.05195426940918,6.987518787384033,28.237998962402344,,12.669285774230957,,13.345914840698242,8.085199356079102,22.70051383972168
2019-04-18,12.473882675170898,,,,24.080171585083008,16.161407470703125,38.4968376159668,8.166211128234863,14.985142707824707,14.378729820251465,16.61163330078125,14.587800025939941,5.558844089508057,8.105457305908203,5.195455074310303,,39.97945785522461,,3.2601897716522217,,8.320526123046875,18.04037857055664,2.014580011367798,9.9309720993042,10.904997825622559,9.18432903289795,,,10.515316009521484,1.6166414022445679,20.61384391784668,,4.875,27.017005920410156,13.453580856323242,14.721844673156738,7.77808952331543,3.0556211471557617,83.99476623535156,19.05268669128418,,11.802978515625,5.408010482788086,19.477033615112305,10.315101623535156,25.78020668029785,4.240900039672852,45.473270416259766,,12.240926742553711,18.418001174926758,,8.751683235168457,7.570270538330078,1.7392008304595947,3.584243059158325,18.970611572265625,11.29089069366455,16.843759536743164,,,26.127878189086914,27.687984466552734,6.62014627456665,5.2822651863098145,,35.43849182128906,12.844335556030273,7.542789459228516,12.380969047546387,8.19499397277832,7.154077529907227,28.416343688964844,,12.834415435791016,,13.55264663696289,8.137616157531738,23.421165466308594
2019-04-22,12.780616760253906,,,,24.26626205444336,16.32550811767578,38.0095329284668,8.166211128234863,14.828688621520996,14.37399959564209,16.750247955322266,14.742761611938477,5.666933059692383,8.113995552062988,5.122613430023193,,40.3104133605957,,3.31109356880188,,8.488958358764648,18.18520736694336,2.062309980392456,9.952374458312988,10.948615074157715,8.937729835510254,,,10.588020324707031,1.60292387008667,20.847373962402344,,4.827499866485596,27.506616592407227,13.468734741210938,14.776226043701172,7.788508892059326,3.021575689315796,84.58419799804688,19.267194747924805,,11.814468383789062,5.389346122741699,19.42363929748535,10.220466613769531,26.34334945678711,4.302095890045166,44.51481246948242,,12.385540008544922,18.62530517578125,,8.782980918884277,7.526383399963379,1.724906086921692,3.855806827545166,19.169506072998047,11.450505256652832,16.36277961730957,,,26.33524513244629,28.103422164916992,6.661782741546631,5.341248512268066,,35.494991302490234,12.97761344909668,7.5739312171936035,12.654749870300293,8.03565788269043,7.114419460296631,27.724573135375977,,13.210221290588379,,13.578900337219238,8.190032005310059,22.910003662109375
2019-04-23,12.904767990112305,,,,25.085065841674805,16.606821060180664,39.39021301269531,8.393688201904297,15.126251220703125,14.638436317443848,17.156579971313477,14.758793830871582,6.168773651123047,8.423609733581543,5.170118808746338,,40.21112823486328,,3.3550565242767334,,8.295260429382324,18.26076889038086,2.0920636653900146,10.127878189086914,10.953850746154785,9.136212348937988,,,10.97796630859375,1.6558324098587036,21.114961624145508,,4.987500190734863,27.36381721496582,13.473787307739258,15.156842231750488,7.673897743225098,2.9747633934020996,86.27613830566406,19.152271270751953,,11.866159439086914,5.529330253601074,19.67281150817871,10.315101623535156,26.34334945678711,4.60195779800415,45.526512145996094,,12.547163963317871,18.665170669555664,,8.854108810424805,7.592210292816162,1.7201409339904785,3.955646514892578,19.29981803894043,11.62399673461914,16.155298233032227,,,27.172677993774414,28.176738739013672,6.725839614868164,5.3084797859191895,,35.809329986572266,12.908507347106934,7.5116472244262695,13.016746520996094,8.166025161743164,7.066832065582275,28.05965232849121,,13.859344482421875,,13.582179069519043,8.408437728881836,22.541297912597656
2019-04-24,12.9412841796875,,,,24.080171585083008,16.259870529174805,40.592227935791016,8.562378883361816,14.819487571716309,14.64316463470459,17.041854858398438,14.854976654052734,6.1378912925720215,8.470582962036133,5.021270275115967,,39.648502349853516,,3.3064656257629395,,8.168936729431152,18.197803497314453,2.1013619899749756,9.97377872467041,11.056792259216309,8.871569633483887,,,10.792903900146484,1.6205605268478394,21.012788772583008,,4.889999866485596,27.418214797973633,13.419903755187988,15.034497261047363,7.606170654296875,2.9534847736358643,86.51290893554688,19.152271270751953,,11.889137268066406,5.529330253601074,19.70247459411621,10.258320808410645,26.1263427734375,4.3326945304870605,45.915225982666016,,12.17287540435791,18.72895622253418,,8.700469017028809,7.570270538330078,1.7344354391098022,3.8637938499450684,19.25523567199707,11.558074951171875,16.240177154541016,,,26.734018325805664,27.58411979675293,6.8283281326293945,5.439553737640381,,36.40309524536133,12.987485885620117,7.393304347991943,13.141470909118652,7.74233341217041,6.866121292114258,27.21656608581543,,13.523392677307129,,13.749540328979492,8.211874008178711,23.337366104125977
2019-04-25,13.372175216674805,,,,24.735210418701172,16.747478485107422,41.0714111328125,8.886984825134277,15.061832427978516,14.638436317443848,17.242624282836914,15.245052337646484,6.300024509429932,8.519696235656738,5.040271282196045,,39.13552474975586,,3.361997604370117,,8.295260429382324,18.32373809814453,2.218517541885376,9.836797714233398,11.515679359436035,8.727218627929688,,,11.123367309570312,1.6264392137527466,21.333894729614258,,4.9375,27.7446231842041,13.596702575683594,15.326765060424805,7.5957512855529785,2.996041774749756,87.90397644042969,19.76515007019043,,11.93508243560791,5.617982387542725,20.005048751831055,10.80088996887207,27.639427185058594,4.5591206550598145,46.591461181640625,,12.34300708770752,18.960182189941406,,8.723231315612793,7.625125885009766,1.7106106281280518,3.791909694671631,19.279245376586914,11.788820266723633,16.240177154541016,,,27.35611343383789,27.914037704467773,7.094159126281738,5.425135612487793,,37.84385299682617,12.888758659362793,7.331019401550293,13.162765502929688,7.695255279541016,6.95404577255249,27.200347900390625,,13.9793701171875,,13.690471649169922,8.321074485778809,23.55523681640625
2019-04-26,13.357568740844727,,,,24.75010108947754,16.789674758911133,41.27444076538086,8.720849990844727,15.138519287109375,14.638436317443848,17.190044403076172,15.11680793762207,6.12244987487793,8.568802833557129,5.086193561553955,,38.43224334716797,,3.3550565242767334,,8.295260429382324,18.26076889038086,2.231534481048584,9.753327369689941,11.723309516906738,8.919687271118164,,,11.196070671081543,1.6440751552581787,21.543100357055664,,4.949999809265137,27.57461929321289,13.61522388458252,14.286852836608887,7.48634672164917,2.927949905395508,87.46002960205078,20.454635620117188,,11.906365394592285,5.608654499053955,20.052505493164062,10.737799644470215,27.880558013916016,4.406129837036133,47.643096923828125,,12.360018730163574,19.247207641601562,,8.64641284942627,7.479514122009277,1.7010809183120728,3.7340025901794434,19.406124114990234,11.754118919372559,16.645709991455078,,,28.6082706451416,27.901805877685547,7.428850173950195,5.3346943855285645,,37.32867431640625,12.834461212158203,7.318561553955078,13.263151168823242,7.452628135681152,6.882108211517334,27.24898910522461,,13.715728759765625,,13.66421890258789,8.33418083190918,23.421165466308594
2019-04-29,13.401388168334961,,,,24.601224899291992,16.780298233032227,40.6734504699707,8.792413711547852,15.144659996032715,14.595939636230469,16.965362548828125,15.28245735168457,6.39267110824585,8.669164657592773,5.0418548583984375,,39.68987274169922,,3.343487501144409,,8.261574745178223,18.32373809814453,2.3028197288513184,9.89244556427002,11.808804512023926,8.691131591796875,,,11.374520301818848,1.6225197315216064,21.708511352539062,,4.900000095367432,27.846622467041016,13.605123519897461,14.286852836608887,7.496766090393066,2.944972515106201,87.60801696777344,21.67272186279297,,12.256718635559082,5.506000518798828,19.892322540283203,10.599002838134766,28.0613956451416,4.406129837036133,47.52595901489258,,12.504630088806152,19.255184173583984,,8.606579780578613,7.512449264526367,1.7010809183120728,3.6541309356689453,18.9637508392334,11.84086799621582,16.56083106994629,,,28.911338806152344,27.98123550415039,7.617813587188721,5.275712013244629,,37.119110107421875,12.908507347106934,7.337245941162109,13.415251731872559,7.619208335876465,6.882108211517334,27.157114028930664,,14.25556755065918,,13.621553421020508,8.190032005310059,23.17378807067871
2019-04-30,13.489025115966797,,,,24.990081787109375,17.1353816986084,41.42063903808594,8.805192947387695,15.239740371704102,14.638436317443848,17.008392333984375,15.100774765014648,6.485318660736084,8.835715293884277,5.051357269287109,,39.53266525268555,,3.410588026046753,,8.211045265197754,18.777109146118164,2.3831777572631836,10.031564712524414,12.039115905761719,8.745261192321777,,,11.751248359680176,1.614681601524353,21.645265579223633,,4.96750020980835,28.424636840820312,13.824018478393555,14.103338241577148,7.371731758117676,2.8939037322998047,89.56143188476562,21.5118408203125,,12.061439514160156,5.557326793670654,20.0703067779541,10.472825050354004,28.26032829284668,4.479565620422363,50.92047882080078,,12.34300708770752,19.10369110107422,,8.524070739746094,7.441084861755371,1.6772561073303223,3.6840827465057373,18.559106826782227,11.99527359008789,17.070106506347656,,,28.871463775634766,27.498586654663086,7.7144904136657715,5.387125015258789,,35.56483459472656,12.95787239074707,7.281189441680908,13.552144050598145,7.604722499847412,6.898094177246094,27.0760440826416,,14.877012252807617,,13.683903694152832,8.115779876708984,23.19939422607422
2019-05-02,13.109261512756348,,,,24.661468505859375,16.878225326538086,40.765464782714844,8.664617538452148,15.273493766784668,14.695094108581543,17.01795196533203,15.186272621154785,6.678334712982178,8.722546577453613,4.974588394165039,,38.1261100769043,,3.4129016399383545,,8.042613983154297,19.065221786499023,2.4119584560394287,10.003741264343262,11.838467597961426,8.3543119430542,,,11.288599014282227,1.6205605268478394,21.114961624145508,,5.087500095367432,28.560640335083008,13.814403533935547,13.702325820922852,7.293588638305664,2.855602741241455,89.82781219482422,21.45055389404297,,12.067181587219238,5.575991153717041,20.203853607177734,10.535913467407227,27.558652877807617,4.381650924682617,50.78203201293945,,12.104823112487793,18.585439682006836,50.26587677001953,8.396039009094238,7.336786270141602,1.6915510892868042,3.524339199066162,18.631118774414062,11.988333702087402,16.541969299316406,,,28.680057525634766,27.675750732421875,7.606159687042236,5.523721218109131,,36.621395111083984,13.056595802307129,7.193990230560303,13.39699935913086,7.7749247550964355,6.754217147827148,26.449138641357422,,14.952342987060547,,13.659627914428711,8.198772430419922,23.088436126708984
2019-05-03,13.087349891662598,,,,24.60797119140625,16.95240020751953,41.727535247802734,8.708069801330566,15.362451553344727,14.991467475891113,17.19921112060547,14.977877616882324,6.770982265472412,8.658488273620605,5.15524435043335,,38.13438034057617,,3.348114013671875,,7.949975490570068,18.96282196044922,2.5464773178100586,9.883401870727539,11.838467597961426,9.023781776428223,,,11.090323448181152,1.6009646654129028,20.711151123046875,,4.962500095367432,28.47224235534668,13.650879859924316,14.02857494354248,7.413412094116211,2.9109268188476562,90.21257781982422,21.5118408203125,,11.83169937133789,5.491997241973877,20.007986068725586,10.491750717163086,27.3862361907959,4.351052761077881,52.24899673461914,,12.3004732131958,19.27113151550293,49.787818908691406,8.41026496887207,7.369720935821533,1.7153760194778442,3.510361671447754,17.952123641967773,12.016093254089355,16.645709991455078,,,28.592315673828125,27.41305160522461,7.665249347686768,5.523721218109131,,36.66505432128906,12.933187484741211,7.150386810302734,12.925487518310547,7.680769920349121,7.089931011199951,27.238187789916992,,14.318343162536621,,13.586874961853027,8.146353721618652,22.567773818969727
2019-05-06,13.189594268798828,,,,24.92894744873047,16.98207664489746,40.928524017333984,8.61350154876709,15.144659996032715,14.5048189163208,16.73526382446289,15.23970890045166,6.848187446594238,8.60510540008545,5.051778316497803,,37.37317657470703,,3.3459174633026123,,7.874181270599365,19.052417755126953,2.583392381668091,9.811230659484863,11.691902160644531,8.985918998718262,,,11.110150337219238,1.5892070531845093,20.75493621826172,,5.0,28.60824203491211,13.526532173156738,13.85185718536377,7.335264205932617,2.8726253509521484,90.53813934326172,21.72634506225586,,11.929336547851562,5.338020324707031,19.568771362304688,10.2709379196167,27.167417526245117,4.2837371826171875,53.30329513549805,,12.317487716674805,19.19936752319336,50.72401428222656,8.404574394226074,7.347764492034912,1.7392008304595947,3.484403371810913,17.917829513549805,11.892911911010742,16.607986450195312,,,28.16156005859375,26.881534576416016,7.622574329376221,5.661126136779785,,36.088748931884766,12.891433715820312,7.1192474365234375,12.806849479675293,7.69887638092041,7.017991542816162,26.8382568359375,,14.33089828491211,,13.57695484161377,8.019682884216309,22.27756690979004
2019-05-07,12.890162467956543,,,,24.844881057739258,16.838661193847656,41.30357360839844,8.60327434539795,15.181465148925781,14.301663398742676,16.630048751831055,14.737418174743652,6.716937065124512,8.562400817871094,5.087908744812012,,36.46305465698242,,3.3220348358154297,,7.789966583251953,19.135616302490234,2.5652475357055664,9.745616912841797,11.690157890319824,8.948058128356934,,,11.22250747680664,1.5950859785079956,20.57647705078125,,5.122499942779541,28.79864501953125,13.5588960647583,13.72271728515625,7.408201217651367,2.859858274459839,96.93116760253906,22.03278160095215,,12.061439514160156,5.338020324707031,19.34916114807129,10.182008743286133,27.33982276916504,4.173584938049316,51.15742492675781,,12.589695930480957,18.960182189941406,51.08256149291992,8.313530921936035,7.232481956481934,1.6534315347671509,3.454451560974121,18.20246124267578,11.80270004272461,16.598554611206055,,,27.946155548095703,26.69824981689453,7.895042419433594,5.575934886932373,,35.791873931884766,12.95104694366455,7.144160270690918,12.441810607910156,7.749574184417725,6.762210369110107,26.85987663269043,,14.833074569702148,,13.540580749511719,7.923587799072266,22.74701690673828
2019-05-08,13.087349891662598,,,,25.142927169799805,16.927677154541016,41.49924850463867,8.779635429382324,15.518898010253906,14.637115478515625,16.974409103393555,14.657264709472656,6.7246575355529785,8.50901985168457,5.022215843200684,,36.19828796386719,,3.3363637924194336,,7.916290283203125,19.321212768554688,2.5927770137786865,9.900899887084961,11.501721382141113,9.004852294921875,,,11.308428764343262,1.632317304611206,20.552099227905273,,5.1875,28.921052932739258,13.5946683883667,14.062556266784668,7.554072380065918,2.9109268188476562,102.34746551513672,22.415834426879883,,12.279693603515625,5.384679794311523,19.568771362304688,10.143707275390625,27.976398468017578,4.130747318267822,51.516845703125,,12.700281143188477,19.374778747558594,50.992923736572266,8.59804630279541,7.512449264526367,1.7106106281280518,3.554291009902954,18.35334587097168,11.991804122924805,16.626846313476562,,,29.2784423828125,27.24810218811035,7.9114556312561035,5.52921724319458,,36.04508590698242,13.110013961791992,6.820276737213135,12.01593017578125,7.869078159332275,6.858128070831299,26.481569290161133,,15.00256061553955,,13.590180397033691,8.128880500793457,23.31035804748535
2019-05-09,12.773310661315918,,,,24.875450134277344,16.764482498168945,40.40673065185547,8.664617538452148,15.65386962890625,14.348902702331543,16.677873611450195,14.758793830871582,6.678334712982178,8.570941925048828,5.009077548980713,,33.53409194946289,,3.3172590732574463,,8.09314250946045,19.42361068725586,2.634071111679077,9.677817344665527,11.489507675170898,8.992229461669922,,,11.400955200195312,1.6205605268478394,20.649616241455078,,5.087500095367432,29.043447494506836,13.729233741760254,13.763498306274414,7.418620586395264,2.8726253509521484,105.21841430664062,22.08641242980957,,12.291180610656738,5.361347198486328,19.32541847229004,10.520345687866211,27.253616333007812,3.9777565002441406,49.49344253540039,,13.270219802856445,19.303022384643555,50.793731689453125,8.353362083435059,7.364232063293457,1.724906086921692,3.480409860610962,17.88011360168457,11.856480598449707,16.36277961730957,,,28.97529411315918,26.765453338623047,7.845799922943115,5.504483699798584,,38.559871673583984,13.085177421569824,6.8078179359436035,12.228870391845703,7.894426345825195,6.8021769523620605,26.232969284057617,,15.372912406921387,,13.490985870361328,8.102675437927246,23.822486877441406
2019-05-10,12.634551048278809,,,,24.22586441040039,16.289737701416016,39.542503356933594,8.511263847351074,15.386992454528809,14.202438354492188,16.529605865478516,15.015279769897461,6.500760078430176,8.91472053527832,5.122397422790527,,33.13694763183594,,3.290987491607666,,8.5058012008667,19.679607391357422,2.6246864795684814,9.789359092712402,11.079475402832031,9.080575942993164,,,11.334863662719727,1.6264392137527466,20.75689125061035,,5.172500133514404,28.424636840820312,13.802480697631836,13.566393852233887,7.371731758117676,2.8726253509521484,103.59054565429688,22.676307678222656,,12.124617576599121,5.342686653137207,19.23639488220215,10.46927547454834,27.452543258666992,3.8982009887695312,49.6531867980957,,13.261714935302734,19.071800231933594,52.77568435668945,8.350516319274902,7.323060512542725,1.7106106281280518,3.4983808994293213,17.83209800720215,11.809632301330566,16.296762466430664,,,29.310354232788086,26.539411544799805,7.517524719238281,5.331352233886719,,35.19810104370117,12.911303520202637,6.782905578613281,12.572121620178223,7.85821533203125,6.738231658935547,26.730167388916016,,15.033945083618164,,13.686074256896973,8.05025863647461,24.32607650756836
