Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-03-07,16.367881774902344,,,,17.604206085205078,12.701263427734375,41.3906364440918,6.447085857391357,12.476080894470215,12.871987342834473,13.696616172790527,13.968674659729004,6.624290943145752,4.548421382904053,4.572438716888428,,35.416473388671875,,1.7788485288619995,,12.26872730255127,15.048624038696289,1.3373448848724365,9.183581352233887,7.156905651092529,5.443234443664551,,,9.411931991577148,1.0376800298690796,12.874465942382812,,3.387500047683716,22.382591247558594,12.05296516418457,18.63816261291504,8.453777313232422,3.2147161960601807,,26.82775115966797,,4.180192470550537,5.331544399261475,19.09770965576172,10.921032905578613,20.410520553588867,3.5371429920196533,23.771196365356445,,10.597945213317871,17.858537673950195,32.97933578491211,6.581918716430664,5.6976165771484375,1.8219530582427979,1.2054637670516968,14.604304313659668,13.661781311035156,12.73184585571289,,,20.65406036376953,21.302562713623047,5.8708672523498535,4.368664741516113,,18.876171112060547,8.851410865783691,8.776080131530762,9.073102951049805,12.863153457641602,8.830047607421875,22.509069442749023,,,,12.363648414611816,7.4257493019104,24.57830047607422
2018-03-08,16.531063079833984,,,,17.29157066345215,12.335558891296387,40.45701217651367,6.432293891906738,12.542520523071289,12.664656639099121,13.516817092895508,13.848465919494629,6.6860551834106445,4.606786251068115,4.419219970703125,,35.40129089355469,,1.8283804655075073,,11.863016128540039,15.067301750183105,1.3612260818481445,9.060827255249023,7.19015645980835,5.166561603546143,,,9.198164939880371,1.0445297956466675,12.89094352722168,,3.375,22.711746215820312,12.102701187133789,18.76125717163086,8.100059509277344,3.1323935985565186,,27.298158645629883,,4.159785747528076,5.296519756317139,18.96510887145996,11.011191368103027,20.440011978149414,3.5249040126800537,23.298572540283203,,10.6050443649292,17.845539093017578,32.82140350341797,6.590371131896973,5.705504894256592,1.7895005941390991,1.236014723777771,14.777786254882812,13.510894775390625,12.571518898010254,,,21.755611419677734,21.22689437866211,5.852204322814941,4.368664741516113,,19.56382942199707,8.851410865783691,8.733772277832031,8.997870445251465,12.827872276306152,8.642005920410156,21.77890396118164,,,,12.509769439697266,7.38626766204834,24.797334671020508
2018-03-09,16.630395889282227,,,,17.790294647216797,12.630937576293945,41.50734329223633,6.6566481590271,12.626287460327148,12.958378791809082,13.80590534210205,14.170629501342773,6.809585094451904,4.62087345123291,4.478804588317871,,36.28177261352539,,1.8025381565093994,,11.806215286254883,15.2291841506958,1.3731666803359985,9.39163589477539,7.4023284912109375,5.371058940887451,,,9.326424598693848,1.0445297956466675,12.904130935668945,,3.3924999237060547,22.527420043945312,11.88717269897461,18.618728637695312,8.150588989257812,3.1159281730651855,,27.195249557495117,,4.084963321685791,5.343222618103027,19.226625442504883,11.011191368103027,21.130203247070312,3.6656548976898193,23.948101043701172,,10.952865600585938,18.043128967285156,32.98920822143555,6.762243270874023,5.886925220489502,1.79413640499115,1.3538254499435425,15.15630054473877,13.682354927062988,12.63753604888916,,,23.132549285888672,21.442251205444336,5.925299167633057,4.371160507202148,,19.89046287536621,8.959619522094727,8.848610877990723,8.922635078430176,13.103055953979492,8.75953197479248,22.115097045898438,,,,12.757041931152344,7.56722354888916,24.726926803588867
2018-03-12,17.013517379760742,,,,18.519775390625,13.19825267791748,41.079437255859375,6.649252414703369,12.55985164642334,13.11387825012207,13.915200233459473,14.151399612426758,6.577967166900635,4.618861198425293,4.541226863861084,,36.585384368896484,,1.8197667598724365,,11.911703109741211,15.2976713180542,1.4000332355499268,9.316736221313477,7.521082401275635,5.4251909255981445,,,9.466900825500488,1.0719270706176758,12.976643562316895,,3.382499933242798,22.77758026123047,12.019804954528809,18.53451156616211,8.302467346191406,3.152974843978882,,27.415754318237305,,4.084963321685791,5.393813133239746,19.443925857543945,11.149431228637695,21.18918800354004,3.7146122455596924,24.444490432739258,,11.201311111450195,18.017127990722656,32.8806266784668,6.734068393707275,5.871147632598877,1.8961293697357178,1.3178832530975342,15.414953231811523,13.486894607543945,12.788433074951172,,,23.368595123291016,21.680889129638672,5.889529705047607,4.443556785583496,,19.005107879638672,9.04185676574707,8.878829002380371,9.027959823608398,12.961935997009277,8.892729759216309,22.30420684814453,,,,12.181007385253906,7.534320831298828,25.039827346801758
2018-03-13,16.99932861328125,,,,18.22202491760254,12.940380096435547,40.76044464111328,6.634459495544434,12.401169776916504,12.927281379699707,13.714241981506348,13.963868141174316,6.7478203773498535,4.548421382904053,4.52562141418457,,36.37285232543945,,1.7637733221054077,,12.098328590393066,15.260313987731934,1.4018241167068481,9.00881290435791,7.6509222984313965,5.334970951080322,,,9.38750171661377,1.0787767171859741,12.6898832321167,,3.390000104904175,22.764415740966797,11.791015625,18.113422393798828,8.246776580810547,3.1365089416503906,,27.52600860595703,,4.143089771270752,5.358789920806885,19.28555679321289,11.41389274597168,20.923730850219727,3.73297119140625,24.17253303527832,,11.513641357421875,17.946931838989258,32.870758056640625,6.669262886047363,5.813303470611572,1.9193096160888672,1.2679634094238281,15.172074317932129,13.65149211883545,12.684690475463867,,,22.66045379638672,21.378223419189453,5.965733528137207,4.4685211181640625,,19.55523109436035,8.959619522094727,8.884873390197754,8.970783233642578,12.866679191589355,8.806541442871094,22.130861282348633,,,,12.051750183105469,7.468520641326904,25.89247703552246
2018-03-14,17.219268798828125,,,,16.971498489379883,11.988606452941895,39.8345947265625,6.518584728240967,12.29409122467041,12.854704856872559,13.640205383300781,13.834038734436035,6.601129531860352,4.427666664123535,4.52562141418457,,35.83393859863281,,1.722856044769287,,12.236270904541016,15.129563331604004,1.408988356590271,9.002572059631348,7.567002296447754,5.298883438110352,,,9.314208030700684,1.0787767171859741,12.623961448669434,,3.377500057220459,22.382591247558594,11.605330467224121,17.595151901245117,8.12527847290039,3.1447415351867676,,27.68770408630371,,4.111551761627197,5.30430269241333,18.854612350463867,11.419900894165039,20.864742279052734,3.677894115447998,23.684066772460938,,11.81887435913086,17.809139251708984,32.199520111083984,6.65235710144043,5.884295463562012,1.859041452407837,1.2440019845962524,15.083751678466797,13.54690170288086,12.807295799255371,,,22.314252853393555,21.634328842163086,5.929964542388916,4.493484020233154,,20.629695892333984,8.916333198547363,8.909049034118652,8.853419303894043,12.854330062866211,8.884892463684082,22.37774658203125,,12.39380168914795,,12.062987327575684,7.583673477172852,26.361833572387695
2018-03-15,16.942567825317383,,,,16.897058486938477,11.932343482971191,40.45701217651367,6.410107135772705,12.268046379089355,12.564440727233887,13.44277286529541,13.434931755065918,6.4853196144104,4.387413501739502,4.536970138549805,,35.87188720703125,,1.7659271955490112,,12.098328590393066,14.986361503601074,1.3994358777999878,8.896464347839355,7.508417129516602,5.130473613739014,,,9.253132820129395,1.0787767171859741,12.521783828735352,,3.375,22.053438186645508,11.464406967163086,17.672893524169922,7.867091178894043,3.058302164077759,,27.16585350036621,,4.093619346618652,5.2809576988220215,18.943012237548828,11.2215576171875,20.91193389892578,3.457587957382202,24.027313232421875,,11.641413688659668,17.494550704956055,32.15016555786133,6.5142951011657715,5.602962493896484,1.9007651805877686,1.228027582168579,14.856646537780762,13.356585502624512,12.590380668640137,,,22.1018123626709,21.593576431274414,5.895749568939209,4.4710164070129395,,20.113954544067383,8.916333198547363,8.878829002380371,8.922635078430176,12.67440128326416,8.728192329406738,22.272687911987305,,12.541669845581055,,11.981499671936035,7.600121021270752,26.127159118652344
2018-03-16,16.751005172729492,,,,16.606760025024414,11.908900260925293,39.02545928955078,6.348471164703369,12.270936012268066,12.62319278717041,13.47802734375,13.535913467407227,6.4853196144104,4.467918395996094,4.572438716888428,,36.81309127807617,,1.7853095531463623,,11.78998851776123,14.949007034301758,1.4149588346481323,9.094117164611816,7.66358757019043,5.118443965911865,,,9.20427131652832,1.056516170501709,12.653626441955566,,3.4124999046325684,21.592618942260742,11.419645309448242,17.802457809448242,7.821530342102051,3.041837215423584,,27.636255264282227,,4.081253528594971,5.230362892150879,18.86566162109375,11.25761890411377,20.79395866394043,3.457587957382202,24.47617530822754,,11.747888565063477,17.234569549560547,32.23900604248047,6.584734916687012,5.634515285491943,1.859041452407837,1.198075771331787,15.222540855407715,13.113112449645996,12.65639877319336,,,21.794952392578125,21.913700103759766,5.967289924621582,4.4685211181640625,,24.497766494750977,9.002899169921875,8.842565536499023,8.988842010498047,12.524460792541504,8.736026763916016,22.220155715942383,,12.371892929077148,,11.92530345916748,7.633023738861084,28.47391128540039
2018-03-19,16.87871551513672,,,,16.55465316772461,11.777623176574707,38.9787712097168,6.301627159118652,11.981529235839844,12.55408000946045,13.34053897857666,13.487826347351074,6.423553466796875,4.528295993804932,4.412125587463379,,36.07683181762695,,1.8305343389511108,,11.765645980834961,14.911649703979492,1.4239143133163452,8.859013557434082,7.677839756011963,4.968079566955566,,,9.130979537963867,1.0530916452407837,12.722843170166016,,3.4124999046325684,21.836191177368164,11.373224258422852,17.795984268188477,7.608906269073486,2.9512829780578613,,27.158506393432617,,4.019415378570557,5.1758809089660645,18.46049690246582,11.311713218688965,20.351531982421875,3.414750576019287,23.948101043701172,,11.485247611999512,17.419158935546875,32.179779052734375,6.36496114730835,5.503052234649658,1.8219530582427979,1.257979393005371,15.506425857543945,13.270855903625488,12.326313018798828,,,21.62972068786621,21.744905471801758,5.975065231323242,4.4685211181640625,,26.3028621673584,8.96827507019043,8.697504997253418,8.961758613586426,12.52093505859375,8.305100440979004,21.58979606628418,,12.339034080505371,,11.857867240905762,7.636317729949951,28.153188705444336
2018-03-20,16.807769775390625,,,,16.487661361694336,11.955784797668457,37.59389877319336,6.42489767074585,12.027835845947266,12.533353805541992,13.326436996459961,13.535913467407227,6.330906391143799,4.508170127868652,4.475967884063721,,35.99333572387695,,1.8305343389511108,,11.830558776855469,14.793354034423828,1.4209290742874146,8.759145736694336,7.837761402130127,5.064312934875488,,,9.100439071655273,1.0462417602539062,12.788763999938965,,3.4124999046325684,22.02052116394043,11.341720581054688,17.45262908935547,7.968338966369629,3.0541863441467285,,26.570499420166016,,4.101040363311768,5.1758809089660645,18.519433975219727,11.419900894165039,20.11557388305664,3.384152889251709,23.763275146484375,,11.343279838562012,17.328161239624023,31.522613525390625,6.449488639831543,5.563526153564453,1.7987724542617798,1.2983146905899048,15.651520729064941,13.26742935180664,12.345175743103027,,,21.36220359802246,21.925344467163086,5.928409099578857,4.694443702697754,,26.173927307128906,8.821110725402832,8.800256729125977,8.922635078430176,12.429203987121582,8.579327583312988,21.852445602416992,,12.278788566589355,,11.686458587646484,7.577096462249756,28.5521297454834
2018-03-21,16.949665069580078,,,,15.966606140136719,11.716670989990234,37.03373336791992,6.464345932006836,12.22752857208252,12.647378921508789,13.393414497375488,13.651315689086914,6.2150983810424805,4.498106002807617,4.566762924194336,,36.327308654785156,,1.8520692586898804,,11.749417304992676,14.936553955078125,1.432869553565979,8.898544311523438,7.996098041534424,5.3409857749938965,,,9.161516189575195,1.0342556238174438,12.89094352722168,,3.4124999046325684,22.1192684173584,11.524090766906738,17.62106704711914,8.08984088897705,3.0829999446868896,,26.51169776916504,,4.057755470275879,5.183661937713623,18.44576644897461,11.419900894165039,20.146881103515625,3.457587957382202,24.555387496948242,,11.101935386657715,17.247570037841797,31.840017318725586,6.69462251663208,5.7975287437438965,1.8034088611602783,1.2300243377685547,15.471729278564453,13.133688926696777,12.373468399047852,,,21.96018409729004,21.77401351928711,6.026386737823486,4.699435710906982,,27.30855941772461,8.743203163146973,8.637063980102539,8.862449645996094,12.489181518554688,8.790872573852539,22.32521629333496,,12.6785888671875,,11.751087188720703,7.616575241088867,29.60816764831543
2018-03-22,17.034801483154297,,,,15.899614334106445,11.711982727050781,38.900978088378906,6.4051737785339355,12.007575988769531,12.837430953979492,13.474506378173828,13.776333808898926,6.346347808837891,4.467918395996094,4.48306131362915,,35.83393859863281,,1.8499164581298828,,11.643932342529297,14.89919662475586,1.4149588346481323,8.748744010925293,7.897928714752197,5.23272180557251,,,9.247024536132812,1.0582280158996582,12.745918273925781,,3.4625000953674316,22.34967803955078,11.804276466369629,18.022722244262695,7.775966644287109,2.9759795665740967,,26.38675308227539,,4.048480033874512,5.164203643798828,18.3868408203125,11.455965995788574,20.72031021118164,3.4881863594055176,25.186431884765625,,11.300689697265625,17.702545166015625,31.8598575592041,6.657994270324707,5.710762977600098,1.775592565536499,1.2306233644485474,15.667293548583984,13.150836944580078,12.316883087158203,,,22.188358306884766,21.709985733032227,5.996838569641113,4.598332405090332,,27.936044692993164,8.790814399719238,8.564534187316895,8.74809455871582,12.351587295532227,8.689018249511719,22.02579689025879,,12.815507888793945,,11.689270973205566,7.633023738861084,29.310914993286133
2018-03-23,16.970947265625,,,,15.765625,11.618210792541504,38.7531623840332,6.269577503204346,11.923644065856934,12.992934226989746,13.566176414489746,14.18986701965332,6.2150983810424805,4.486032009124756,4.419219970703125,,35.31779479980469,,1.841301679611206,,11.187095642089844,14.924101829528809,1.3994358777999878,8.732100486755371,7.7902607917785645,5.154531478881836,,,9.02714729309082,1.0308310985565186,12.670108795166016,,3.484999895095825,22.494503021240234,11.820857048034668,17.757110595703125,7.639280319213867,2.9224693775177,,25.982492446899414,,4.12577486038208,5.179774284362793,18.475231170654297,11.359797477722168,20.188264846801758,3.4881863594055176,25.03065299987793,,11.123229026794434,17.595949172973633,31.879697799682617,6.680532932281494,5.718650817871094,1.7663209438323975,1.2380115985870361,15.310866355895996,12.91079330444336,12.316883087158203,,,21.87363624572754,21.576122283935547,5.911302089691162,4.580857276916504,,28.529146194458008,9.037527084350586,8.4920072555542,8.736059188842773,12.2157621383667,8.579327583312988,21.852445602416992,,12.705972671508789,,11.6836519241333,7.57051420211792,28.28616714477539
2018-03-26,17.0277099609375,,,,16.93427848815918,12.424639701843262,39.4844970703125,6.32628059387207,12.004681587219238,13.117340087890625,13.643732070922852,13.983100891113281,6.2228169441223145,4.564521789550781,4.433406829833984,,36.00092697143555,,1.8800666332244873,,10.991118431091309,15.023719787597656,1.426302194595337,8.840290069580078,7.863096237182617,5.154531478881836,,,9.350855827331543,1.0530916452407837,12.6898832321167,,3.4749999046325684,22.639333724975586,12.003226280212402,17.847808837890625,7.75065279006958,2.8977723121643066,,26.2764949798584,,4.143089771270752,5.265388488769531,18.703596115112305,11.498038291931152,20.271024703979492,3.610578775405884,26.40363883972168,,11.357477188110352,17.421756744384766,31.492855072021484,6.7368855476379395,5.792271137237549,1.7987724542617798,1.20766019821167,15.727228164672852,13.08224868774414,12.47721004486084,,,22.345726013183594,21.884605407714844,6.023275852203369,4.210144996643066,,29.40591049194336,9.089468002319336,8.691463470458984,8.711981773376465,12.238692283630371,8.634173393249512,22.06256103515625,,13.259121894836426,,11.843816757202148,7.455913066864014,28.1610050201416
2018-03-27,16.9141902923584,,,,16.502548217773438,11.937031745910645,38.457515716552734,6.309021949768066,11.706588745117188,12.844348907470703,13.47802734375,13.968674659729004,6.176494598388672,4.548421382904053,4.327005386352539,,34.794063568115234,,1.843455195426941,,10.697150230407715,15.191826820373535,1.3988388776779175,8.653037071228027,7.7263665199279785,5.05228328704834,,,9.399717330932617,1.0376800298690796,12.716254234313965,,3.4175000190734863,22.744661331176758,11.936909675598145,17.55628204345703,7.649404048919678,2.8319144248962402,,25.953088760375977,,4.112170696258545,5.21090841293335,18.47891616821289,11.60021686553955,19.804004669189453,3.4453492164611816,25.532320022583008,,11.35037899017334,17.608949661254883,30.66957664489746,6.570648670196533,5.637144088745117,1.7848647832870483,1.2479954957962036,15.717768669128418,12.76352596282959,12.316883087158203,,,22.030994415283203,21.884605407714844,5.503840446472168,4.268809795379639,,28.391618728637695,9.210662841796875,8.552447319030762,8.71499252319336,12.270442008972168,8.469637870788574,21.46373176574707,,12.985286712646484,,12.150096893310547,7.324007034301758,27.300533294677734
2018-03-28,16.900001525878906,,,,15.713522911071777,11.39316177368164,39.00212478637695,6.434760093688965,11.668967247009277,12.968742370605469,13.566176414489746,14.060037612915039,5.944875717163086,4.5846476554870605,4.389427661895752,,34.11093521118164,,1.7853095531463623,,10.77064323425293,15.397290229797363,1.3904805183410645,8.488673210144043,7.606144428253174,5.004166603088379,,,9.338640213012695,1.0188446044921875,12.739326477050781,,3.4124999046325684,22.415510177612305,11.912040710449219,17.232370376586914,7.568404674530029,2.8360297679901123,,26.261789321899414,,4.052188873291016,5.273171424865723,18.64835548400879,12.008928298950195,19.73307228088379,3.5677411556243896,25.611530303955078,,11.272295951843262,17.54915428161621,31.334152221679688,6.4889373779296875,5.57404088973999,1.7895005941390991,1.1793057918548584,15.462270736694336,12.512686729431152,12.005659103393555,,,22.117544174194336,22.239648818969727,5.304775714874268,4.4061102867126465,,28.752641677856445,9.232300758361816,8.449697494506836,8.65179443359375,12.436261177062988,8.375617027282715,21.820932388305664,,12.5361967086792,,12.026458740234375,7.386661529541016,26.752960205078125
2018-03-29,17.077369689941406,,,,15.63164234161377,11.29939079284668,39.32889175415039,6.580219745635986,11.874448776245117,13.293566703796387,13.925766944885254,14.074460983276367,5.844507694244385,4.62892484664917,4.46745491027832,,36.43357849121094,,1.843455195426941,,11.105437278747559,15.509358406066895,1.374957799911499,8.636392593383789,7.707131385803223,5.292867660522461,,,9.338640213012695,1.0411046743392944,12.907425880432129,,3.299999952316284,22.843412399291992,11.85401439666748,17.582199096679688,7.846842288970947,2.9389331340789795,,26.577861785888672,,4.112170696258545,5.366572380065918,18.898805618286133,12.441682815551758,20.30649757385254,3.635056734085083,25.851804733276367,,11.534936904907227,17.855937957763672,31.74083137512207,6.581918716430664,5.629255771636963,1.8080450296401978,1.178107738494873,15.317173957824707,12.851147651672363,12.401761054992676,,,22.64861297607422,23.229106903076172,5.4431891441345215,4.312495708465576,,28.675277709960938,9.405434608459473,8.703550338745117,8.669851303100586,12.510347366333008,8.55582332611084,22.17287826538086,,12.645730018615723,,12.41985034942627,7.455913066864014,27.355289459228516
2018-04-02,16.921283721923828,,,,15.579538345336914,11.06965160369873,38.86985397338867,6.530913352966309,11.648711204528809,12.961840629577637,13.7981538772583,13.819611549377441,5.751860618591309,4.59068489074707,4.536970138549805,,35.36334228515625,,1.789616346359253,,11.015616416931152,15.310120582580566,1.371375560760498,8.455385208129883,7.6141581535339355,5.377073764801025,,,9.356962203979492,1.0205566883087158,12.686594009399414,,3.382499933242798,22.843412399291992,11.832462310791016,17.264755249023438,7.917716026306152,2.9471662044525146,,26.04863929748535,,4.081253528594971,5.335436820983887,18.808542251586914,12.249348640441895,20.170534133911133,3.5677411556243896,25.85444450378418,,11.385870933532715,17.762338638305664,31.334152221679688,6.407226085662842,5.495163917541504,1.7987724542617798,1.0904486179351807,14.851144790649414,12.787578582763672,12.071677207946777,,,22.317398071289062,22.996294021606445,5.349876403808594,4.235107898712158,,28.821401596069336,9.310212135314941,8.52826976776123,8.546470642089844,12.400979042053223,8.563657760620117,22.587865829467773,,12.240452766418457,,12.644646644592285,7.360280513763428,27.065855026245117
2018-04-03,17.16960334777832,,,,15.854952812194824,11.29470157623291,39.25886535644531,6.521048069000244,11.495321273803711,13.143335342407227,13.952954292297363,13.641697883605957,6.2228169441223145,4.62892484664917,4.522784233093262,,35.08250045776367,,1.80684494972229,,10.795138359069824,15.366159439086914,1.370181679725647,8.447062492370605,7.646218299865723,5.286853313446045,,,9.137085914611816,1.0068576335906982,12.511897087097168,,3.4075000286102295,22.382591247558594,11.767804145812988,17.08984375,7.9632792472839355,2.9471662044525146,,25.982492446899414,,4.081253528594971,5.308194637298584,18.63170051574707,12.531840324401855,19.969533920288086,3.641176462173462,25.611530303955078,,11.144524574279785,17.52315330505371,32.276458740234375,6.424131870269775,5.445207595825195,1.7709569931030273,1.0918463468551636,14.7847900390625,12.748061180114746,12.099968910217285,,,22.711698532104492,23.229106903076172,5.3996429443359375,4.261320114135742,,29.569232940673828,9.35782241821289,8.909049034118652,8.775177001953125,12.11874008178711,8.399123191833496,22.519575119018555,,12.300702095031738,,12.594062805175781,7.360280513763428,26.59650421142578
2018-04-04,17.16250991821289,,,,16.093149185180664,11.674474716186523,39.04880142211914,6.4520182609558105,11.590826988220215,13.196581840515137,13.832669258117676,13.608036994934082,6.153332233428955,4.62892484664917,4.474549293518066,,35.15840148925781,,1.7853095531463623,,10.460343360900879,15.266538619995117,1.3642112016677856,8.384645462036133,7.556452751159668,5.172575950622559,,,8.953855514526367,1.0017211437225342,12.581114768981934,,3.4075000286102295,22.139020919799805,11.895462036132812,16.908449172973633,7.770905017852783,2.9018893241882324,,26.504348754882812,,4.0967116355896,5.312087059020996,18.753280639648438,12.892467498779297,20.058210372924805,3.7084927558898926,25.479511260986328,,11.087735176086426,17.30736541748047,32.236785888671875,6.401590347290039,5.35844087600708,1.79413640499115,1.0700812339782715,14.772150039672852,12.397578239440918,11.732160568237305,,,23.184860229492188,23.007932662963867,5.3265485763549805,4.2563276290893555,,30.849994659423828,9.487672805786133,8.66728401184082,8.907587051391602,12.187535285949707,8.226752281188965,22.351478576660156,,12.20759391784668,,12.771088600158691,7.363579273223877,26.917226791381836
2018-04-05,17.04899024963379,,,,16.63653564453125,12.049556732177734,40.37921142578125,6.599942207336426,11.92943286895752,12.949381828308105,13.875357627868652,13.843653678894043,6.508481502532959,4.62892484664917,4.559670925140381,,35.64418411254883,,1.789616346359253,,10.74614429473877,15.341251373291016,1.3880925178527832,8.295182228088379,7.389740943908691,5.334970951080322,,,9.283670425415039,1.0017211437225342,12.732732772827148,,3.424999952316284,21.915189743041992,12.019804954528809,16.91493034362793,8.292338371276855,3.091231107711792,,26.9674015045166,,4.053424835205078,5.296519756317139,18.79012680053711,12.784280776977539,20.194175720214844,3.8247649669647217,26.05775260925293,,10.938671112060547,17.40875816345215,32.415321350097656,6.576282501220703,5.56089448928833,1.8265889883041382,1.0443226099014282,14.693148612976074,12.026472091674805,12.345175743103027,,,22.908851623535156,23.106882095336914,5.343655109405518,4.567127227783203,,31.37433433532715,9.401104927062988,8.824427604675293,9.05805492401123,12.189298629760742,8.289432525634766,22.719186782836914,,12.415706634521484,,12.757041931152344,7.333899021148682,27.76988410949707
2018-04-06,16.495590209960938,,,,15.11058521270752,11.064962387084961,39.28999328613281,6.609805583953857,11.77315902709961,12.850502014160156,13.832669258117676,13.728250503540039,6.1842145919799805,4.6027607917785645,4.559670925140381,,35.23429870605469,,1.7723875045776367,,10.893126487731934,15.366159439086914,1.3743607997894287,8.234847068786621,7.250281810760498,5.184605121612549,,,9.399717330932617,0.9965839982032776,12.594298362731934,,3.4375,21.592618942260742,11.840751647949219,16.869583129882812,8.165778160095215,3.0665340423583984,,26.760299682617188,,4.081253528594971,5.253714084625244,18.882230758666992,12.754228591918945,20.034561157226562,3.8064069747924805,25.901973724365234,,11.158719062805176,17.263164520263672,31.601966857910156,6.643904209136963,5.595076560974121,1.840497374534607,1.070280909538269,14.876421928405762,11.665680885314941,12.826157569885254,,,22.877304077148438,22.690107345581055,5.304775714874268,4.680713653564453,,32.65509033203125,9.193346977233887,8.794212341308594,8.938543319702148,12.171660423278809,8.171908378601074,22.45128631591797,,12.716928482055664,,12.785140991210938,7.175614356994629,27.64472198486328
2018-04-09,16.523969650268555,,,,13.666522026062012,10.31948471069336,38.14629364013672,6.459414482116699,11.344828605651855,12.226799964904785,13.308854103088379,13.68016529083252,6.454436302185059,4.588672637939453,4.568181991577148,,35.59864044189453,,1.7293164730072021,,10.811470031738281,15.185602188110352,1.3373448848724365,8.072561264038086,7.149295806884766,5.046268463134766,,,9.014932632446289,0.9965839982032776,12.459157943725586,,3.4124999046325684,21.724281311035156,11.771119117736816,16.765928268432617,8.003779411315918,2.9842112064361572,,26.760299682617188,,4.059609889984131,5.148641586303711,18.462207794189453,12.694124221801758,19.567541122436523,4.522403240203857,25.513837814331055,,10.9812593460083,16.844585418701172,30.748929977416992,6.452306270599365,5.397880554199219,1.79413640499115,1.0169665813446045,14.794265747070312,11.511054039001465,12.769571304321289,,,22.711698532104492,22.33941650390625,5.209908485412598,4.524688243865967,,31.778329849243164,8.873052597045898,8.751903533935547,8.748745918273926,12.06581974029541,7.882012367248535,22.561603546142578,,12.815507888793945,,12.782327651977539,7.023922920227051,27.104969024658203
2018-04-10,16.88581085205078,,,,14.157800674438477,10.816469192504883,37.43051528930664,6.479137897491455,11.208806037902832,12.340897560119629,13.421377182006836,13.776333808898926,6.539362907409668,4.62892484664917,4.795173168182373,,36.585384368896484,,1.7336242198944092,,10.762476921081543,15.254087448120117,1.3522706031799316,8.095449447631836,7.3849334716796875,5.14250373840332,,,9.021039962768555,1.0154194831848145,12.6898832321167,,3.424999952316284,22.376007080078125,11.936909675598145,17.012102127075195,8.1708402633667,3.0541863441467285,,25.88800811767578,,4.044768333435059,5.1719889640808105,18.5543270111084,12.621997833251953,19.277868270874023,5.324073314666748,25.05705451965332,,10.888981819152832,17.2553653717041,31.234960556030273,6.705890655517578,5.626627445220947,1.8219530582427979,1.070280909538269,14.519365310668945,11.854666709899902,12.967621803283691,,,23.334697723388672,22.356950759887695,5.188136100769043,4.705677032470703,,31.606412887573242,8.937975883483887,8.878829002380371,8.869251251220703,11.995260238647461,7.9211883544921875,23.554420471191406,,12.870275497436523,,12.995881080627441,7.0898756980896,26.400941848754883
2018-04-11,16.921283721923828,,,,13.912160873413086,10.853978157043457,37.93622589111328,6.545704364776611,11.301417350769043,12.6451416015625,13.735671997070312,13.56956958770752,6.384951591491699,4.618861198425293,4.783822536468506,,36.2741813659668,,1.768080472946167,,11.187095642089844,15.204278945922852,1.3791368007659912,8.417936325073242,7.389740943908691,5.286853313446045,,,8.892778396606445,1.0222692489624023,12.525079727172852,,3.4375,22.218013763427734,11.85401439666748,17.49798011779785,8.110089302062988,3.0541863441467285,,26.16152572631836,,4.028690338134766,5.168097496032715,18.86012077331543,12.50780200958252,19.065053939819336,5.018092155456543,25.577207565307617,,10.427583694458008,16.91998291015625,31.4730167388916,6.860861301422119,5.731796741485596,1.79413640499115,1.0243546962738037,14.541481018066406,11.97492790222168,13.250551223754883,,,23.208518981933594,22.795318603515625,5.284557819366455,4.78805685043335,,30.686674118041992,9.002899169921875,8.927184104919434,8.742719650268555,11.818857192993164,7.999537944793701,23.449359893798828,,12.826462745666504,,12.92563533782959,7.126150131225586,26.46352195739746
