Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-04-09,16.523969650268555,,,,13.666522026062012,10.31948471069336,38.14629364013672,6.459412574768066,11.344825744628906,12.22679615020752,13.308852195739746,13.680169105529785,6.454436779022217,4.588672637939453,4.568181991577148,,35.59864044189453,,1.729316234588623,,10.811470031738281,15.185599327087402,1.3373446464538574,8.072561264038086,7.149293899536133,5.046269416809082,,,9.014933586120605,0.9965841174125671,12.459159851074219,,3.4124999046325684,21.724275588989258,11.771119117736816,16.765928268432617,7.942447662353516,2.9608054161071777,,26.76030921936035,,4.0596089363098145,5.148640155792236,18.46221351623535,12.694120407104492,19.567537307739258,4.522402286529541,25.513835906982422,,10.981260299682617,16.844581604003906,30.748929977416992,6.452308654785156,5.397881507873535,1.7941367626190186,1.0169665813446045,14.794269561767578,11.511055946350098,12.769570350646973,,,22.711702346801758,22.339412689208984,5.209908962249756,4.524689197540283,,31.778331756591797,8.873050689697266,8.751811027526855,8.748746871948242,12.06581974029541,7.882012367248535,22.561603546142578,,12.815509796142578,,12.782329559326172,7.023924350738525,27.104970932006836
2018-04-10,16.88580894470215,,,,14.157803535461426,10.816471099853516,37.43051528930664,6.479137420654297,11.208807945251465,12.340896606445312,13.421375274658203,13.776333808898926,6.539363384246826,4.6289238929748535,4.795173168182373,,36.585384368896484,,1.7336235046386719,,10.762475967407227,15.254085540771484,1.3522709608078003,8.09544849395752,7.384931564331055,5.14250373840332,,,9.021039962768555,1.0154194831848145,12.689886093139648,,3.424999952316284,22.376008987426758,11.936911582946777,17.01210594177246,8.10822868347168,3.0302317142486572,,25.88800811767578,,4.044768333435059,5.171989440917969,18.554319381713867,12.621997833251953,19.27786636352539,5.324073791503906,25.05705451965332,,10.8889799118042,17.255367279052734,31.234960556030273,6.705893039703369,5.626626491546631,1.8219530582427979,1.070280909538269,14.519368171691895,11.854666709899902,12.967621803283691,,,23.33469009399414,22.356950759887695,5.188136100769043,4.705676078796387,,31.606416702270508,8.93797492980957,8.878738403320312,8.869251251220703,11.995258331298828,7.921187400817871,23.554418563842773,,12.87027645111084,,12.995882987976074,7.089875221252441,26.400943756103516
2018-04-11,16.921287536621094,,,,13.912160873413086,10.85397720336914,37.93622970581055,6.5457048416137695,11.301416397094727,12.645136833190918,13.735665321350098,13.56956958770752,6.384952068328857,4.618860721588135,4.783822536468506,,36.27418518066406,,1.7680808305740356,,11.187094688415527,15.204277992248535,1.3791370391845703,8.41793441772461,7.389742851257324,5.286853790283203,,,8.892778396606445,1.0222691297531128,12.5250825881958,,3.4375,22.218015670776367,11.854015350341797,17.497982025146484,8.047944068908691,3.0302317142486572,,26.161521911621094,,4.02869176864624,5.168097496032715,18.860130310058594,12.50779914855957,19.065053939819336,5.018092155456543,25.57720947265625,,10.427584648132324,16.919984817504883,31.4730167388916,6.860860347747803,5.731797695159912,1.7941367626190186,1.0243546962738037,14.541481971740723,11.974930763244629,13.2505521774292,,,23.208524703979492,22.795320510864258,5.284558296203613,4.78805685043335,,30.686670303344727,9.002900123596191,8.927092552185059,8.742719650268555,11.81885814666748,7.999537467956543,23.449359893798828,,12.826461791992188,,12.925636291503906,7.126149654388428,26.46352195739746
2018-04-12,16.523969650268555,,,,14.351336479187012,10.971192359924316,38.83094787597656,6.629528522491455,11.272480964660645,12.386528968811035,13.487343788146973,13.463784217834473,6.369509696960449,4.576597690582275,4.802267074584961,,36.532249450683594,,1.808998942375183,,11.513726234436035,15.254085540771484,1.3791370391845703,8.413774490356445,7.447450160980225,5.328956127166748,,,8.97217845916748,1.0308310985565186,12.6074800491333,,3.4574999809265137,22.27726173400879,11.837435722351074,17.685850143432617,8.26396369934082,3.1445796489715576,,26.7159481048584,,4.01941442489624,5.24982213973999,19.025920867919922,12.381580352783203,19.597097396850586,5.091527462005615,26.274261474609375,,10.754112243652344,16.76138687133789,32.643463134765625,6.87213134765625,5.700246334075928,1.8219530582427979,1.050113320350647,14.471965789794922,12.215463638305664,13.288275718688965,,,23.28738021850586,23.029109954833984,5.303220272064209,4.866693019866943,,31.245391845703125,8.98991584777832,8.981488227844238,8.962644577026367,11.695377349853516,8.258091926574707,23.538663864135742,,12.760740280151367,,12.706456184387207,7.208588123321533,26.53392791748047
2018-04-13,16.502685546875,,,,14.30667495727539,10.811781883239746,40.41811752319336,6.513652324676514,10.893351554870605,12.11270809173584,13.19244384765625,13.4349365234375,6.346347808837891,4.528295040130615,4.823546886444092,,36.02369689941406,,1.7616199254989624,,11.628046035766602,15.222955703735352,1.325404405593872,8.207798957824707,7.335241317749023,5.268810272216797,,,8.672903060913086,1.0342555046081543,12.640445709228516,,3.422499895095825,22.053438186645508,11.787698745727539,17.413759231567383,8.243867874145508,3.164998769760132,,26.693775177001953,,3.988497018814087,5.136965274810791,18.583805084228516,12.249345779418945,19.70350456237793,5.079288482666016,25.941577911376953,,10.534058570861816,16.74319076538086,31.61188507080078,6.6861677169799805,5.574042320251465,1.8080453872680664,1.0283482074737549,14.042228698730469,11.98352336883545,13.175103187561035,,,23.255834579467773,22.67842674255371,5.310996055603027,4.875430107116699,,31.159440994262695,8.873050689697266,8.92104721069336,9.007833480834961,11.635400772094727,8.24242115020752,23.627958297729492,,12.705970764160156,,13.01286506652832,7.271245956420898,26.518280029296875
2018-04-16,16.304027557373047,,,,13.793063163757324,10.347615242004395,39.44559860229492,6.257249355316162,10.505541801452637,11.67916202545166,12.905317306518555,13.31953239440918,6.269140720367432,4.518232822418213,4.788079261779785,,35.99333572387695,,1.7077805995941162,,11.415735244750977,15.110883712768555,1.301523208618164,7.991420745849609,7.219827175140381,5.124459266662598,,,8.550749778747559,1.0393925905227661,12.35698413848877,,3.4200000762939453,21.776947021484375,11.570513725280762,16.979711532592773,8.218748092651367,3.107825517654419,,26.59027671813965,,3.9606709480285645,5.0435662269592285,18.311155319213867,12.369558334350586,19.620744705200195,5.018092155456543,25.392377853393555,,10.43468189239502,16.50920295715332,31.036582946777344,6.449490070343018,5.421543121337891,1.7895008325576782,1.03034508228302,13.858962059020996,11.940569877624512,13.061931610107422,,,22.869422912597656,21.971181869506836,5.175693035125732,4.840480804443359,,31.68377685546875,8.873050689697266,8.872695922851562,8.932515144348145,11.333755493164062,7.858506679534912,23.39682960510254,,12.2130708694458,,12.989277839660645,7.304218769073486,26.18973731994629
2018-04-17,16.396263122558594,,,,13.755846977233887,10.127256393432617,40.59706497192383,6.3287458419799805,10.75732707977295,11.926363945007324,13.068281173706055,13.353191375732422,6.176494121551514,4.538358211517334,4.937043190002441,,36.2286376953125,,1.744391918182373,,11.45656681060791,15.154470443725586,1.3283895254135132,8.17451000213623,7.224633693695068,5.226707458496094,,,8.630148887634277,1.0256938934326172,12.508600234985352,,3.3975000381469727,22.250934600830078,11.676619529724121,17.044496536254883,8.439793586730957,3.197669267654419,,26.885974884033203,,4.01941442489624,5.136965274810791,18.61327362060547,12.682104110717773,19.70941734313965,4.975254535675049,25.682153701782227,,10.384992599487305,16.74319076538086,31.849939346313477,6.567828178405762,5.529343605041504,1.8173168897628784,1.0443226099014282,13.931635856628418,12.119246482849121,13.146810531616211,,,22.893081665039062,22.12898826599121,5.233236312866211,4.775574207305908,,32.56913757324219,9.015888214111328,9.066106796264648,9.230770111083984,11.025053977966309,8.023041725158691,24.126991271972656,,12.070676803588867,,13.24287223815918,7.337196350097656,26.909406661987305
2018-04-18,16.566539764404297,,,,13.95682144165039,10.403878211975098,42.86887741088867,6.471740245819092,11.003329277038574,12.261034965515137,13.506734848022461,13.656122207641602,6.137890815734863,4.518232822418213,5.107284069061279,,36.471527099609375,,1.7745411396026611,,11.391241073608398,15.216730117797852,1.3152549266815186,8.04759693145752,7.537217140197754,5.551496982574463,,,8.624041557312012,1.0359680652618408,12.577818870544434,,3.390000104904175,22.38259506225586,11.805936813354492,17.264755249023438,8.711071014404297,3.336522340774536,,26.76030921936035,,4.113711357116699,5.2381463050842285,18.966968536376953,12.778268814086914,19.89859390258789,4.9446563720703125,25.337963104248047,,10.36369800567627,17.0291748046875,31.830101013183594,6.781968116760254,5.731797695159912,1.8404970169067383,1.1958792209625244,14.219178199768066,11.914798736572266,13.344861030578613,,,23.41355323791504,22.87130355834961,5.287668704986572,5.24114990234375,,32.10496139526367,9.020212173461914,9.265560150146484,9.507936477661133,11.2296781539917,8.665513038635254,24.94120216369629,,12.311651229858398,,13.2694091796875,7.317413330078125,27.76205825805664
2018-04-19,16.672962188720703,,,,14.031259536743164,10.502338409423828,42.29314041137695,6.424898624420166,11.009115219116211,12.333285331726074,13.483464241027832,13.463784217834473,6.153332710266113,4.552446365356445,5.139913558959961,,36.47911834716797,,1.8176132440567017,,11.138102531433105,15.129565238952637,1.3373446464538574,7.906116485595703,7.844989776611328,5.575556755065918,,,8.416379928588867,1.049666404724121,12.419608116149902,,3.362499952316284,22.481340408325195,11.563880920410156,17.679367065429688,8.6256685256958,3.307933807373047,,26.53853416442871,,4.109241962432861,5.156421661376953,18.790130615234375,12.670083045959473,19.756711959838867,4.877340316772461,24.988473892211914,,10.392091751098633,16.95118522644043,32.01856231689453,6.866495609283447,5.836968898773193,1.8590413331985474,1.1335793733596802,14.247621536254883,11.89589786529541,13.2505521774292,,,23.43720817565918,22.970666885375977,5.348320960998535,5.15502405166626,,32.087772369384766,8.942303657531738,9.416661262512207,9.640491485595703,11.042695045471191,8.971076965332031,25.12506866455078,,12.596442222595215,,13.254667282104492,7.399852275848389,27.987468719482422
2018-04-20,16.62329864501953,,,,13.450654983520508,10.056928634643555,41.44510269165039,6.336142539978027,10.887563705444336,12.188773155212402,13.293326377868652,13.213743209838867,6.276862621307373,4.488042831420898,5.078911304473877,,35.75044631958008,,1.813305377960205,,11.023782730102539,15.067302703857422,1.3206279277801514,7.916520595550537,8.087038040161133,5.467292785644531,,,8.30644416809082,1.0719271898269653,12.386643409729004,,3.317500114440918,22.38259506225586,11.441197395324707,17.685850143432617,8.515148162841797,3.299766778945923,,24.83829116821289,,4.13797664642334,5.113613128662109,18.74960708618164,12.682104110717773,19.629230499267578,4.9936137199401855,25.658329010009766,,10.605043411254883,16.8549861907959,32.83191680908203,6.8834028244018555,5.879035949707031,1.872949481010437,1.1866939067840576,14.250778198242188,11.720657348632812,13.476895332336426,,,23.090227127075195,22.713499069213867,5.332769393920898,5.1400465965271,,32.34564971923828,9.15006160736084,9.448596954345703,9.625428199768066,11.174995422363281,8.814377784729004,25.020004272460938,,12.448569297790527,,12.900818824768066,7.554841995239258,27.88483238220215
2018-04-23,16.63749122619629,,,,13.391105651855469,10.010042190551758,41.25917053222656,6.346005439758301,10.690765380859375,12.219204902648926,13.289454460144043,13.367613792419434,6.245979309082031,4.44980525970459,5.086003303527832,,35.9326171875,,1.808998942375183,,11.603549003601074,15.005040168762207,1.331375002861023,7.864506721496582,8.165583610534668,5.491351127624512,,,8.184288024902344,1.0548033714294434,12.294355392456055,,3.3475000858306885,22.389169692993164,11.439539909362793,17.297149658203125,8.404623031616211,3.263012170791626,,23.448532104492188,,4.112433433532715,5.133072853088379,18.782747268676758,12.50779914855957,19.81917381286621,5.005853652954102,26.442031860351562,,10.637829780578613,16.958982467651367,31.968971252441406,6.860860347747803,5.910587787628174,1.8544049263000488,1.315686821937561,14.301332473754883,11.596959114074707,13.5429105758667,,,22.869422912597656,22.918060302734375,5.404308319091797,5.2224273681640625,,32.87858200073242,9.076481819152832,9.497081756591797,9.625428199768066,11.113255500793457,8.61066722869873,24.95171356201172,,12.459522247314453,,12.968633651733398,7.5251617431640625,28.066417694091797
2018-04-24,16.538158416748047,,,,13.212457656860352,10.005352020263672,39.7956428527832,6.26134729385376,10.586575508117676,12.131723403930664,13.31274127960205,13.228169441223145,6.408112525939941,4.427667140960693,5.199499130249023,,35.67454528808594,,1.7702341079711914,,11.840356826782227,15.01749324798584,1.3182400465011597,8.228604316711426,8.040552139282227,5.491351127624512,,,8.282011032104492,1.0411046743392944,12.69467830657959,,3.3299999237060547,21.948108673095703,11.34006404876709,17.135190963745117,8.419696807861328,3.2507617473602295,,23.655519485473633,,4.132230281829834,5.121397018432617,18.690645217895508,12.105097770690918,19.587677001953125,4.9446563720703125,26.770339965820312,,10.71069049835205,16.87058448791504,32.197105407714844,6.838319778442383,5.889552593231201,1.8312252759933472,1.4039450883865356,13.969552040100098,11.700041770935059,13.373154640197754,,,22.67227554321289,22.953136444091797,5.401197910308838,5.113834857940674,,32.40581130981445,9.085140228271484,9.478901863098145,9.625428199768066,10.698713302612305,8.422627449035645,25.377208709716797,,12.2130708694458,,12.927355766296387,7.488889694213867,27.64008903503418
2018-04-25,16.438833236694336,,,,13.435768127441406,10.328862190246582,40.67531967163086,6.20195198059082,10.72549057006836,12.318074226379395,13.475706100463867,13.232976913452148,6.384952068328857,4.538358211517334,5.101609230041504,,34.331050872802734,,1.7594659328460693,,11.44023609161377,14.899195671081543,1.3224194049835205,8.186992645263672,8.07100772857666,5.497365951538086,,,8.233149528503418,1.0274063348770142,12.72945499420166,,3.362499952316284,21.855941772460938,11.426275253295898,17.264755249023438,8.424721717834473,3.22625732421875,,24.23950958251953,,4.265693664550781,5.152532577514648,18.58011817932129,12.141160011291504,19.01192283630371,4.8161444664001465,26.857711791992188,,10.528535842895508,16.834190368652344,32.25661849975586,6.621364116668701,5.713393688201904,1.8312252759933472,1.363809585571289,14.181266784667969,11.755020141601562,12.977052688598633,,,23.421436309814453,22.251737594604492,5.466516017913818,5.193718910217285,,33.69517135620117,9.158720016479492,9.381927490234375,9.553125381469727,10.7639799118042,8.532316207885742,25.188098907470703,,11.988525390625,,12.517477035522461,7.330602645874023,28.350629806518555
2018-04-26,16.538158416748047,,,,13.748400688171387,10.356993675231934,40.69866180419922,6.3529157638549805,10.809422492980957,12.340896606445312,13.475706100463867,13.401276588439941,6.292303562164307,4.538358211517334,5.210848808288574,,34.498043060302734,,1.7939238548278809,,11.187094688415527,15.12333869934082,1.3558529615402222,8.388808250427246,8.01490592956543,5.545483112335205,,,8.24536418914795,1.0325430631637573,13.112038612365723,,3.3299999237060547,21.921775817871094,11.668329238891602,17.614585876464844,8.550312042236328,3.291599750518799,81.53695678710938,23.271114349365234,,4.273355960845947,5.3198723793029785,19.011180877685547,12.471735000610352,19.154376983642578,4.895699501037598,27.667888641357422,,10.688833236694336,17.445158004760742,32.21694564819336,6.889037132263184,5.9500274658203125,1.8636767864227295,1.4558615684509277,14.159144401550293,12.028192520141602,13.316568374633789,,,23.27159881591797,22.222511291503906,5.533388137817383,5.314793586730957,,34.38282012939453,9.054841041564941,9.642537117004395,9.646517753601074,10.859238624572754,8.664152145385742,25.582077026367188,,12.32222843170166,,12.915555000305176,7.682128429412842,26.72428321838379
2018-04-27,16.4459285736084,,,,14.329005241394043,10.938371658325195,41.025630950927734,6.392514228820801,10.809422492980957,12.371309280395508,13.623150825500488,13.47340202331543,6.330906867980957,4.544395446777344,5.172544479370117,,34.90792465209961,,1.8197662830352783,,11.59538459777832,15.272768020629883,1.3642113208770752,8.384647369384766,8.01490592956543,5.35301399230957,,,8.398056983947754,1.0376800298690796,13.091172218322754,,3.325000047683716,21.9349422454834,11.787698745727539,17.206453323364258,8.379507064819336,3.2507617473602295,82.00555419921875,23.3893985748291,,4.307199478149414,5.327656269073486,18.974342346191406,12.742212295532227,19.498645782470703,4.883460521697998,27.879703521728516,,10.929276466369629,17.419158935546875,33.07989501953125,6.908759117126465,5.971059799194336,1.8636767864227295,1.43369722366333,14.206541061401367,11.940569877624512,13.5429105758667,,,22.159685134887695,22.339412689208984,5.5520524978637695,5.404662132263184,,34.76478958129883,9.219315528869629,9.666784286499023,9.65856647491455,10.933324813842773,8.435941696166992,25.398216247558594,,12.651191711425781,,13.01286506652832,7.686417102813721,25.358461380004883
2018-04-30,16.552350997924805,,,,14.19502067565918,10.689879417419434,41.24359893798828,6.26134729385376,10.621309280395508,12.131723403930664,13.413617134094238,13.213743209838867,6.330906867980957,4.504143238067627,5.411128997802734,,34.64984893798828,,1.8219196796417236,,11.44023609161377,15.231999397277832,1.3648080825805664,8.276455879211426,8.079025268554688,5.280839443206787,,,8.489672660827637,1.042817234992981,12.865099906921387,,3.325000047683716,21.809860229492188,11.980254173278809,16.914926528930664,8.3644380569458,3.193586826324463,80.9804916381836,23.285900115966797,,4.342321395874023,5.29652214050293,18.793806076049805,12.760239601135254,19.356191635131836,4.846742630004883,28.25301742553711,,10.929276466369629,17.29436492919922,31.94913101196289,6.939753532409668,6.0394206047058105,1.891493320465088,1.4504703283309937,14.282376289367676,11.81687068939209,14.00503158569336,,,21.994075775146484,22.275117874145508,5.630487442016602,5.581906318664551,,35.46440505981445,9.214986801147461,9.666784286499023,9.640491485595703,10.663432121276855,8.577590942382812,25.566314697265625,,12.801738739013672,,13.004024505615234,7.622114181518555,25.18477439880371
2018-05-02,16.084089279174805,,,,14.827729225158691,10.924304962158203,39.725582122802734,6.090582847595215,10.424513816833496,11.937773704528809,13.068281173706055,13.213743209838867,6.176494121551514,4.387415885925293,5.389825820922852,,36.14864730834961,,1.7693413496017456,,11.105439186096191,15.112359046936035,1.3385391235351562,8.2639741897583,7.958798408508301,5.359029769897461,,,8.214826583862305,1.0137076377868652,12.81640625,,3.3375000953674316,21.78352928161621,11.954996109008789,16.701139450073242,8.158465385437012,3.156831741333008,79.98471069335938,22.91628646850586,,4.2554755210876465,4.981298446655273,17.948007583618164,12.682104110717773,19.077211380004883,4.773306846618652,27.138362884521484,,10.841843605041504,16.717195510864258,32.81208419799805,6.922848224639893,5.942138671875,1.886857271194458,1.3376514911651611,15.062853813171387,11.339245796203613,13.948445320129395,,,21.27644920349121,21.567874908447266,5.5247955322265625,5.283576488494873,,36.66497802734375,9.18901538848877,9.381927490234375,9.384413719177246,10.605219841003418,8.522505760192871,25.587326049804688,,12.879796981811523,,13.07479190826416,7.720707893371582,24.48212432861328
2018-05-03,16.034421920776367,,,,14.589533805847168,10.549223899841309,37.44465255737305,5.979217052459717,10.129315376281738,11.795928955078125,12.800010681152344,13.19450855255127,5.968037128448486,4.2887983322143555,5.432432174682617,,35.21369934082031,,1.7510288953781128,,10.819635391235352,14.728253364562988,1.3409273624420166,8.023967742919922,7.849799156188965,5.160545825958252,,,8.123210906982422,1.0068578720092773,12.757280349731445,,3.302500009536743,21.52678680419922,11.710845947265625,16.571577072143555,8.2840576171875,3.1364128589630127,80.51187896728516,22.64276695251465,,4.277825355529785,4.845093250274658,17.594202041625977,12.65450668334961,19.14251136779785,4.6447954177856445,25.735111236572266,,10.499390602111816,16.43120765686035,31.8995361328125,6.849588394165039,5.902698993682861,1.8775856494903564,1.293921709060669,14.734230995178223,11.232725143432617,13.872997283935547,,,20.96100425720215,21.135356903076172,5.444726467132568,5.5391693115234375,,35.25710678100586,9.0927734375,9.333447456359863,9.381401062011719,9.527410507202148,8.333640098571777,25.786941528320312,,12.472771644592285,,12.570555686950684,7.544944763183594,24.47422981262207
2018-05-04,15.963476181030273,,,,14.969158172607422,10.85866641998291,36.588321685791016,5.949517250061035,10.109053611755371,11.754083633422852,12.811654090881348,13.011785507202148,5.975757598876953,4.266659736633301,5.51003885269165,,36.181739807128906,,1.8059638738632202,,10.844132423400879,14.482678413391113,1.361225962638855,7.874148368835449,7.989256381988525,5.232722282409668,,,8.117104530334473,1.0017210245132446,12.635553359985352,,3.5,21.197635650634766,11.569405555725098,17.225889205932617,8.45988655090332,3.185419797897339,78.3446044921875,22.546672821044922,,4.3844685554504395,4.7672576904296875,17.387828826904297,12.690812110900879,20.181251525878906,4.87122106552124,25.86749267578125,,10.200657844543457,16.27521324157715,31.82018280029297,6.731250762939453,5.855372905731201,1.900765299797058,1.4157260656356812,14.257098197937012,10.823827743530273,13.571206092834473,,,20.92157554626465,21.2230224609375,5.420705795288086,5.406785011291504,,34.41929626464844,8.937907218933105,9.394049644470215,9.384413719177246,9.525647163391113,8.640544891357422,26.107370376586914,,12.193988800048828,,12.546964645385742,7.373471260070801,24.632129669189453
2018-05-07,15.849957466125488,,,,13.599528312683105,9.98190975189209,35.537384033203125,5.93466854095459,10.0974760055542,11.60567855834961,12.695188522338867,12.670382499694824,6.137890815734863,4.266659736633301,5.233091354370117,,35.99143981933594,,1.8013856410980225,,10.811470031738281,14.589726448059082,1.3212252855300903,7.820640563964844,8.040552139282227,5.094386100769043,,,8.208719253540039,1.0616532564163208,12.56251335144043,,3.3975000381469727,21.52678680419922,11.512155532836914,17.018583297729492,8.218748092651367,3.079237699508667,79.07679748535156,22.44317626953125,,4.39979362487793,4.775041580200195,17.413610458374023,12.581880569458008,20.110023498535156,4.730469703674316,25.642440795898438,,10.615972518920898,16.134822845458984,31.125852584838867,6.970746994018555,5.955285549163818,1.8404970169067383,1.4436811208724976,14.405608177185059,10.542064666748047,13.788118362426758,,,20.4168701171875,21.041833877563477,5.193308353424072,5.367463111877441,,34.05653762817383,9.075075149536133,9.387991905212402,9.013858795166016,9.34924602508545,8.467419624328613,25.865734100341797,,12.154959678649902,,12.358242988586426,7.253438949584961,23.668949127197266
2018-05-08,15.920906066894531,,,,13.629301071166992,9.972532272338867,34.6499137878418,5.912395000457764,10.372418403625488,11.63611888885498,12.629183769226074,12.93484878540039,6.0220818519592285,4.246534824371338,4.942448616027832,,36.107276916503906,,1.7922300100326538,,10.901294708251953,14.43230152130127,1.3062995672225952,7.908391952514648,8.04982852935791,5.094386100769043,,,8.209312438964844,1.0582280158996582,12.499908447265625,,3.4024999141693115,21.263465881347656,11.486897468566895,17.16758155822754,8.203676223754883,3.046566963195801,79.07679748535156,22.28793716430664,,4.368502616882324,4.786716461181641,17.468896865844727,12.581880569458008,19.94975471496582,4.6876325607299805,29.386211395263672,,10.71069049835205,15.911232948303223,30.79852294921875,6.970746994018555,6.023645877838135,2.1093859672546387,1.3987534046173096,14.756346702575684,10.70699691772461,13.863565444946289,,,20.771739959716797,20.819726943969727,5.249356746673584,5.649271011352539,,34.53158187866211,8.982157707214355,9.606175422668457,9.179553985595703,9.26986312866211,8.538244247436523,25.839468002319336,,11.686605453491211,,12.502730369567871,7.227716445922852,24.30843734741211
2018-05-09,15.544878959655762,,,,13.8823881149292,10.192893981933594,35.37389373779297,5.954469203948975,10.809422492980957,11.651336669921875,12.730130195617676,13.006976127624512,6.068406105041504,4.274710655212402,4.957665920257568,,36.595436096191406,,1.7830744981765747,,10.493005752563477,14.274884223937988,1.3074935674667358,8.11172103881836,8.03305721282959,5.232722282409668,,,8.253788948059082,1.0753517150878906,12.513822555541992,,3.3375000953674316,21.164716720581055,11.43301773071289,17.491498947143555,8.721118927001953,3.242593288421631,78.78392028808594,22.132699966430664,,4.305923938751221,4.798391819000244,17.52417755126953,12.751334190368652,19.54613494873047,4.999733924865723,29.820423126220703,,10.856414794921875,16.041217803955078,31.00682258605957,7.6695098876953125,6.515318393707275,1.9842132329940796,1.4576587677001953,15.246116638183594,10.858187675476074,13.863565444946289,,,21.173925399780273,20.860641479492188,5.239748477935791,5.767237663269043,,37.010459899902344,8.893661499023438,9.012228012084961,9.188593864440918,9.192249298095703,8.719237327575684,26.396286010742188,,11.876175880432129,,12.623632431030273,7.262012481689453,24.52949333190918
2018-05-10,15.46683406829834,,,,14.336446762084961,10.563288688659668,36.49491500854492,6.107909679412842,10.412932395935059,11.940531730651855,12.986363410949707,13.343572616577148,5.751859664916992,4.296848773956299,5.132659912109375,,38.2750358581543,,1.8151192665100098,,10.7379789352417,14.558241844177246,1.333762526512146,8.047511100769043,8.155478477478027,5.407146453857422,,,8.438055038452148,1.0530917644500732,12.931182861328125,,3.4725000858306885,21.197635650634766,11.44985580444336,17.59515380859375,8.967279434204102,3.3161027431488037,79.66253662109375,22.347068786621094,,4.41575813293457,4.957948207855225,18.003278732299805,12.878418922424316,19.64704132080078,4.938537120819092,28.991714477539062,,11.053142547607422,16.631399154663086,31.14569091796875,8.125965118408203,6.770357131958008,1.9563970565795898,1.3879706859588623,15.57790470123291,11.579776763916016,13.759825706481934,,,21.244901657104492,21.684772491455078,4.921072483062744,5.976955413818359,,36.293575286865234,9.1104736328125,8.854650497436523,9.519984245300293,9.437445640563965,8.758584976196289,27.00037956237793,,11.887327194213867,,12.614784240722656,7.609250545501709,24.47422981262207
2018-05-11,15.50230884552002,,,,14.06847858428955,10.2022705078125,36.51826477050781,5.84062385559082,10.36373233795166,11.68177604675293,12.753417015075684,13.439740180969238,5.558845043182373,4.274710655212402,5.161571979522705,,37.489017486572266,,1.8105413913726807,,9.104825973510742,14.262290954589844,1.3194342851638794,8.366415977478027,7.996160507202148,5.581570625305176,,,7.980569839477539,1.0736396312713623,12.844236373901367,,3.4749999046325684,21.000141143798828,10.961555480957031,17.199979782104492,8.917041778564453,3.267096757888794,80.83406066894531,21.970064163208008,,4.393407821655273,4.880117416381836,17.715810775756836,12.817910194396973,19.005990982055664,4.828383922576904,28.766660690307617,,10.907419204711914,16.202417373657227,35.70843505859375,8.156954765319824,6.688851356506348,2.0120296478271484,1.343841552734375,15.32512092590332,11.957751274108887,13.71267032623291,,,20.4957275390625,21.33993148803711,4.624814033508301,5.866852760314941,,37.22639083862305,9.026403427124023,8.569802284240723,9.19762897491455,9.529176712036133,8.672022819519043,27.64649772644043,,11.820420265197754,,12.59709358215332,7.626401901245117,22.050495147705078
2018-05-14,15.40298080444336,,,,13.68140983581543,9.845941543579102,33.80916976928711,5.7639055252075195,10.106159210205078,11.480107307434082,12.57094955444336,13.14161491394043,5.481638431549072,4.304900169372559,5.3259148597717285,,37.762054443359375,,1.8059638738632202,,9.063997268676758,14.079682350158691,1.28958261013031,8.475569725036621,7.917338848114014,5.725922584533691,,,8.01233959197998,1.0548033714294434,12.86857795715332,,3.424999952316284,20.48007583618164,10.725820541381836,16.39018440246582,8.896946907043457,3.2834312915802,80.01399230957031,21.3638916015625,,4.323163032531738,4.810066223144531,17.450468063354492,12.781591415405273,18.81011390686035,4.810025215148926,28.634279251098633,,10.564967155456543,15.859236717224121,35.62908172607422,8.49506664276123,6.899191379547119,1.9703058004379272,1.35562264919281,14.775307655334473,12.067707061767578,13.467463493347168,,,19.85696792602539,21.23471450805664,4.483892917633057,5.678107261657715,,39.08338928222656,9.030828475952148,8.341012954711914,8.998794555664062,9.721451759338379,8.538244247436523,28.507986068725586,,11.65315055847168,,12.384784698486328,7.669266700744629,20.40835189819336
