Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-11-29,-0.0029959443760446,-0.0040819687800099,0.0015545611631184,-0.0233010431220361,0.0159576604757227,-0.0113635798230686,-0.0080112481079259,0.0184163093199283,0.0160552690780659,0.0171252031750024,0.0128309581658936,-0.0054746288957286,0.0457694573668516,-0.0032905205163394,0.0427824640624585,0.0138569097655767,-0.0247002541596869,0.0026844351069172,-0.0034091884065212,0.001871743434864,-0.0060444185990958,-0.0032096461021894,0.0019905208422739,-0.0041579533031109,0.0078491714373001,-0.0024813890580782,0.0097014480013197,0.0,-0.0015190935163518,0.0,0.0069977167673058,0.1116927157788545,-0.010612226761142,0.010752942760188,0.006505206824884,-0.0235291704647387,0.0256727018277831,-0.0100022480837203,-0.003525514993712,0.0068650232416933,-0.0071380922675072,0.0109229779713386,-0.0020854901942114,-0.0407159604441142,0.0596081166545192,0.0,0.0,0.0034247906602766,0.0258473725838721,0.0333716631945264,-0.0057363473354363,0.0061701815087056,0.0048273701258345,0.0038593450454427,0.0327406905000806
2018-11-30,0.0168269825662616,0.0040986995435854,-0.0519985574268504,-0.0071570994228148,-0.0157070132905445,-0.0134833235648856,-0.0056177772194008,-0.003616902106872,0.0,-0.0295540792380442,0.0063342051615054,-0.0366971865573622,-0.0106657944496203,0.0399471179929782,0.0171192790957712,0.010250459537453,0.0303909045038501,0.0254350030037935,-0.019155924733344,-0.0048038226611574,-0.0183784638527358,-0.0064394241055188,0.0251657998420757,-0.0149616100424347,0.0,-0.0029019101422715,-0.0120095963958415,-0.0093843715702782,-0.0086203745184413,0.0,-0.0386005062618031,0.0196230961945822,0.0008252021608878,-0.0123405795789446,0.010053888946097,-0.0024099044632182,-0.0269400673699725,-0.0297474379901453,-0.0008042417464124,-0.0090908014928715,-0.0327098141977639,-0.0179314752646547,-0.0167189958521433,-0.0479803084568816,0.05034665576343,-0.0075058398469002,-0.0149500491543145,-0.0102393045063885,-0.024163663835121,0.0412029318432281,0.0153847511250335,-0.0004086550967765,-0.0102951493789554,-0.0214169959573335,-0.031311185805294
2018-12-03,-0.0106383967461078,0.0204081004769596,0.0069586172884257,-0.0128152406167039,-0.0017729541669418,-0.0118756194924117,-0.0134183520407837,0.0090746866246478,-0.0108353745251197,-0.0099667434831701,-0.0047206287221452,0.0085714353670334,0.0014869458987036,0.0219047337706137,0.0223447173837667,0.0349493629205799,0.0014043663313396,-0.010443696643797,0.0067425319563403,-0.0093859394921582,0.0118393525786066,-0.0018520885449697,0.0432816376661437,0.0190743414667182,0.0028039105918573,0.0103947598002978,-0.0073054007648921,-0.007696800732774,0.0017901335556549,0.0258065108024179,-0.0151858217237967,-0.0069282286411247,-0.0057709184128166,-0.0146489219723265,0.0284392222882974,-0.0096620349825019,0.0485536781046758,0.0258389354850818,0.0214069895040649,-0.0378441065154672,-0.0130064763372164,0.0079591830251295,0.0081475469232314,-0.0467370789460818,0.0173635754943488,0.0017796058239101,0.0,0.0289657835894243,0.0069843839408529,0.0470587015404218,0.0248106971579642,0.0224948729335383,-0.0184922255160925,0.0078558722114259,0.015757487358557
2018-12-04,-0.0053761955648357,-0.0120002854291437,-0.0097561336366255,-0.0030426057111628,-0.0088809858413584,-0.0099769363657666,-0.0157480379877154,-0.0251800387209188,-0.0004565414091737,-0.0182700091402476,-0.0094862845504916,-0.0368271529545793,-0.0003711564339479,-0.0111836746442491,-0.0156117643152897,-0.0294117088250671,-0.0161290373509729,-0.0013194069932165,0.0046189543572277,0.0002706220800205,-0.0183673236639063,-0.0004637795496685,-0.0210527768275259,-0.0079721504309417,-0.0226778787669724,0.0233196573952259,-0.0147180585308887,-0.0286396137647173,-0.0206789029730773,-0.0172957050698967,0.0164683423231937,-0.0465115178553877,-0.0223881423350894,-0.0056844327833508,-0.0176284098727829,0.0121955953841426,0.0210837048775389,-0.0101502501765459,0.0085092045675025,-0.0256258022884138,-0.0071536952911366,-0.013469582283334,0.0017567686755934,-0.033212964758307,-0.0468748108884912,0.0088810878259233,0.0008427567162714,-0.0180963754036646,-0.0115597515556933,-0.0418795846046102,-0.0227315404273281,-0.0003998964989865,-0.0056529954591729,0.0044545527092809,-0.0298328613357421
2018-12-05,-0.0066066721297383,0.0242917776135727,0.0119050035874477,0.0075280702956481,0.0111110809858199,0.010077478729781,0.0109090954779866,-0.0018450972909364,0.0114158191353952,-0.031522978190637,-0.0087788542637031,0.0039215839027755,0.0003712942421947,0.0241911247653034,-0.0296999814662597,0.0033669374571791,0.0263721194992916,0.0237784424958211,0.0131034554516702,0.0013534410099746,0.0076230297641837,-0.0069605318120711,0.0120173527994973,0.0272535601882941,0.0057214167500951,0.0152812257915802,0.0,0.0006140932997327,0.0271113236763915,0.0128001546917297,0.0006675013566408,0.0243901833773454,0.0144190416049687,0.0145120450259133,0.0059815035905337,-0.012048654864492,0.0034736131094765,0.0379796546328057,-0.0204688312893831,0.0152905247952432,0.0049298382257179,0.0122410775343042,0.0059627058032225,0.0352888235041062,0.0035307038795748,0.0127640096222019,0.0058974005463798,-0.0054607477766817,0.0057410832832127,0.0117268574764852,-0.0015128790940772,-0.0060023529754791,-0.0004733885465888,-0.0105321402742037,0.0127101181477127
2018-12-06,-0.0090690216880275,-0.011857691808461,0.0032452395478266,-0.0159532108799524,0.0134703579590811,0.00612257600229,0.0251800736949472,0.0073938035483087,-0.0112869691371387,-0.0137254338275271,-0.0072465725160492,-0.0048828037310446,-0.0059390651310392,-0.0214725267821828,0.0008914922507705,0.0055930276485518,0.0208332073885826,0.0025805210028166,0.0045382509399622,0.0102700533130566,-0.0199451147662313,0.0242989637543264,-0.0112495165828898,-0.0136053644215878,0.0063212239187504,-0.0058088906589626,0.0257265153745291,-0.0042967691271416,0.0129444179575897,0.0015797438275542,0.002546869973599,-0.0142858101187016,0.0033443286778576,0.0073689095785196,-0.0416230346801719,-0.0048780249176328,-0.0760576554144457,0.0113425499853565,0.0017550437121276,-0.0210843318449014,0.0226412991570523,0.0144182469160574,-0.0041838619294416,0.0413090356524989,-0.0138223845397612,-0.0060842553079553,-0.0201002609611951,-0.0048047945005933,0.0357294415432063,-0.0200208753244329,-0.009469620506656,-0.005636057658541,0.0177722672479914,-0.001120531569998,0.0056680152243071
2018-12-07,-0.0170834862993287,0.0159998110539472,0.022644644848762,0.0182637098741922,-0.0031479561898901,-0.0076630935686802,0.0066664996303649,0.0055044823573369,0.0073061158774374,-0.0097414917998707,-0.0105430385961337,-0.004906985290964,-0.0041075656234931,-0.018495306363806,0.0181115689954736,-0.0333706362035378,0.0034015616246263,0.0154438451184486,0.005873151389788,-0.0066882870727958,-0.0123509303997134,-0.0328464528710101,-0.0094817066907701,-0.0079310042513316,-0.0091080039666852,-0.0274548951112136,-0.0194177596505894,-0.0178794078012468,-0.0192933385420049,-0.0126183860888656,-0.0059275126329361,-0.013687625530158,-0.001666590711817,-0.0017209710008422,0.0164234280430968,0.0,0.0183161311867539,0.0003619563649659,-0.0218155287331176,-0.0024615093577617,-0.0011068324004418,0.0006879716887835,0.0094537095605649,-0.0010838886777559,-0.0277777590189334,-0.029295965192545,0.0102563507652206,0.0,-0.0197998768976016,-0.0322579594272737,-0.0193118812509227,-0.0190286068953233,-0.0083819762927819,-0.0078515924797253,-0.0273751704488027
2018-12-10,-0.0136560850482578,-0.0086612820276171,-0.0193751524235329,-0.003627446134264,-0.0347368682281483,-0.0292979716634158,-0.0101078880373075,-0.0200728380418616,-0.0244786434359272,-0.0084321357331618,-0.0008199597832908,-0.0384614997095451,-0.0067491318261362,-0.0092620734511275,-0.0227472236810328,-0.0241656935372039,0.0169489300570062,-0.02281372149399,-0.0107794661601966,-0.0107728829394585,-0.0093789772762485,-0.0297172960445891,-0.0216976027168356,-0.0093849090293384,0.0152139378625453,0.0022727291601096,-0.0305279370881075,0.0075331487659506,-0.0227388614887394,-0.0543131471600264,-0.0232430290067973,-0.0187754095207592,-0.0233721756679217,-0.0120689119235407,-0.0495511546842771,-0.0220587466031688,-0.0255493228262289,-0.000904257387039,-0.0086276577857675,-0.0252929787347789,-0.0096044500040868,-0.0309277442336017,-0.0124871051341086,0.0021703663790977,-0.0235910321269021,0.0027025890590732,-0.0270729306848223,-0.020689380748684,-0.0131197208144393,-0.033333423102559,-0.0212515402197328,-0.0041270359609939,-0.0262970351175763,-0.0271343659734694,-0.013659052040195
2018-12-11,0.0037759667957808,0.0127083892751724,0.0391128727291363,0.0315532251986672,0.0029083717840641,0.0058492010619952,0.0021125413037141,-0.0242084489540966,-0.0032528540989432,-0.0095161210975674,0.0131253371767963,0.0,0.0060399548830085,0.0025790560216529,-0.0128318194870343,0.0224055667769693,0.0166668517794188,-0.0103759677650112,-0.0074911589758412,0.0054451009043654,0.0170707412113786,-0.0145841533643623,0.0097848973705707,0.0049123578650511,-0.0046832907458088,-0.0010582847915009,0.0034042594860326,-0.0093458873923715,0.0295419749013856,-0.0050674561792481,0.0240453642427198,0.0108153209021164,0.0247862231462292,0.0061080176672927,-0.0064225964500193,0.040100630354293,-0.0141583510848314,-0.0226244440937981,0.033661691610008,0.0316454489098936,0.0156657724544666,-0.014657305754776,0.0217771825973309,0.04763945468479,-0.0381209714251296,0.0265048306694428,0.0173915447970367,-0.0070421950453424,0.0219456968221603,0.0057472585288471,0.0079681613815087,-0.0157479265660048,0.0151920289024882,0.0110401474641907,0.0050357371039768
2018-12-12,0.0,-0.0078429966044686,-0.019402549202155,0.0196080328422432,0.0202969591574744,0.002698468555651,0.001929350626646,-0.0019085960132938,0.0121212147105429,0.0098120618496073,0.0194334479436151,0.005128313197463,0.0131333125333523,-0.0086818270075242,0.0021160364365861,0.0519032053117911,-0.0249180254940811,-0.0117956010421316,-0.0187561112820737,0.0073113322629441,0.0042313245512526,-0.0133201864997803,-0.0051680471578979,0.0206005558327189,-0.0056459616950763,0.0157382643160808,0.0101784056611511,-0.0069183020474519,0.0035554613161945,-0.0152800628275977,0.0219597774670097,-0.0041153130186775,-0.0266888554927421,0.0290545557613901,0.0034224516945051,0.0048190034356658,0.0541489447036647,-0.0022220668743382,0.0174740841964911,0.0049079796467084,0.024972507675373,0.0227927055155499,0.0629083707057389,-0.0018602497437353,0.012838413101978,0.0315099049411868,0.0213672482746323,0.0145389579850372,0.0324178223141926,0.0697141753091343,-0.0045455487052917,-0.0174658846597115,0.0071253203263172,-0.0057469210569468,0.000417502527064
2018-12-13,0.0231973961939204,0.0079049954569963,-0.011080221178542,0.0171153885661385,-0.0159857342064844,0.0255937141751714,0.004786790996091,-0.0172084991427782,0.0046061001832857,-0.0151822420630198,0.0150911807967162,-0.026530658814963,0.0037036525959728,0.0110284106966445,0.0081447837294117,-0.0054825522202471,0.0228646622787225,0.0185677582805872,-0.0020393666160901,0.0010751532341328,0.0099718925268994,0.0014999360251513,-0.0038959750072986,0.0136845808909948,-0.0053627211673087,0.0111744377565627,0.0159524259788788,0.0132996522148629,0.0035426221244052,0.0017238981970404,-0.0029761723540234,0.0099173904919023,0.0248500510627938,0.0025285573203308,0.0053046085043715,-0.009592154013158,0.0212937986552985,-0.0256126151392646,-0.0142077133577199,0.0012210485583954,0.0014329173400835,0.0185315714436338,0.0097023856986737,-0.0378960002525234,0.0352714451925089,0.0059397830728522,0.0108783899601228,-0.021321330331264,-0.014000071515526,0.0309830086913232,0.0045663050673787,0.0008753240777084,-0.0077825436321665,0.0040463522542923,0.0150250534722653
2018-12-14,-0.0159312948923563,0.001960798417409,-0.0232095461478319,-0.0066174077677281,-0.0126356525162787,0.0004533518279135,-0.00513019478031,0.0,0.004585086346962,-0.0133607519595191,0.0070426082649919,-0.0188678807485633,0.0036900979428491,0.0073788796848071,-0.0026928829493544,0.0011026601512256,0.0164367370106288,-0.0299480049650449,0.0035036328785704,0.0118154430741228,0.0001390158825449,-0.0209686762767502,-0.0136898507848272,-0.0043874132302523,-0.0177610264648064,0.0060407025914221,0.0066122079826427,0.0012498717446538,-0.0040346258499947,-0.0086056632754535,0.0185072980469958,-0.0139116450585127,0.0166417835852479,-0.0121899464846404,-0.0075384510652311,-0.0072642889981028,0.0163043388489718,-0.012381116773616,-0.0082359289314377,-0.0091463565022698,0.012522259150506,0.0055275607415854,-0.0185778566560296,-0.0378821329387304,-0.0125100848437627,0.0172923305736023,0.0124176828594924,0.0125004309351106,0.0083165952795982,-0.0279793992192449,0.0055334597679077,0.0034980877545032,0.007843586687797,-0.0011514959101013,0.0217929541137815
2018-12-17,0.0024906093885701,0.0058709819726503,-0.0180253112681761,-0.0201753049482393,-0.020109231112509,-0.0090702920284699,-0.0147330146172521,-0.0175096966517135,-0.0013693105252244,-0.0091666779528399,-0.0264182327004445,-0.0256410054277974,-0.0077205595757523,-0.0019110098457628,-0.0168017835522478,0.0231277388801141,-0.0181113513069552,-0.0093959906199126,-0.013674786215695,-0.0188431189723717,-0.0151555863701784,-0.0071390855894627,-0.001982934160768,-0.0169084561442796,-0.0125928928012637,-0.0010251713326494,-0.0270943542177607,-0.018726589965136,-0.0177212739375591,-0.0329861255547102,-0.0031064797165446,-0.0215768883978739,-0.0093297626614733,-0.0212766849779136,-0.0106339060143308,0.0077538890017436,0.0497812359818747,-0.0144647456445515,-0.0248187152524881,-0.0160000597393311,-0.0204945902807084,-0.0187817239347323,-0.0130547018957903,-0.0199103309959666,-0.023719610545467,-0.0215587552933843,-0.0212592355599299,-0.0123460993725856,-0.0042245984596948,0.0437101474216345,0.0072719350074059,-0.0013071919274038,-0.0094336148779168,-0.0247837963690193,-0.0225352956392198
2018-12-18,-0.013664567481839,0.0038908824417354,0.0354611126961972,0.019036511733774,-0.0055969938614981,0.0022881304020039,0.0093457579818181,-0.0059406648965769,0.0214807951990509,0.0012615923459131,0.009577135987649,-0.002192991054461,-0.000370581028855,-0.0051054450911829,0.0131216492221239,-0.0032293012084384,0.021080327871608,0.0298102436606733,-0.0053095922086229,0.0197458835180182,-0.0029649660778902,0.0154085655948921,0.0079471270512794,0.0166552995322992,0.0055592162974955,-0.0123147810920977,0.0049059772424724,0.0400765273450738,0.0,-0.0215441389650227,0.0342798779832278,-0.0050888282163262,0.0445204777980425,0.000434888987296,-0.0337811578591772,0.009950208505423,-0.0639066663599721,0.0046968974527101,-0.0318554393894432,0.016260224299498,-0.0036074121522392,0.0270773618112378,-0.0062831858755635,-0.0184890289404724,0.0339590951516908,-0.0172725025922285,0.0434420799481225,-0.0217856086875619,0.0060606524549189,-0.0194075444453075,0.0037075383767304,0.0318496299126698,0.018175311412881,-0.0053191527486849,-0.0168795911564924
2018-12-19,-0.0102828177713624,-0.0116278933878803,-0.0410959625367014,-0.0091496386342021,-0.0183866017400525,0.0,-0.018518447039407,-0.0099599097469492,0.0492169554545776,-0.0002100004560176,0.0292490685576485,-0.0373626594328166,0.0189029339746245,-0.0282230877702376,-0.0120481927710843,-0.0010796928196445,0.003940044775657,-0.0065788409668674,-0.022241826273102,-0.0132625777347779,-0.005097673529303,-0.0121399731537746,-0.0045991612587207,0.0385665954787233,-0.0247154850615076,-0.0084607259178158,-0.0008395126997944,0.008562939190414,0.0018038923339767,-0.0165135420266266,0.0063104753546867,0.0051148568441572,0.0081966467427101,0.0191220962545393,-0.0162895562148049,-0.0098521772871832,0.0093005480361545,-0.0066226206414169,0.0093278365941829,0.021538455794295,0.007603175504327,-0.0122725761548263,-0.0086519182874603,0.0002325740370554,-0.0149531700687524,-0.0140350243912937,-0.0240191686874676,0.0131437641680665,-0.0060241422225689,0.0104164628449467,-0.027799568778321,0.0046515030490565,-0.0226193919492067,0.0160428578166516,-0.0175879394590031
2018-12-20,-0.0123377125533948,-0.0078429966044686,-0.0294117932050007,0.0146208248580104,-0.0022936273910928,0.0063932620667315,-0.0090565929947858,-0.0080483221182935,0.0,-0.0138626508030887,0.0391704941922448,-0.005707882305947,0.008366794672058,0.0056105601031881,-0.0237804912010721,-0.0335136823345201,-0.0033421976982616,-0.0013245656664087,0.0160750388126795,-0.0161291438726184,0.0034158619686728,0.0051203099889247,-0.0396044270437506,-0.0075585449073697,0.0186729828312146,0.0109278655031939,-0.0008412215913237,-0.0169802893419698,0.0164651942078704,-0.011194290489545,0.0052539425935875,-0.0152669825091755,0.0325203325393719,-0.002558646148156,-0.0242325772647452,0.009950208505423,-0.0296049732328577,0.0003923322826513,-0.0294064477028956,0.0018072075582176,0.0102458318678364,-0.0243901876852891,0.0271899231469834,-0.0013952043371696,-0.0048796711735202,0.0075624497675816,-0.0155867252734052,0.0100899128405298,0.0210100174567751,-0.0463915101102109,-0.0039991119357556,0.0067339011167057,-0.0131548499749423,0.0087721933739344,-0.0055411875015524
2018-12-21,-0.0026296879145106,0.0079049954569963,-0.0173160821428215,0.0191505989864535,0.0245211675178615,0.000226461326471,0.0243714994141728,0.0081136231711211,-0.0162042835732527,-0.0051118363340351,-0.011086516326232,0.0413318405325391,0.0097401132141323,-0.0321628697581856,0.0090570325871572,-0.0145413398081326,0.0,0.0013263224676118,-0.0164178707372918,0.0087432465245091,0.0005675061590968,0.0050944494494948,0.0109970771334657,-0.0112580444911211,-0.0039279226076589,0.0134757506289142,-0.0109428965947449,-0.000782726286245,0.0453051828187334,0.0075473720299492,0.0270877855292623,-0.0008615063782817,0.0402241281069402,-0.0188114343807357,0.0008280652652836,-0.0024631059425789,-0.0006061105350213,0.0033318575952163,0.0231990781894009,-0.0132290087787001,0.0328103010600591,-0.0030661009510232,-0.0026141978236912,0.000233183631644,0.0569327853930061,0.032229440899741,0.0066662409510658,-0.036746589525762,-0.0185988579454104,-0.0043242656864683,0.0210802751809298,0.0033444645103757,-0.0027150174860405,0.0052166902643362,-0.0197170571950174
2018-12-26,-0.0019776812537336,-0.003921596834818,-0.0123346794334526,0.0005791393265905,-0.018206470696066,0.0065774051348312,-0.0037174172891135,-0.0120723278416111,0.0212394370617159,-0.0066367431849457,-0.0019636718374408,-0.0518190491000734,0.0075026519225329,-0.0098337579120959,0.0095943251429571,-0.0204311984164951,-0.0053654874181729,-0.0291391019689822,0.0021242797226324,-0.0008125385041606,0.0094981687752206,-0.0106437547614037,0.0054384443992487,0.0294707604978048,-0.0060634630933885,-0.0093513245015213,-0.0127656274665655,-0.0175437881240357,-0.021791814409607,0.0411986125395715,-0.0328298193148637,-0.0155172473118976,-0.0266445059294441,-0.0030500169683969,0.0186985966290442,-0.0370370141581717,0.0034367093908884,-0.0150422253084211,-0.0219963377205089,-0.0121877303497243,-0.0055249964095971,-0.0203451196320493,0.0068806824778457,0.0332866764293606,-0.0012885496315283,-0.004277062771763,-0.0033108556154402,0.0125929674048548,0.0118951137378993,-0.0065148324250779,-0.0082582089757305,0.0104167793415757,0.0108910355109388,-0.0166922040208569,-0.0161784742839341
2018-12-27,-0.0026419323858164,0.0,0.0673504423546853,0.008403170471263,0.0042225492876866,0.0166739926594192,0.0145523167271583,-0.0040735558307779,-0.004244513046957,0.0,0.0166539993539318,0.0197674198353718,0.0099291133616918,0.0184932117357869,-0.0036785677599557,-0.0081112332611364,0.0141604547971927,0.0259207112170174,0.0106528089270905,0.0084033691633103,0.0040724417733168,-0.0030737145380607,-0.0250170591832649,0.0003253146322192,0.0016721554286176,0.0036872179375286,0.0172413954326913,-0.0114797992494775,0.0223177907552913,-0.0197844339170814,-0.0156144124837048,-0.0087565479821452,0.0376390341152717,0.0284088921239149,-0.0056957201275309,0.0,0.0029213315296323,0.014478482210275,-0.0110728952493067,0.0030846039355945,0.006944531198338,0.0070029460378935,-0.0013016176472725,-0.0639785615086341,-0.0446451580401586,0.0012886303845733,-0.0332225962844479,-0.0153622404027256,0.0270968377204348,-0.0163934209104259,-0.0186358997717951,0.0181441318403869,-0.0073456057856946,0.0076470021125212,0.0328887396175336
2018-12-28,0.018543033643521,0.0145670343245267,0.0125367466521382,0.0196299157269252,0.024846942373035,0.0303635595078093,0.0147113409715176,0.0204499510865072,0.0038365209449531,0.0211207622941957,0.0320183920718029,0.0114025531985395,0.0129915960380471,0.0359864438091395,0.0295382249219684,0.0327099756919044,0.0285905288716332,-0.0026594474162834,0.0042574638264021,-0.0037632285445302,0.0427971222757155,0.0164438376899727,0.0277393465117912,0.0146342292950443,0.0083470718661995,0.0166055747113937,0.0237287066773825,0.0245162625596007,0.028876835395196,0.0018349650885542,0.040632145204339,-0.0106005377789282,0.0189611020735647,0.0331491091837123,0.0392797324356719,0.0461536625895389,-0.0036159027524178,0.0195504851216883,-0.0001747116630833,0.0455104092077305,0.0258620589833531,0.0292565890750831,0.0263929587470488,0.0074609635512135,0.0286332852762492,0.0124413090480641,0.0180415846983321,0.0085441064925677,0.0320077987199738,0.0244445865790519,0.0303030713533876,0.0409073755963331,0.0185001012668941,0.0239347968780911,0.0223753550629264
2019-01-02,0.0500649645774728,0.016686187835931,0.0024764102805978,0.0045402629642965,0.036553792710239,0.0453862803426923,0.0264588711058377,0.0180360377911255,0.0573247614488174,0.0196285814987096,0.0317457721102401,0.0428409470992541,0.0031196774761867,0.0067116004011213,0.0669457072671806,0.0418551688221493,0.0258564918624599,0.0906666321997606,0.0339187604814412,0.0253639734668966,0.0046942960925913,0.0187059051225575,0.0256408890874879,-0.0032051829874893,0.0314569379253466,0.0118531272678872,0.0471846840880803,0.0270778835411733,0.0271223160188516,0.0347986237958981,0.0305450871308372,0.0714285040460014,0.0226536826418184,0.0300828168650861,0.0492128125476878,0.0392159050982234,0.0439515779346664,-0.0026845743606322,-0.0078739101998714,-0.0029411414805341,0.0376471715077766,0.0657035631007352,0.0911112184533846,0.0613951542459336,0.0136554515857074,0.0258470246590396,0.0253162709419643,0.0583666532518407,0.0214285750113987,0.0585681244308202,0.0017646943624238,0.0116730429659714,0.0150157938623758,0.0250855708364587,0.0458756130361317
2019-01-03,0.0111457176077531,0.0198470835894264,0.2762451338121869,0.0048816906245168,0.0435407612879179,0.0041151278210083,0.0109462093450511,0.0236221448892726,0.0413656299059077,0.0060027445535291,-0.020978854680788,0.0118919082768855,-0.0120941857915375,0.0066666628204041,0.0151261536264837,0.0119436813216373,0.0163831281456883,-0.0012223966425375,0.0328065950798719,0.0052632700093493,0.0279000468090637,0.0213237043797858,-0.0065788939167406,-0.0228295572630101,0.0144462209316407,0.0142856289952884,0.0086963918437177,0.0257513907151929,-0.012629020695167,0.0070795582676697,-0.0106995478058371,0.0324998454293659,-0.0007908939958134,0.0072229030978845,0.0206379440086954,0.0023584220981966,0.002220951145416,-0.0317246467221785,-0.0022931764683469,0.028908567595083,-0.0165210041645162,0.0330129277037907,0.0771019448777878,-0.0434391399570882,-0.0427462264821267,0.0028916208749554,-0.006087049221245,0.0230369620203301,-0.0185865175560011,-0.0215163532405248,-0.0409082186286668,0.0230770970044968,-0.0121689588681332,0.0228032801968827,-0.0008050380783285
2019-01-04,0.0134720289511802,-0.0213323017207324,-0.0151613150932135,-0.0404820420283622,-0.0362068872920398,0.0,-0.0097800360409884,0.0384612780764039,0.0354798929513713,-0.0111110742184998,-0.0099999190325716,0.0010682286802543,0.0020988402239072,-0.0304636733234179,-0.0057947614274711,0.0461373463574239,-0.0086795491661907,-0.0036719883743374,0.0073734712030242,0.0078532700481257,0.0129871257092364,0.019559509228086,0.0264902185303133,0.0036195885056342,-0.0047465944261357,0.0366194641590635,-0.0031351224159892,0.016138557075805,-0.0383722519917016,-0.0017574304965235,-0.0304346726636228,-0.0112993343896711,-0.0142519758707563,-0.0203184538726808,0.011396902921047,0.0117647183480888,0.0083823272600267,-0.0424938900838065,0.0143186285775747,-0.0137615354473472,-0.0102108356967478,-0.0010585751287435,0.0226906718620225,0.0065882578921152,0.0167795495109126,0.0395385250472324,0.005033707697748,0.0276357429534594,-0.0067505325219952,0.0586386526330857,0.0651020659223644,0.0037591743328666,-0.0074879861752782,0.011418871451817,0.0153040135737443
2019-01-07,-0.0042297028390539,0.018355580643999,-0.0501145226850596,-0.0150010621194537,-0.0053668687380012,-0.0065574145446273,-0.0148147512778209,-0.0055553363402054,0.0204841492352467,-0.0070743598751417,-0.029581436348677,-0.0256134018985529,-0.0129147179488697,0.010245863953685,-0.0147100980227992,0.0020512691246876,-0.005628363755218,0.0073712766405416,-0.0061934919054156,-0.0129869927250819,0.0064102024159795,0.0143885192913204,0.0025808992369804,0.0150818014134843,-0.0158982397509248,-0.0081518114303901,-0.0007861603040467,0.0,-0.0229745470366073,-0.0176057250964354,0.0155268900956155,-0.0285714586903711,0.0088354836350983,-0.01423341168578,0.0323518591095119,-0.0023255140130692,-0.0008599684351198,0.0201158844011264,-0.0223074139117411,-0.0174420060764469,-0.0186354243077068,0.0167373097034868,-0.0227153556417599,-0.0081814423128763,-0.045781340720245,-0.0166398752774785,0.0325539804078485,-0.0215806101957136,-0.0305832994965284,0.0019782728617667,-0.0053650150329564,0.0056180515339443,0.0026773815971177,-0.0155911237733714,-0.0198333209036685
2019-01-08,-0.0200242735274893,-0.0067591544329694,0.051034532848565,0.0289359902280592,0.0028777656324017,-0.0113447119947855,-0.014679515508693,-0.0111732010632183,-0.0186219032373103,-0.0006287777509291,-0.0052047243684256,0.007666967825753,0.0007072467568189,0.0074374089917648,0.0109860751630668,0.0030705644767012,-0.0069183006358004,-0.0073173385140817,0.0113310429952593,-0.0052631947380548,0.0025477782373763,0.0118205614411146,0.0012867990407803,-0.0148577202275552,-0.0016155889586768,-0.002876658447419,0.0133757523108588,0.0041175190385631,0.0321779573144422,-0.0035840109209976,-0.0080587156056386,0.028571482125165,0.0390125095206943,-0.0070133030214688,-0.00528143406035,-0.0233101044645941,0.023907557747862,0.0245984880734551,0.0365419421059522,0.0130178381516323,0.0006780091127809,-0.0062279277182241,0.0037837820872439,-0.0216827118505721,0.0097631128324904,-0.0008059388210392,0.0379951462532679,-0.0407193709796358,-0.0165531575584303,-0.0279393839953348,0.0096320455660146,-0.0335193059986929,-0.0218450954052646,-0.0081922743478973,0.0093079514557266
2019-01-09,0.0142415436438052,0.0260869523915825,0.0039368956732734,0.0227565457147871,0.0046628661425802,-0.0027123223942272,-0.0316133613017554,0.016948945546918,0.0015261455954145,0.0067099579445752,0.0156953266375314,0.0413042615882071,0.0106008825827184,0.0077181468574318,0.0816384083819319,0.0081634571489892,0.0037997080493681,0.0098282391278476,0.0266107957531047,0.0039683386460929,0.0158829313452939,-0.014953298442032,0.0282771354769688,0.0163935539352235,-0.009708894315364,0.0038464217340805,0.0131983608730443,0.0222613983023916,0.0215831647001183,0.0053957037436807,-0.003338742744921,0.0375818806688967,0.041379542593988,0.0124634497075628,0.0201770521549702,0.0095465614675021,0.0119547956571,-0.0039679021003761,0.0509029234655844,0.0046729601265622,0.0233819680088589,0.0138049372602944,0.0123855282281393,-0.0233678830539268,0.0599446121539219,0.0,0.0116821468677144,0.0385568275890366,0.0320792629176833,0.0327532775707402,0.0244228705930076,0.0023120135248466,0.0104224747447772,0.0110135183763735,0.0709703009044235
