Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2019-08-29,0.0220386594578168,0.028733005536276224,0.025299659571525135,0.04043493223534811,0.015127451779131107,0.024312539343783968,0.031892205599712176,0.018838330913059753,0.01138126538097417,0.03159173335110377,0.0603938423807624,0.040204730413986756,0.041007107085915706,0.031383865008455025,0.033468467709585115,0.00405373595431735,0.03102713912657773,0.0122448075165702,0.007446301073166461,0.058867303405153004,0.028246298363412636,0.03252037586856171,0.013118460924741893,-0.0015545669992357292,0.012526828012873414,0.01403882295780301,0.03303291330711944,0.05205703781252624,0.04475040782909012,0.030612114464656726,0.043871254065190435,0.006342310634485537,0.0049176892892366375,0.005308348862585133,0.021305485106009936,0.032297792332414144,0.06779653440763833,0.06731598482343126,0.07654464623891388,0.004206444702869794,0.03763863114445054,0.03700667477203301,0.023391809470552305,0.0387097291058478,0.007326263889804396,-0.015708763440979934,0.013051193835954766,0.025071787429204795,0.02957584864617102,0.007675723221132413,0.04808291328619774,0.00974936707262608,0.01203920359786359,0.03299487255201372,0.009296157694637985,0.054477195673051204,0.09129815472117353,0.037258512571859415,0.012302231590441526,-0.004504539747998693,0.0140331476403317,0.05926663914493968
2019-08-30,0.009164457902738121,0.01033658363939427,0.016233754849731552,0.033848466002207145,0.011515081138024907,0.025732212812982436,0.04052244643697822,0.015408097490227313,-0.006387088568968413,0.0,0.01856812622682469,-0.001054153152242332,-0.024879135101756877,0.020747261554662666,-0.010794758059142096,0.0062111312594452794,0.05308394512036685,0.007863048052233923,0.00521728810219213,0.01055594599262677,0.032800172960184115,0.02283461066744996,0.021808155800444373,0.04515374944715478,0.007892574546964681,0.01991481238589765,-0.003322076405215202,0.02713492320486144,0.029654248100234204,0.023960356622855006,-0.005871315249516562,0.04201682219223035,0.002446933491801806,-0.004399867108533906,0.013459094899864077,0.007373461444436291,0.01953606495676663,-0.026033415940338367,0.0005077065507408385,-0.010281783869641181,0.005334427478070225,0.0,0.03428578033170471,0.04968948014762087,0.01818180185750551,-0.0007599235765307633,-0.018214224683433367,0.01818199650229091,0.0009420369922163996,0.009765551858365695,0.006387873449269277,0.002758541626839861,0.012977747839976628,0.007371072492936559,0.01278174220372219,-0.024940610418254128,0.032679707510550715,0.010421070893566364,0.0,0.04004516740873054,0.004464397325257163,-0.027511607913426994
2019-09-02,-0.0181623968886665,0.003700566798012339,0.006815765507698357,-0.02586889965826278,-0.019196531625175095,-0.012759640459621191,-0.0224419103751472,-0.010318560851507508,-0.0006120927940342913,-0.045936462593684335,0.030674766352824623,0.010904070406321686,-0.006023985662615194,0.009484775157236225,-0.0009922226712023585,0.008333226784838388,0.028399200299167537,-0.006001330042884501,0.0089390955336357,-0.0006963928282799348,0.025009932007994395,0.022324925488200753,-0.01622925414047527,-0.0037244089403716263,0.012698583611346459,0.02537342540716847,0.0,-0.016316908219137338,-0.01440009991458191,0.009475998452768586,0.013366029053575978,-0.0020160054250443205,-0.01059503132351991,-0.01252740635896854,-0.005975933514112075,-0.004154017324330184,-0.001197531701742638,0.008817926958525346,0.010152543266008118,0.0080801723945636,-0.010612127361017909,-0.007842951539283272,-0.035911834775901985,-0.014792976748503994,0.017857029132368085,-0.01999120197136861,0.029864358405245373,-0.002976337438023835,-0.011762007150873943,0.005609141582528343,0.0023082465296202503,0.0020631959774777275,-0.004270692061349224,0.00406518558808755,0.002598419373011085,0.0109620567843276,-0.010126545810192678,0.009655681533124794,-0.0017357570488754082,-0.008048596204754843,0.012444580534081817,0.01684677248251809
2019-09-03,0.007617076864961048,-0.0327479918025555,-0.017135552918825736,-0.012448106718984109,-0.004324342999771247,-0.018619621642727346,-0.02137494804241835,-0.01629355625727158,-0.013169866547469211,-0.032098763549412324,-0.04251699543270404,-0.01252598973654806,-0.0203208956082519,-0.019463322848892073,-0.001986081933709749,-0.011019235244475678,-0.018294811571418546,-0.002817430157243783,-0.003286544636634803,-0.029268249528920043,-0.028659800524155732,-0.015813411619345352,-0.00700597105833467,-0.024299051160010188,-0.009195594462101164,-0.007128391202551598,0.0,-0.006319498407654778,-0.004870043471507879,-0.0038313754201078076,0.005521534309368636,-0.010101110764207166,-0.015650282931986226,-0.019104761849487728,-0.011356173903643407,-0.011720449710779235,0.019184507766521586,-0.01993982427891039,-0.04824136563879078,-0.0061069116263025025,0.005005325912518455,0.011857797950233229,0.011461318459091485,0.01201200404399283,-0.0026316346764723164,0.005543016202733009,-0.016696025597006336,-0.007249390146731871,-0.021423597377120296,-0.021542537022533614,-0.009211523404605626,-0.01784471542935895,0.0007148348497427737,-0.025101383475691907,-0.02628651437115881,0.023493911674595136,-0.010230294190386346,-0.01064973035482275,-0.01460890294724082,-0.001096452953775806,-0.02589999117651043,0.030634633680878043
2019-09-04,0.015118709175212297,0.024663785787201187,0.009039997808384825,0.010294025701992782,0.020114275190746378,0.02366048531816789,0.015188048699582124,0.012476342076028768,0.012414556525340847,0.010204044655476974,-0.00994652861200973,0.02008434284308902,0.05058227554597061,0.005475842222268934,0.022885562026942363,0.00247601284726251,0.005625876405304986,0.0224015995233815,0.0031538676737239424,0.013639683482010279,-0.05103673001277431,-0.03749047685363438,0.0063724019976119095,-0.00038315052627113655,0.012444752678146376,0.01846153810816742,-0.0025001518756762042,0.0,-0.00652535106437846,-0.032884666420237574,0.015558189757568952,0.016326655237577592,0.015899108478033774,0.0069991307034049655,0.020270384865949787,0.015477206756213002,0.0023529810798064155,0.03678930033001193,-0.06441387298535184,0.009984604467669689,0.025257915122708363,0.02578126986838747,-0.008498408103993271,0.0041543672655672825,-0.016710417776369058,0.008820735095121934,0.022341382850882274,0.013316063327951433,0.01654117821318213,0.012974198485488753,0.030796063278872188,0.004542195564213536,0.01785718061361985,-0.0041528465057012465,0.018631198543081595,0.0359036732995599,-0.011627798670824974,0.02196841910372549,-0.007059714878556611,0.014049990473099294,0.019828715938851493,0.003336402512773562
2019-09-05,-0.0058509484835085335,0.006564559787508362,0.006826024769628125,0.00706996897488299,0.015012587369886754,0.03488883533508558,0.024481006064299926,0.023105464042567858,0.006131162598031148,0.005050486933536824,-0.017043656728984335,0.006908471874183197,-0.011084176918836341,0.008849520232159458,0.004863830116637713,-0.009879589398773314,0.004895035993284003,0.011251561485540185,0.009718371306910223,0.009206769076840926,0.004201426380796347,0.009539131232061626,0.010628522911402705,0.000766594773733198,0.002916659160786317,-0.01339385439739782,-0.007100956762569943,0.007154613233328666,0.009852316420005502,-0.0013919523410218515,0.005106811303552172,0.0024096077758091194,0.03624383082166749,0.02840750998300967,-0.007284678199257377,-0.005344213576651158,0.005868643891475234,-0.013440972037663146,0.014108276343942405,0.010266326054844122,0.006245764819864386,0.004950490839616517,0.008571250085178672,-0.004137179900815524,-0.0062613121949879336,-0.005792568213207727,0.015734167760526496,0.001483651926927898,0.02823630343888861,0.01125563246732142,0.003946025213911852,0.027826126993434785,-0.0035087013209156304,-0.0033358415575845957,0.005785450067393061,0.01647718949962096,0.006535816888713519,0.0,0.0024886085050159767,0.010824974140901222,0.006628486319455007,-0.019347123415427547
2019-09-06,0.001605002981258874,-0.021739194127269656,-0.02033907473695784,-0.009085055103108086,0.013244807387490232,0.040666218204605364,0.038831835558725825,0.04185498601765891,-0.0027422526328063634,-0.011306317731588855,-0.03084487890701304,-0.006861072348834596,0.0017512716279703966,-0.007422381521606791,0.006776381160167544,-0.005300867760258177,-0.012004352900502835,0.00936949166045542,-0.018542087087376813,-0.012631620029873725,-0.02092035084010424,-0.006299202942744775,-0.015439656136762459,0.0007659345058426137,0.0037390516047293154,-0.004797287651758908,0.0012621132495553855,-0.018942307235209843,-0.0048780523184392965,-0.020310553335993298,-0.012552267921576266,-0.010416663957836914,0.029412267740588804,0.03350033662984231,0.000666852374053617,-0.005572250910498178,0.0,-0.01907359368372108,-0.028937096009502672,-0.010161999653036768,0.006551658974219388,0.004925908927022826,-0.02549585706295976,0.010089116906957463,0.026462593224696684,-0.0017592000167853117,0.0034424743974776906,-0.008888723789388875,0.023970261058623432,-0.009787017497929984,0.018528973667281567,0.004060982222955589,-0.0014083310609209754,-0.01255280930072633,-0.009092492435845756,0.0083845658402395,-0.0038959645158491707,-0.001504938332578143,0.004964322668366883,-0.009852071343325886,0.0026337068356507842,-0.0061651699310265595
2019-09-09,0.008012852931398307,-0.0004443636913822324,0.0019463887711175243,-0.0012500928034503422,-0.04531577654542529,0.012350493531038786,0.013418884177318846,0.012716934716729522,-0.009165729518982868,0.05463767804308106,-0.04783426016494563,0.02901570222123362,0.039860139972871966,-0.016315373635331976,-0.0048077089110757365,-0.027272752752565688,-0.0320477881173733,0.014890702571992875,-0.02365132442054263,0.03198294036948934,-0.06410244863166592,-0.03724260763715681,-0.00568182272801987,-0.023727476149929427,-0.05111780826156265,-0.030256406487120135,-0.014285919713075135,0.054706216492367954,0.042483539253614255,-0.02276433063328409,-0.015133205918456905,-0.01578937099059896,0.012354916857395315,0.02445213498766896,0.013333671951271997,-0.009605842003270748,0.03850633806101578,-0.049999965174500116,-0.035530208846236366,-0.028897288045343528,0.01987002882767963,0.015460164647427277,0.011628052944665734,0.0005874629485842497,-0.016309950352402236,0.00011089119435725436,-0.006861068671307424,-0.027973418962791152,0.01568170654255341,-0.039534774524456306,-0.00551275098067916,0.0657228605431297,-0.009167877592890727,-0.02542348933411842,-0.04681661324778841,0.015521134041553752,0.08083426141855554,0.031001105198719126,-0.023288669671024498,-0.026822574937875765,-0.01138338436437325,-0.017679940796547555
2019-09-10,-0.0026497191671369658,-0.008670719727554732,-0.0038851321539328243,-0.0025038008371073284,0.0018256645030945151,-0.01680003818093645,-0.006619969328024999,-0.01769424334838776,0.008942313293353044,0.009638668254706939,0.013449345524764844,0.012755914567467164,0.0020174522369520442,-0.004837606277372508,0.03285020372168934,-0.0009667939973867501,-0.003456585616020247,0.00705032775594705,-0.0059085879402569486,0.02617090828587232,0.020091331418125025,-0.019753259005343304,-0.003200038339660205,-0.007840092557624412,0.012432049632566056,0.013960859049256147,0.0,0.031273750111550314,0.025078274569545478,0.024542331255589245,0.0012291771847723343,0.01234050875662418,-0.009915794140462952,-0.019427817843025275,-0.007237042904305824,-0.000808260433232233,0.0,-0.04970745533800003,0.008318573938634222,0.020751711238214732,0.00772574437637874,0.00631275076144977,0.02011462160763222,-0.005871951617098636,-0.007844466086809554,0.018497692378210973,0.0008636349267587828,-0.011593528052270319,0.0042516819012468066,0.018361433720581966,0.006097708182386308,-0.010436418939246628,-0.007829272919054775,0.020869902657792316,0.011198596165872488,0.0032749359213060103,0.0036187602869393043,0.007308327019519556,-0.003251264999832637,-0.007556961225771874,0.015500394421611441,0.034101703875100364
2019-09-11,0.004782096512297995,0.025341993209671232,0.019935088568960868,0.03451160682008392,0.01435088693250064,-0.023800155420033775,0.0028557913139559687,-0.00435819163574136,0.023532852948935146,0.04057267820521315,0.04488685532976122,-0.003977619777774111,0.006711481561933574,0.022916740043757322,-0.014967143617151457,0.021935524559238972,-0.0003647140955911343,0.016840178941236905,0.02213991917569702,-0.027516821205272324,0.022828985907101584,0.06633114175621002,0.01742753320618262,0.04662190162285906,0.022188554280502704,0.032857197752289125,0.014919228726044453,-0.021449353465732512,-0.018348385299296277,0.04181900781941206,0.007980487008119264,0.021942283668596296,-0.0030820868786728406,-0.004528663427845192,0.00861476392570304,0.03195159011171156,0.007865213888169187,0.06461523539859693,0.09015903114103607,0.03759093695860827,-0.01766667739277672,-0.00848721403177466,-0.025351666239285975,0.012994724150739989,0.0300089050531247,0.021081296529324556,0.017256310873422276,0.016929910940454818,-0.01448332376717587,0.010699531627113679,0.019834699998680705,-0.01182491829953003,0.028694422584940593,0.009369118940858678,0.03516628464614335,-0.02611516948842918,-0.00841335205545135,-0.006011505328664013,0.011235820176216826,-0.004255413315181089,0.006541668930683864,0.007633583619386819
2019-09-12,0.02432592173352255,-0.019684958991215473,-0.013384470376232693,-0.015366119938657219,-0.001122784738974758,0.005087376391962994,-0.00822745814128334,-0.010796330617797056,0.011943984253362405,-0.0011467671415339442,0.02558822221564072,0.04159758727868068,0.001999890730630227,0.0013576891833226856,0.05698003693756526,0.008522712306271663,0.0009127789822984678,0.01991068691525011,0.013228313979841477,0.0220843253449865,-0.01094111190953273,-0.0078740994808848,0.006761240514969069,0.009815033262677186,0.009273115864511183,0.014946354177209242,0.017219318816186213,0.028722265372257638,0.020249032609039208,-0.0272799145356859,-0.0015226421143913482,0.023856619363263887,0.013137680178858302,0.006254983742178144,0.00394220415933777,-0.014109406195767948,0.004459297089343339,0.011560708003814035,-0.01891880830346304,-0.0070239525512970635,0.01221567369126908,0.0070709302450469025,0.0,-0.0017493081196066074,0.01762040363463968,-0.008787814663926086,0.0072092843540561,-0.004380980834746473,0.00836550534019409,0.009605786092801827,-0.0032416455984544124,0.05271683312853215,0.011157491804357322,0.025316727082231205,0.0022520634941443074,0.005586611674688546,0.003636305598441636,0.03628754051645844,-0.0035842606186893278,-0.0031483274150354568,-0.0013003009614571681,0.03666658992228955
2019-09-13,-0.013939000725925021,-0.030566504775490833,-0.031223205514884333,-0.012320303995254966,-0.03327338361562149,-0.017916456004852477,-0.01148704742219131,-0.012979409325455382,-0.007376957800992789,0.011481120897307795,0.0014570976680163827,-0.0009585046251813223,-0.009314528352834084,-0.021695130615219882,-0.03683744151452484,-0.006572872517111472,-0.00912217720310149,-0.0047437995791616006,-0.021520562490349282,-0.01485491932206906,-0.025221236396658187,-0.015079343237779597,-0.014551073993872898,0.001495361328125,-0.004385038125043206,-0.0036816740229954625,0.003715991884694736,-0.0036738247130323476,-0.007633452628286852,0.0056091809522125224,-0.005794547389619598,-0.03223276405105013,0.0038139531436391927,0.013562783242868193,0.001963555368734271,-0.030013977085980748,0.06437296677859905,-0.02571421495049908,-0.02479329249424944,-0.03387934957140304,-0.005698887446389134,-0.006651631760851262,-0.011560691983167115,-0.0052570509392801945,-0.020229607707721198,-0.010895005280299963,-0.010947239308523038,-0.031903286037833656,0.013452856132850188,-0.006407574058277299,-0.017344156467665406,0.02304144218289128,-0.011724004400608501,-0.016460683310375757,-0.006928804570992875,-0.02722239622329936,-0.018115869810795715,0.002012930455564721,-0.018345145323437784,-0.023917549591075282,0.02906772581510464,-0.020169351351962184
2019-09-16,0.0026175375976191795,0.009896356164049935,0.009557664812023026,0.0022870638940970522,0.0016277255663132983,-0.010394549521543617,-0.009038494187954882,-0.01314914309413806,-0.006242584971878684,0.005675400489493443,-0.009456470995711008,-0.005116619766330599,-0.005036971645911326,-0.022175762874762417,0.05130604379116943,-0.0018902413088195402,-0.008654106503023451,0.0003666654063458896,-0.012463299092876912,-0.014393293564021636,-0.010440274245209546,-0.006446600784290379,0.009086605694150762,-0.005599160909022793,0.008179359265389152,0.0036952788350903543,-0.00658140669341456,-0.00442471116319243,-0.009230690314718903,0.004979922405907722,0.0,-0.0008025579752904966,-0.00303963001259433,-0.017841785790688514,0.0006532036441684319,-0.0020491629642391818,0.02606877263388263,0.022580576712299072,-0.016384297638505685,0.014643749428321806,0.04517898220316807,0.04389855632339046,-0.01462006233645674,0.027011145707496853,-0.013298558430774543,0.00032375497967263023,-0.020008577010872997,0.005454839829242664,-0.015928805413750413,-0.010162333452254813,0.022062881158908754,0.02942938888973079,-0.005931705024681544,0.0008365460197437002,0.005845807478324527,0.03940613059567544,-0.00246010744035019,-0.02410139515590437,0.0087942382730406,0.012482611570626467,-0.020236425180983897,0.003878177727124177
2019-09-17,0.014621537932807405,0.013445592088603853,0.010788228047236004,0.018045994733787207,0.02437895674361501,0.013933530088641177,0.011726327346543108,0.026649652916376443,0.008675133770394083,0.03386002343173655,0.017991564348400546,0.0028927021683367027,0.028687077289414553,0.021970324943951125,0.002661963323684624,0.038510204112351065,0.021545168762502787,-0.012644321086600296,0.0065330768231322,0.019471454558811274,0.04724763249957631,0.012976660838125653,-0.011706552257707892,0.011636688453208865,0.012689814250141485,0.0006964696864104614,0.019047317292642196,0.005925947657813069,0.010869543573019946,0.020812866257620355,0.004907963197544385,0.014056468954574353,0.004573270727046941,0.0036895780413406243,0.004569055216492979,0.014990006740791761,0.008130060055701271,-0.0005735185439716961,0.07122330353609851,0.02392695219311003,-0.015484226521701894,-0.013185885484469861,0.02077140365253194,-0.022870128214852015,0.014896339783198487,0.015545630651295994,0.004344084986137364,0.005877027112353828,0.013488796258953828,-0.008292232749656292,0.025364128864794333,-0.005250868119442531,0.012285186993812758,0.007525339668260855,0.012186047860280214,0.04505494882664385,0.025893913870128626,0.006379888255171773,-0.013439703392341906,0.002739982149517095,0.0240968424147614,0.006240720368365649
2019-09-18,-0.008749458564790924,-0.019563565170745534,-0.012197618695375945,0.004482509180285366,0.01813242234959378,0.015222223510092725,0.007405486904877412,0.0029499506959502764,0.0068208056703344955,0.007641842489232165,0.02488749039435567,0.0009617630554565881,0.034776919859657474,-0.008322090477445254,-0.0017698976163047497,-0.002735708211898502,0.001272952092507218,-0.006495909687545542,-0.0023606029039815457,-0.02251026743525919,-0.0004378592339420173,0.013610868822759192,0.0015948194476014255,0.005194782400190556,0.006573722665545789,0.013025863339774624,0.004470019573294959,-0.011045620043089288,-0.006144540195380355,-0.0038836515495876966,0.0012212242122899841,0.003960087439265347,0.0015174335595278254,-0.0031106448617335136,0.009096739685745314,0.005461943176039208,-0.006048175049581328,0.006025862922256708,-0.02305626534360139,0.009273120957204117,-0.016382425283716917,-0.01697355724701366,0.0,0.029841945255626,0.010134489939140234,-0.020303597170288512,0.019031090412550133,0.014157368278824523,-0.008429179231950856,0.00199094335921135,-0.026841976689763847,-0.009090960919162061,0.005547634894033315,-0.01244832310985755,0.0038893988094426124,-0.012618177384413065,0.012019350580826815,-0.010224794493329914,-0.011413706762986475,0.0009108317205168692,0.00840320423120633,0.009155258533677602
2019-09-19,0.0046731874058933975,-0.02408254097350926,-0.013892022658393843,0.00912774573966102,-0.007569193242549455,-0.026031107085920602,-0.013423036257553811,-0.01205901412936461,0.012370857026389181,-0.002166739000592721,0.01988372680462458,0.004802986177771418,-0.024730465727040185,0.0034968115725089177,0.0008863686001834292,0.011276966486205131,0.02632981800407319,0.008780050708183662,0.006949746689403957,-0.009071952543205142,0.023225206736297688,0.018957222537927754,0.027291171154981253,0.033591725444312326,0.03265315834401794,0.0032389925908731243,-0.007281658307294769,-0.0022336346054833145,-0.0030912214086149525,0.0037037433637803208,0.012195088914433994,-0.003155842453298363,-0.009091032005534405,-0.016737359041527733,0.0012879007778270335,0.019315593764939187,0.06795102904486461,0.02139187299473866,0.004390855192601073,0.03528103399707749,0.007328455431712788,0.0025719082291848494,-0.017441862981804612,0.029545515911034048,0.008302971423928884,0.009765208638166323,-0.0021221730255172044,0.016396899856498948,-0.009172722011088985,0.008940981441547091,-0.010275612267860557,-0.023675548426209114,0.01206932904117708,0.0016805034343001513,0.02601500231336762,-0.0276892511723279,-0.020190031568616984,-0.001652986934045808,0.0018621565096430537,0.010236414843935115,-0.012916526669419115,0.02663175512691307
2019-09-20,0.0020669888206199527,-0.05781444022188298,-0.053890930661761205,0.010251052057269172,0.016599460674299182,0.015821967888990374,0.03336554263411684,0.017564724815146482,0.008146965438331044,0.03691635779757996,-0.008454148157468033,0.011790926385518263,0.05299087368489208,-0.004181412639819082,-0.002657148597615455,-0.020192871065899953,-0.056793892018103254,0.003333519058197343,-0.012334610886443387,0.006338048555377895,0.006852121215454199,-0.004650968014785928,-0.006198877984032736,0.013928549630301434,0.009683659052735605,-0.0007827582406531031,0.024449892443467514,-0.01119426414761271,-0.00930216073608181,0.00446709711075477,0.02289157934240804,-0.013454711361161942,0.012232431201955274,0.0025965878380274088,-0.01929242894393235,-0.01105363331625664,0.044634468338807576,0.020943944953449423,0.0,0.018814127088874866,0.0026452162044368066,-0.010626644784880068,0.005917380909496783,0.006070592864961144,-0.010121699481631219,0.005910295761148543,0.021692939267546674,0.002180087647532414,0.0002259892231519789,-0.034856364154369435,-0.0010931378270536696,-0.033040335518286224,-0.013969547839289165,0.0058725920479119065,0.016903438465724063,0.0043813339139475715,-0.014545439051167675,0.0020693443636039532,0.018587292149178092,0.0074307949752914215,0.0299701757842028,-0.005986450510308328
2019-09-23,0.001031396268103224,0.014966220761250204,0.008036067361670396,-0.0248705708947351,-0.010150000359485767,-0.004841086905712055,-0.008150022266790735,0.002047748519152792,-0.003463297868014581,0.003141236450216578,-0.008178220775838074,-0.015747867323888554,0.01358452777736252,-0.006298245801571234,0.015097723076002989,-0.01015059412868724,-0.010504663298804062,-0.02528612837532007,-0.014273279618380541,0.01259636715293011,0.00042543212588430634,-0.006230520148747143,-0.005123447683364257,-0.004226802904705895,-0.01213537054487368,-0.007049794684323207,0.014717462896443267,-0.0030189823344111133,0.00156491723433283,0.02745536241626323,-0.014134164928946924,-0.0020056879680917516,-0.010574274577220377,-0.0031659697105416162,0.007868605166794884,-0.01297416961818132,0.003636283269966123,-0.01559103248888638,-0.010929119686039157,0.0,0.004287724017140837,0.017777538840629603,-0.005882571493243893,0.0010971377940489635,0.013864825440416562,0.00202961432288995,-0.00416323175769695,-0.033282553884669275,-0.008803531669209441,0.0014284237476129835,0.010393848264869554,0.03416930067708224,-0.004492070282603788,-0.010008344491273635,0.007957554416213375,-0.0049071888134119,0.0,-0.006608781216687731,-0.0036497770954529996,-0.007375985539010421,-0.006531956153890683,0.00946388897593664
2019-09-24,-0.0030909334815560907,-0.028262552998995605,-0.019929783426099634,-0.00020393346409397495,-0.012483130040920387,-0.030456818970835187,-0.011061998882008428,-0.012846083970843969,-0.0014481062029180203,0.03340299664637447,-0.0017543173106615573,-0.02048022533255711,-0.020408263576901065,-0.010563256992989989,0.019247738381902524,-0.0009323367292419782,-0.014217878695128139,0.011929396127010827,-0.01025616271049068,-0.04029344697000159,-0.009353865026713759,-0.018808844086175336,0.0011193955334192207,0.03112837447885264,-0.003170286801418065,-0.0028597035973920715,0.0007841268040698068,-0.01968201276408954,-0.021874957801928052,-0.01768910249071487,-0.008662342621821972,-0.005626808373563219,-0.003053174771189715,-0.010392082416049386,-0.011060154594890848,0.0010113460530500884,0.0271740204464892,0.02167285488710169,-0.018784416837885676,-0.004529353623958898,-0.012807818016836947,-0.007641910341936509,-0.01791037521217287,-0.007671286113004827,0.01709381508227592,0.027718755821714014,-0.013796033527275875,-0.018901942525638815,0.002049666256884297,-0.004074949619525814,0.011911307766559354,-0.017581193156811614,-0.00555366902793708,-0.010951644695939677,0.00789462224744053,-0.019178182806138477,-0.02829024621520948,-0.02432438877375409,-0.007325848324220563,-0.012609923272909551,-0.01322305376339461,0.004261132066272655
2019-09-25,0.012919743012870466,0.005058197518084118,-0.002870722980768625,-0.0016327509810477592,0.0006277043106486246,-0.006544170241727487,0.009587645191938998,0.006506626657835524,0.008700833941748032,0.00606049036407863,0.007205737327217632,0.018621540645773038,0.005907948118438311,-0.010675888528710265,-0.030043016864730543,-0.003732549070065483,-0.011538529746141446,0.01534447762324187,-0.011311121094392917,0.017647106835865234,-0.01630889265773361,-0.01517589108786288,-0.015656289218153208,0.015437419170784228,-0.014708626727278684,-0.01602058061482725,-0.009008921622490895,0.012355329079986932,0.0047924246077335475,0.0,0.004519831991766088,-0.016976535823305716,0.006125885508521556,0.01166830796224283,0.005920793037144989,0.0009831749915738541,-0.00793650411917779,-0.0013598544734575446,-0.01914414978012169,-0.0049004964532400885,0.0013305832185612765,0.0025667516371254973,-0.015197518167101798,-0.0005521708489789612,-0.01848723548051645,-0.004979185781310735,0.0029673666824014955,0.023853184774101255,0.01272737635108201,-0.014116229331046615,-0.012306123204945063,0.03054615601998667,-0.004537669176214454,0.011072911286094556,-0.01444714951420012,0.005027885074045946,0.018987263966772305,0.019816973779688052,-0.002952301345303554,-0.007753748641944669,0.015075117874886246,-0.008486483008006585
2019-09-26,-0.0035715758579114576,0.0040263183429227745,0.007677454912638382,0.011651876345476264,0.017268748357590624,0.003733021734932951,0.008547075227924417,0.014399050798189705,0.020701517759205146,-0.0010038109844007215,0.021462173064483503,0.0003206070134622596,0.0024730070679943594,0.014388243757832653,0.00884948808152397,0.014049429673715252,0.0009726696148242286,0.013269377246246217,-0.006514621573607049,-0.014451012627458737,0.026178013021837865,0.005677498806004211,-0.0024996644656204436,0.017567582806154336,0.008674514393751886,0.0009046857975245626,0.007905032273731072,0.0015255063407184632,-0.0031800362333550547,0.014367854528116064,0.007797900729196838,0.0008224246086310227,0.021308886723930387,0.028835000338187422,-0.004578310204706781,0.01212832609812664,-0.02755560376165489,-0.004084825935923075,0.01090697892696535,0.009496998471447693,0.008305838421503786,0.013167646790497534,0.0,-0.0325966064323896,0.0058220972496652035,0.0016678434432046974,-0.0025358954821620427,-0.006048339598219377,0.009874356385895844,0.014940966057321647,-0.016251285845770735,-0.0017964048359312423,-0.010869211257595657,0.01769185826078279,0.013776106736161697,0.017231704484351962,-0.0012422408977765809,0.0,0.020725615840990974,0.02091506809618693,0.0,0.01283874350463221
2019-09-27,-0.004096078279685944,0.00726816329300739,0.0035714997406226523,-0.0022228278586394756,-0.008711022123534473,-0.008094633692893094,-0.0009413473556019181,-0.0005792100744473894,0.004506969485885914,-0.0010051920646808599,-0.007345440876225573,0.0032061596394192815,0.008017232518296113,0.0,-0.008771861596869712,0.005234045575340351,-0.025267057578376773,-0.026373231215127135,0.021233428909224417,-0.01906142033715863,0.0017008861556340182,0.0,0.0011390421834109876,0.007968119669025553,-0.012199984826305799,0.0012047451781240781,0.007843032845959774,-0.007616539116187093,-0.004784515825654867,0.004721286170889849,0.0,-0.0012325565053956655,-0.002235628721168559,-0.004204312575645908,-0.005256142862312241,0.002197059456082062,0.004570389836753286,0.006289109194850706,0.0005680481278089733,-0.004180986384288321,0.00230651687751271,-0.0014440087991204331,0.0030861664568151426,-0.0291262149163114,0.0005105678007137904,0.0023744093090272145,0.013135565296522156,-0.004733021345036059,0.018444047829401677,-0.009404947491453708,-0.008810611411257163,0.012297524377792302,0.0031900372098867535,-0.013245328253610245,0.010452627395368896,0.007103900681076691,-0.004975143918354186,-0.004178762054645957,-0.0061638625873328134,0.008554188052136702,-0.004537874503601547,0.0019717494208884023
