Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2019-01-17,0.002809073665207551,0.01285687506219757,0.009787817616884631,0.011933310504855799,-0.01063831259493142,0.005025071293701888,0.003689883297405716,0.004000253446034385,0.0033249732682487654,0.02218303264852861,0.04051544828689102,0.026923171402701174,0.032902804455044565,-0.017219916536162727,0.029282801968381067,0.021463332301893123,0.026278458290288853,0.023240713473043684,0.015162503963844776,-0.00589323226831906,-0.0020119004008407604,0.04281335795830965,0.017688615279416675,0.015135042122487175,0.0033936348929144433,0.01146499349634933,-0.0004788078389735828,0.01132036364548572,0.008037367158678643,0.01396659780514109,0.008383300271783245,0.010378536623111945,-0.006397248405467071,0.001548400768063285,0.0,-0.009254107852535887,0.037170725401382665,0.023008753996641707,-0.002971439225328276,0.01115256464036074,0.018314924750399975,0.006198298090066556,0.008409029203330975,0.013698392098483891,0.009685193062357378,0.0020946241170813895,-0.0009415095181724009,-0.018380090011405503,0.03238211629833998,0.0626723405323788,0.012633551210625038,0.010056361989884799,-0.041928611969919705,-0.02694725973301071,-0.007918085959814358,0.0024508979161770306,0.025236884133641002,0.036562433960410035,-0.001001166784179608,0.030009351675066576,0.006456504326515011,0.0007488550291336882,-0.006342865661784103,0.060344856004416636
2019-01-18,0.008403468311694473,0.003526296209767521,0.04555734577718118,0.052181775911124495,0.006842671705346914,0.013333398384675066,-0.008374014588837908,0.011951978584950451,0.010177342297495784,0.02101260435054053,0.014159461518078897,0.044569081046865966,0.016671654109009948,-0.022799259318738718,-0.012802393562032277,-0.027698051705863258,0.05536329532429263,-0.019873956625315548,0.0,-0.04149752599037504,-0.008064544487380476,0.000586654060205527,-0.0034764095015399343,0.024760155208270795,-0.012965025096042138,-0.00226692101562731,-0.008620635287152734,0.03964560836967812,0.029236111196800696,0.013774062174596091,0.015439387116160663,-0.002416750177975935,0.012191847431143321,-0.0007732968566341869,0.012910094151952212,0.0,0.013872586903624917,0.04325265288082858,-0.0016047172448213631,-0.007353095410262855,-0.16978405324591184,-0.0028747796783276103,0.012856242279410068,0.009539173462867812,0.007194517388740218,0.016086602285966256,0.025447585294355424,0.005553563072071999,-0.012759126583278824,0.010369194949103822,0.024107039605214542,-0.012384703928589702,-0.026258325357606194,0.0325807498672559,0.013567671334723919,0.006520601255253444,0.04584569896093038,0.018545517883489904,-0.004008017842917377,0.009773284529061455,-0.0026413458476194362,0.008979379218759131,-0.005319325588846846,-0.014634286079740821
2019-01-21,0.0,-0.013352168566449052,0.004017389711032271,0.004763180844599368,-0.0038834582775298943,0.0032893969323735117,-0.005355369436194413,-0.01732226253672542,-0.01148041175036596,-0.018218714012244508,-0.010471219989609426,-0.010397982810071205,0.005856719487570716,0.013609754824613907,0.015850242084604727,-0.007858576401611916,0.007541188127681231,0.009012103846145925,-0.030109123944941585,0.00699842963260866,0.009146242963227635,0.0076200013617415685,0.0,0.004676461163667156,-0.0034265828188521086,0.014895197230244683,0.016304466417034646,-0.013458717520909103,0.0006455364234441152,0.005434889686233957,0.005847978004778209,-0.009691181646175662,0.0,-0.003866624240145944,-0.008231247333853609,0.013735989866517917,-0.019384114161280386,0.0,-0.04133176513999193,-0.000740721609635564,0.2114383863073559,-0.0008235788486350426,0.004802887230554331,0.005118037482430227,-0.023809546501620704,0.04391758357652242,-0.0056984856143267315,-0.015622347397980074,0.0016155440737282145,0.03592041604368945,-0.0016519008047478634,0.020654182862996695,0.04943814750134368,0.027721349744401547,-0.005511609192429767,0.015384109930069334,-0.020299950765750308,-0.017493801549553045,0.01106659998162507,0.009495848909415905,-0.008702352817046677,0.001236783771805916,0.006417020888382918,-0.05115508538881042
2019-01-22,-0.025555655669119104,0.033119898165305806,-0.009541481730233725,-0.0016734133741701518,0.011500999870663442,-0.023934115704928094,-0.0018637930019062,-0.0008016175483065435,-0.004503304063258495,0.0017184079186247647,-0.03174597123110878,-0.0072464260620189735,-0.003202575806508734,0.030477596860521095,-0.002127569540302132,0.0,0.008460689543142053,0.00956934247553809,-0.000977750592019988,-0.0029093115706672057,-0.014098602474802213,-0.008725960567898428,-0.030232367276532,0.006982496717545361,0.01432664693808805,0.0,-0.025549622143189787,-0.014552228203804973,-0.0019358990725404368,-0.028378588666807758,-0.011046475401422562,-0.00611628156475108,0.005142338749757114,-0.004658700775113878,-0.0016060430865776354,-0.006504074909306157,-0.013953316896634371,-0.05472619265215417,-0.029640792711975505,-0.0066716102117129195,-0.00357639140607513,0.007419502495058294,-0.015022292983422503,-0.015667751169367805,-0.004878273213565709,-0.019878268712395064,0.008134578096153922,-0.01490866823883974,0.0,-0.015479772244115453,-0.0020685362448933375,-0.003372894666694548,-0.03426101460845221,-0.024561240044890353,0.005542155387006753,-0.0063796552380536165,0.016516642466785525,-0.011627904721733362,-0.02885577359543423,-0.003617673604440874,-0.02900770805411046,-0.012346275758552405,-0.013814641690871654,0.01739147232782967
2019-01-23,-0.020524523457948973,-0.0003447977502660793,0.025792445017756682,0.019553040249467912,0.00019276407598312062,0.031910946032939425,0.020746782379822637,0.018978661073289382,0.01714204302412048,0.017152718910109055,-0.009107631440959385,0.021897715629053627,0.014018864194264902,0.0066182677922506095,0.011371474767384315,0.07326721745498754,0.00032274870074577855,0.01895733704437963,0.04110593405079044,0.012319611557104482,0.05413689462732707,0.0070422016400217835,0.03836936449365491,0.054185974562154904,0.0,0.017412877623034895,0.012195089100425438,0.024919159212899444,0.011635583444468134,0.03198891402564619,-0.010288013705379573,0.0024618313611084464,0.008482961386423904,0.013260728154649737,0.006704196756484704,0.003819005821835475,0.01863164515700233,0.0035084203455297835,0.0465905174549055,0.009701329415480409,0.04091890414949906,0.02127638956984157,0.010398573636282604,0.01193835440727975,0.017157104112463406,-0.00437093001178146,0.004401249771571303,0.00716050516548683,0.0032256591365766862,0.00880501968186187,0.032124474641010536,0.018854462307917652,-0.010199687105377886,0.030575501172410036,-0.0019685350800998647,0.01203867140707704,0.005612836877646021,0.03437514961200949,-0.00409836191801094,0.010348237258882564,0.035770530490876196,0.019999690487527033,0.01131469716643374,0.007862995681204188
2019-01-24,-0.001163997026236152,-0.0034485602826150874,0.029385096095739582,0.012328922244131846,0.008862773282552139,0.030273773219926747,-0.005081531820407048,0.014690116097949124,0.010066162730012262,0.011466995627659404,0.020220545452006355,0.05357148126705713,0.008064657416197774,0.016026372148997936,0.018271477090861632,0.055350669046345224,0.0,0.027907053295012973,0.02091653064500698,-0.001921557497142623,0.004844815115983003,0.011072369268564586,0.032332474972566194,0.02314234325572806,0.012994323860025192,0.016870578497161448,0.011927651122158434,-0.009455089307152331,0.021725396569237,0.016172519959292364,-0.010098259339427207,-0.0033764254305305164,0.02389824004712593,0.016165959697496568,-0.0013328101472886988,0.023913159149753227,0.02894204088336716,0.026224018423841144,-0.0124999280270226,0.055432423873008174,0.024137943298657483,0.005609046470725687,0.010634677018342753,0.004325204853289355,-0.002409689105977164,-0.01870237834888755,-0.0023736967204762704,0.006462913671979598,0.034833945443939696,0.004364009227022958,-0.0046184779105976626,0.024436396836476693,0.005824281552687438,0.04602967608353925,0.01972410232734023,-0.004758332029045853,-0.012925773779986605,0.025590939713199257,0.008230207810551393,0.008985035595017843,0.011764812068231434,0.01691236492230952,0.0026633274832814635,0.0210314279676429
2019-01-28,0.04603732251169368,0.020761486039741373,0.010005903746386657,0.0018944485951222223,-0.011076865110161482,0.01832547741162127,-0.012869938923764868,0.02352714330344785,0.008110749685150465,0.0023342538337656205,-0.0018016564333546148,-0.006779783420283847,-0.16657143818297682,0.018402368866549113,-0.02898548766325859,0.0026223133493283868,0.006128878818921546,0.007541343553524538,0.0018418155730861585,-0.024546736165259486,-0.056894878634488055,-0.009221999899701183,0.031319827435851266,0.0380951038595887,0.020635745989249,0.013704929077206884,0.0013097107071446956,-0.02181822504998232,-0.021888616581455467,-0.033156211100137556,-0.009900850910078307,0.017246414964660284,0.00912793492030306,0.02197026410269265,0.01787209778067589,-0.0015925595310286589,0.01867694382346352,-0.011925043720116157,-0.0005971345089211821,0.02801138801433778,0.03164975244329282,-0.001593346335146184,-0.03530190125770183,-0.030148906032763656,0.0024155097334672693,-0.039906949453604734,-0.0001827881890740235,0.04527248091652347,0.02278626925192162,-0.006517682765459276,0.0026225975812941282,0.01412705759557431,0.003786288403510474,0.023566130382681516,-0.011218758846982757,-0.01593563864253289,-0.03571436568918851,0.008317214968508457,-0.00816302442318606,-0.24559224020069015,0.016504259076491223,0.009881942295455248,0.015941372960047495,-0.024252632031075638
2019-01-29,-0.004456914444629478,0.0,0.07080424018348852,0.04835209346398894,0.032638046575562685,-0.021098556734451268,0.03331948672813989,-0.027279639012991908,-0.012873585110924401,-0.00033282728015882057,0.03790608345498914,-0.010238827210778179,-0.08741858572361205,-0.0009927820060733339,0.0007106530874774197,-0.012205752674390835,-0.0003204849306043256,0.010479224823644717,0.016084517794146658,0.0,0.02658486326288423,-0.006980835606794411,-0.023861267065420688,-0.022935735682811487,0.019672165320231416,0.002371899386580223,0.029726404102298654,0.03996283870786521,0.0,0.009601952638073952,0.000606071017936527,-0.01695401891906334,0.004005370120933938,-0.0163085417435741,-0.007337991540627531,-0.011695843392539484,0.007068677967964732,0.018965365525663413,0.06404602158656081,0.06607642153204529,-0.025456927371529825,0.011571962257288737,0.02181579433259606,0.02422295586184564,-0.009638876992762002,0.012954371102922524,-0.034596458487255566,-0.030871186599066958,-0.01012676763772069,-0.0034363789946875167,-0.014084419805810877,0.013929991961243227,-0.00022181151397093757,-0.02180125501871155,0.009780911157674765,-0.020243359197506083,0.011728444875089838,-0.019591089601364575,-0.0020577065837085184,0.008970761127490512,-0.011439338546239797,-0.016706386102312232,0.004706668558501992,0.055158331312531006
2019-01-30,0.005595919908757185,0.006779624349582347,0.014965944654529162,0.024993637361913956,0.02861418698455931,-0.0025357768464036035,0.013018260852597496,0.008049447488324368,-0.0023282287830088677,0.02029936683352518,0.06956518376687781,0.009655316334144626,0.07888801244968513,0.02921884967527033,-0.005681699666282181,0.05383935081222124,0.027902396791170014,-0.007407388835604656,0.016508248078169085,-0.017598617682722084,0.03386456747230526,0.0029291574496517203,0.008889027807814198,-0.0032864116343996885,0.01018223663511808,-0.004495748623061457,0.01616646330999094,0.006255662862045819,0.03260880535584798,0.039402293482961426,0.014536737244056575,-0.014474828753768265,0.00900901933581455,0.011303641720537216,0.006336609850390751,0.013986033908812479,-0.0037290824633843256,0.057529596663205895,-0.010948983388166411,-0.028754070300862966,-0.002009429752220626,0.013807071113040914,0.013774046793610717,0.009854503171169204,-0.002432776634143985,0.08565645207376016,0.042851528910822445,-0.011727239981706994,0.011764825152804415,0.040752104784037124,-0.022449177400907128,-0.03130624999664677,0.022414553546869165,-0.02936876339245509,-0.0054242051815923675,-0.005785202924363242,0.0027454823917860693,-0.0064852960354050415,0.020618565007624046,0.09031329816359257,-0.007092169761194311,0.00728111374414997,0.010931732775949055,0.04872539618942762
2019-01-31,-0.025598248895404407,0.0016836829867394876,0.002680957780513804,0.023127247722531052,0.0,0.0,0.025306523594063268,0.03709451601379388,0.056488590114880166,0.013046601496870647,-0.008129926988826863,0.010587427291853357,-0.02054335766062121,0.00926992681664851,-0.010714419783728668,-0.04271347491581978,0.01716068672234239,-0.013134354885338873,-0.012458217518705461,-0.0020090617141830247,-0.017341008233855093,-0.006425123317747805,0.013215714864272421,-0.014366493736051034,-0.018037143008343026,-0.008795092697258311,0.001704421778033316,-0.010657149711379987,-0.030960067383236423,-0.026143931259906994,0.022089388554628053,-0.004687575273160327,0.0026787842021467334,0.005961144533930929,0.01731316022152929,-0.00901837961853591,0.00176150934587338,-0.027199900163493496,0.01657667061739465,-0.02105262588803447,0.006711435149943323,0.012840400174957134,0.0037360103195569483,-0.0015613723459656503,-0.004878273213565709,-0.025423761399231193,0.019636635902764432,-0.005773012885941675,-0.006572369993756877,0.003012303012758233,0.003549089552721263,0.008370013889907213,-0.03841981133751626,-0.012875571869322644,0.0019477544227872734,0.03075644624816265,0.011864993424286041,0.0091742739171361,-0.009090897497411654,-0.02360500865840376,0.0018794927195628919,0.0024099988945307516,-0.02986581614465067,-0.04307684916221777
2019-02-01,0.03426627163157203,0.008403251338191975,0.0053477159537520524,0.006388223726565778,0.010909074510016215,0.014934869054478384,0.004820038187489661,-0.011923219494121784,-0.012372660163780247,0.010946498501462676,0.0032787270321794626,0.003041513286630604,0.022040769224922707,0.0007655089898122025,-0.010108594794387304,0.015747843813456397,-0.04601219469363016,0.004234611779359465,-0.0009010987643192081,0.010400814923468227,-0.009803937570861065,-0.016460952476930135,-0.017390887548463074,0.019354936617507645,0.02106965882366163,0.011990595686543593,0.0006808785254113214,-0.004039570165577433,0.009584943184514971,0.008053697525040038,-0.007009239806439749,-0.01632661504975741,0.001653665426025297,0.0029628697581109975,0.0011607910388780063,0.019807183071745227,0.0035165433588773,0.052631568829725195,-0.0015076878043694952,-0.005376362325132722,-0.013333384156789196,0.0034573557863564197,0.01590554888928608,0.008600093412768128,-0.0073527905848764785,-0.026086887002956693,0.008737400939916817,0.007257700917937537,-0.01577604826978185,-0.015015056977955576,0.01414628293977338,0.019829525169582363,-0.018058855541884355,0.013260887285818423,0.0,0.015322640990819814,-0.0033072254775220467,-0.02132850840583511,-0.012232359302557283,0.01648369377710157,-0.0015009620221979603,0.023797767320203445,0.04193166168358187,-0.025723572920624216
2019-02-04,0.018774086813765578,0.0,-0.02101068719811028,-0.0166015614330971,0.004496424788090092,0.0103318081392747,0.018999007325797734,0.02181113424926595,0.022134206317623084,0.007006347322348505,0.006535822390005386,0.029986577744758547,-0.027130629581809784,0.009560176518622399,-0.008023128787219447,0.012058667721078997,0.0006431168815990151,-0.0048192980454149215,0.0033821931509181447,0.00863347796604641,-0.019802091334068295,0.025104546214317125,-0.008849972459478939,0.027426112643366363,-0.004761912931450563,0.003080593407015053,-0.0029476099523619848,0.004055954478280777,0.012025192596897938,-0.0013316220483172714,0.0005882453712604541,0.021385418670053724,-0.005460946730579841,0.01920220172449949,0.02267519972816001,0.014173127772619809,0.007446241768448658,0.031249857325419628,-0.009675578535214058,0.002702632599894894,-0.01013509853950989,0.020290842336791126,0.011325558311491069,0.008914618323945023,0.017284129377485025,-0.012232181169327894,0.015909627728675657,0.0008009733114209272,0.0,0.0015244823217235304,0.03261489948047247,-0.01401775317269316,0.020000030107050648,0.008581967889611297,0.0034992176054400304,0.0023828239656416006,0.007541439902070124,0.01446933106252768,0.009288037298821106,-0.033946194240142225,0.009019246833693373,0.0049308153456428805,0.003565909635101283,-0.005280474055003426
2019-02-05,0.010298002244185867,-0.009666819236150315,0.001630154332832312,-0.01936450106080778,-0.013786999572286907,0.022002337373282277,0.029189828295965947,-0.0007382404870333037,0.00043791883925159425,-0.0037950334973924083,0.0,-0.015374508561632694,0.009295706654361746,0.018749979261383887,0.004411654168381629,-0.0076594838596487635,-0.003856026618419661,-0.009685155892395936,0.011235941555440832,0.004115247468211791,-0.0020199493218867604,0.0,-0.013392642164590796,-0.0006845257554939366,0.0,-0.012520557836587454,-0.012393416297847959,0.008079009894106592,-0.004377630405025701,-0.0013332459869174196,-0.015285083719375425,0.007812337297002703,0.0021711063850002876,-0.03115921432901292,-0.04258081570881267,0.030020824580712313,-0.011521545621766216,0.013636595462543477,-0.008866634150186847,-0.0033692641878566576,0.012969241069628268,-0.011256948746261264,0.006258475663367236,0.0019212087928239807,-0.0048544703341971696,-0.012745111265688003,0.01252798757687379,-0.01888020500357579,0.008790019886482758,-0.01978693531443887,-0.010528234376420587,-0.012611737657776456,-0.0067612136256701705,0.005956044996719312,0.017047865569834286,-0.0031696068138205025,0.03083832964828126,0.0036978241967842163,0.0020446521137631457,-0.0035809098499981484,0.005214017233510004,-0.00023361369178864777,0.01776630712440075,-0.023888463461309017
2019-02-06,-0.02950627743800216,-0.004711998669879702,-0.03553044149429052,-0.0407594235073222,-0.045751516256320124,-0.023651047955620896,-0.06093294393359128,-0.04753714335087322,-0.047056245578672606,-0.043809606728366535,-0.04220779025463195,-0.022259212301730558,-0.04286220510573335,-0.012455866188408993,-0.03879926374686582,-0.037735799459983954,-0.010000125071183086,-0.02842290646986778,-0.038000008317505274,-0.028196565983386934,-0.05769237867609123,-0.016326410760840182,0.0011312033149282197,-0.04566210331756526,-0.01913868757172199,0.0011959237455425598,-0.004605060160579488,-0.05120210380539025,-0.037060377784152054,-0.049399223158265615,-0.012835962827420055,-0.024495829933755653,-0.010958335592185509,-0.04263265772373137,-0.042104392930242485,-0.02763818866209744,-0.04970314986706936,-0.06427518361126894,-0.03304857091960445,-0.062204249285308766,-0.028975747552378417,-0.030360385052519256,-0.01767613270994417,-0.022622738659690445,-0.029268357869722705,0.06189336229328157,-0.010998138952522774,-0.025929197821031758,-0.028190699663744656,-0.02608707052350978,-0.04175849858138103,-0.04528558424218587,-0.03607903440114324,0.011841934696954493,-0.0358097292672952,-0.038155735135980584,-0.02062163285089169,-0.04210539128480739,-0.045917947930183556,-0.046271389044595046,-0.04779526839806103,-0.05375068064515065,-0.03541136172772941,-0.03433045326209716
2019-02-07,0.03648409891442217,-0.019276344517361488,-0.01012366328560299,-0.01214053803339521,-0.013127905991135669,-0.03726714445056989,0.006624569241724165,0.014481551291859684,0.015158508235740165,0.003320125673692109,-0.027118546129373478,0.03975524377888373,-0.029977727366697127,-0.01543665601062083,0.011424364238521223,-0.003565278262992466,-0.01107845385073114,0.00408927031294537,-0.00900898397216876,-0.03424417856199835,0.022556290455711503,-0.03141671682453606,-0.0598868199168654,0.01435417109625714,0.003794021242797374,-0.025567405733672777,-0.012607062027405469,-0.01454718773940089,-0.006523163964384349,0.00702273024781741,-0.0036285723970018724,0.0028607252014725137,-0.008245622056443191,0.0015623236284414421,0.003571283071813758,0.01291956140369388,0.0032399163601086745,-0.03674115142393253,-0.01708884272168365,0.00937258961684484,-0.012491420545969967,-0.006653623577032364,-0.01766080084985644,-0.015692471308895173,-0.015075631480764295,-0.023969718040015575,0.005560221565647172,0.00870563745595243,-0.007383985485472144,0.012755108284494998,0.0018852732237830683,-0.032595542311276815,-0.03366288845532839,0.016091960176360498,-0.001185351531266754,-0.016528916207691813,-0.029656122523736728,-0.012270947302117752,0.009625589157262304,-0.020490017233149027,-0.026848363771323935,0.03630506517332477,-0.00878972878064399,0.01372756494817251
2019-02-08,-0.02826678084605483,-0.010689644476767235,0.016761214137591907,-0.0008014482149680813,0.01021786143570913,0.0106453375740998,0.0013556224825450602,0.026000688523249993,0.010633623798637304,0.0006616462783093358,0.03135882240785581,0.045751805225072495,0.03471969143056208,-0.004206505877886069,0.009035994057895236,-0.0017887636360608417,-0.0023064829837247114,0.007205476827532031,0.005128124166808412,0.056244301375239836,0.034663940512954294,0.017747791813804703,0.034855576654671205,0.023820544409353994,-0.017278600805329503,0.0004903487016840735,-0.0055055164632749065,0.023809568291218275,0.007879047710324327,0.0,0.0006068335396047786,0.001584465952554348,0.013250281150175569,0.03198097473112349,0.021351816257237477,-0.017346580878228712,0.0034603491723945723,-0.016583704532431298,0.01918465516867318,0.012142964835202719,0.017568744546623716,-0.0015760504426627353,-0.007123400661203538,0.001594216570439455,-0.007653032895538758,-0.01015898022461692,0.049075432027826604,-0.0003320515047559036,0.03294360990446776,0.047858904780180955,0.0246762436060608,0.060849978796351456,0.04774663382451805,-0.013574769557844868,0.020965247371348417,-0.009243750027341902,-0.01283613164580244,0.00018525541100178344,0.019067895783823285,0.037749663325234994,0.004398227021026768,-0.005719718658558248,-0.008868131951307867,0.014236058696564413
2019-02-11,0.02689363539322298,0.010108035712800056,0.0005587278931440398,0.018984126776940613,-0.015076325141991642,-0.017555186980853343,-0.02957663413538214,-0.019378657264466526,-0.005820817568820247,-0.022817447181443296,-0.027027136993225565,0.0015625803630454627,-0.033923544084818014,0.03629024047836116,-0.023134375819733544,0.021505154314096497,-0.015851989411466483,-0.00311038846298195,-0.005565728315659602,-0.03919264619035001,-0.02335038797924338,0.003607954158453053,0.010452865266004752,-0.0009213510969920957,-0.010989052448102776,0.012254882716104865,-0.016489838690029734,-0.00697702725544469,0.00651478664631755,0.0,0.010009193558683016,-0.02626539640903658,-0.0017946628805884934,-0.006802530338937629,-0.01125688361787669,-0.023883962506152767,-0.011494354856923072,-0.037099658179809425,-0.02747063189388743,-0.0014113962375635891,-0.0027625032305338415,-0.0067090473817326135,-0.012641131773697967,-0.0115398810074554,-0.012853229549822487,0.03525215672626447,-0.009553428832922206,-0.016270895424942422,-0.007201457394706123,-0.017127445166546518,-0.013877661646962358,-0.09338717231438176,-0.006510135933248784,-0.026480437142286428,-0.01239831159122673,-0.004240912339976366,0.0024767603531989923,-0.0007413791056354313,-0.004158129538531008,-0.02641344595316175,0.019108451399610038,0.006951229321877861,-0.00578945699787814,0.019513991938126418
2019-02-12,-0.002137763242197499,0.031400755924375634,-0.0019547418374787906,-0.009971391972672938,-0.0005811524174803573,0.011046242392570571,0.06155352117585755,0.02153489872663905,0.020040449980947006,-0.021319491167501536,-0.0086806052587588,0.031201108369390163,0.04885498516996445,0.017972919996381398,0.01451509749629909,-0.006140201686750668,0.0030200213254509833,0.005304182381740352,-0.007929215030988535,0.014973881371524111,0.027027272033519623,-0.014979069608002216,-0.004597553991455561,0.00807011546130787,0.0033333036634657365,0.01210679577627194,-0.0034731725502158417,-0.007494024891651074,0.0032363395070991174,0.016736410301638083,-0.006006109191002862,-0.022749819090419177,-0.006293405145666675,0.016742701061333687,0.02385472181303605,-0.03138274500378746,0.03860443390303958,-0.0227670527222682,-0.0032056045485274742,0.002826782184867316,-0.020083163679406657,-0.002383562872874223,0.0359863040144941,0.035426519015505864,-0.04427072254245823,-0.0009483096609317343,0.04739757756058083,0.0003375627430446393,0.015543960551604341,0.017120347001697178,0.01221012269799071,-0.002614333597935059,-0.0007021308440877672,-0.028699846379707017,-0.007453885026631579,-0.009369599944910045,-0.027486004008522857,-0.003896390529011473,0.0,0.05426017179270315,-0.0031249838484164183,-0.0030945367051008477,-0.0010590755852935008,-0.015110880794165449
2019-02-13,-0.014997380648130498,0.0,0.029938638202130274,0.02835931903390221,0.004265002390972272,-0.002570633944186551,-0.02270638141570891,-0.008432537742600887,-0.015451717469362691,-0.018326592677505804,0.015761739343376435,0.028744455373352684,0.012372703630085358,0.008008747068386946,0.01656620896567529,-0.005295746119991285,0.05888269439316329,0.0009310654070613378,-0.00023504536930774034,0.010005311493143543,0.010121312273625671,-0.006690970178827027,0.01039236698109014,-0.016011020141421084,-0.0005537225458225326,-0.003110072337066394,0.014181044525502617,-0.007550746492697047,0.008387038917286427,0.0054868412225672625,0.012084801016462254,0.002660273557646864,0.00814253892816863,-0.021706498707357857,-0.022769831830846687,-0.00445286018529234,-0.025973721733550836,0.005376365482536949,-0.02123783869699425,-0.031007615976798242,-0.014134251261422204,0.007566665856878041,0.023714070692794742,0.012830534719884268,0.035421993934728224,0.0889637179928886,-0.04017178902401275,-0.02041495698945428,-0.02755100303518554,0.005710935603586709,-0.01533408491097632,0.004456008825381108,0.02341935758152114,0.011466364969085374,0.007114462063876781,-0.0025797119403950797,0.00984458919435749,0.028124563866625873,0.00417549177421539,0.026862131333818207,0.028996764085377214,0.007401937995779706,-0.011128471698352849,0.023866423275753723
2019-02-14,0.010875590055134499,0.0036803556248068414,0.008693112274251957,0.026546590450499785,0.01332051777058929,0.042525501154543344,0.051075703675361295,0.03401718265084419,0.03811567057923404,0.009510244099979026,0.027586645322729142,0.005882326668767535,0.00575100324054767,0.006319945086668,0.01629654734683883,0.02928136978450313,0.01011048297697359,0.01395316885559783,0.003997129760774598,0.011248926573814488,0.015030005516210476,0.02327001545084273,-0.015999815211015345,0.013249779694333386,0.030470978817545236,0.0021596119480313813,-0.001066252058577244,0.018545111155623628,0.006397899747543789,0.009549788481991284,-0.011044810189517196,-0.0013263157016728533,0.0032053072552091777,0.025248639275880613,0.026551969693905164,0.002208760135343546,0.026666345983784145,-0.005347614751174734,0.05821444113723406,0.02690916318585712,0.034408702737659835,0.016996046421757782,0.02088098674436134,0.03454872612041138,0.005263269817566529,0.06941356534547172,-0.0074442315046784335,0.012400855992154014,0.030430177044965312,0.02779439270559103,0.026785871519493964,0.05323605633251227,0.02585805727624413,-0.017876714458903153,0.010596761011489653,0.010344678294846421,0.024527950885538496,0.014855173036574021,0.005197365070149562,0.003736939970082398,0.010662518597397641,0.002607724384543042,0.009646574251453321,0.04928397497690873
2019-02-15,-0.0053794676614850045,0.0009998396135986187,-0.022084426701499904,-0.009540486987784424,-0.0005715002312717266,-0.0012358333211559547,0.001278943409806832,-0.013303875838160173,-0.006478886273342366,-0.010583950755978733,-0.0016779236358217542,-0.005847927250345886,0.0035741602741288236,-0.002691442976784031,0.005830329852836158,-0.06206901275995258,-0.010009284278662545,-0.008256411969480237,0.004683918951902344,0.0038186661655263965,0.0009871215580758985,-0.012567383556525424,0.01974438282117874,-0.00940561401268214,0.015053697502921848,0.006705014171407564,-0.003558997409763176,-0.008403648084143955,-0.015893008089384653,-0.010810868964648113,0.01811039311136975,-0.005978142895288419,-0.0067731863806062,-0.012686757635137047,-0.010293871560719259,0.009917098770968913,-0.011419355502245931,0.039426703478673275,-0.03936962230005492,-0.008498861962957571,-0.029799033083336424,-0.010104745011012217,-0.007670195112155387,-0.004081327386767031,0.0,0.0002964670785297052,-0.0159995403095744,-0.004593488331099405,0.006619220680472049,-0.006106835941573019,-0.005055924262135081,-0.01783938364815507,-0.006915079009244929,0.0139845406831558,0.00038841565501912534,0.01962461423293882,0.02332729808873668,0.018386092606397897,-0.027921614981122334,0.004818517204518091,-0.011680400209060693,0.001654624815271788,0.003184607833824904,-0.052047066234116146
