Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-03-06,0.011040256549599108,0.021978747154010155,-0.011004852601768804,-0.014348233809745797,-0.003629622702167572,0.0019065886757556952,0.021851085953963272,0.010457246063232317,0.0017717281300005745,0.002715577011846359,-0.06669126686827638,-0.005359536237102514,-0.002458444828896311,0.015724564988898675,-0.014688030361665466,-0.021243149153909874,0.0012385348566502936,-0.02469256475980624,0.009523970109553477,-0.006856115009994329,0.0,-0.0025773754671384293,0.019672749132852378,-0.015145831767796837,-0.006664234351402688,0.0008853180331061698,-0.006056350874900237,-0.012184884292247908,-0.04493130606087064,-0.03215705222518255,0.0,-0.01892094784804887,0.01370395618605827,-0.004357380587456511,-0.00365322549098543,-0.0005605197900692124,-0.011814214990385942,-0.044088755529504836,-0.013587389095855726,-0.03089654049317259,-0.009865295571412112,-0.023022257807061765,-0.006734240414480877,-0.009995559231091234,-0.015113431904244449,-0.03922067573424006,-0.008342795237947976,-0.014277872431179398,-0.026072305685057338,0.01600608717228139,-0.008731417635416032,-0.012472068230068823,-0.0005636157151263425,0.010680246026012726,-0.005850516123457574,-0.003549730115478412,0.007275266874663708,0.0011027968757564577,0.04046292898299464,-0.004817324053799,0.0,-0.0018207665379451647,-0.001758739392587163,-0.01885126328084306
2018-03-07,0.013089216214361672,-0.017714560012559995,-0.031220150795782067,-0.04616783571116075,-0.033274906183588346,-0.003816745415200802,-0.006921651653231593,-0.031706445809666355,-0.017858471427389076,-0.015371833392862149,-0.013889204001213951,0.012019127891188275,-0.008342327535987366,-0.0027823601286966486,0.018326758989888663,-0.016399427328719827,-0.0024790491941987934,0.0,-0.0038438197672974093,0.0031021234447792,-0.0033093702612672824,-0.005823346156497825,-0.016367002081470596,0.010293275582459965,0.006664234351402716,0.0029455542201700527,0.003720818752999828,0.030625492471186795,0.024811974043008864,0.020699474895709526,0.0,0.024966928283952427,-0.010741060395235456,-0.0029157727827088713,-0.0013488760340370015,0.01832879872269896,0.002894758097598669,-0.03568773720750489,0.009485950863795466,0.013125492696260259,-0.013306940336817475,-0.00014577574749900728,-0.013605352384633946,-0.010557921891088564,-0.0025415133124598887,-0.11163537549505481,0.02051150163511872,0.03174840107608675,0.018692062347401443,-0.007589875465784958,0.003009984119119164,0.007978642002768809,-0.01362088860501257,0.014217123034851651,0.0,0.03219304819821288,-0.006611591908027749,0.004673644148102449,-0.028860915027142983,-0.003528903673349319,0.0,0.002275260616997911,-0.006623906419857068,-0.03625417943136357
2018-03-08,0.00992023337185907,-0.010265115730484454,-0.017918280429543205,-0.02921533536176055,-0.022814791906858325,-0.002297148258043293,0.005310773094400116,-0.01623944821656922,-0.01321391668512815,-0.008643042344130422,0.009280989447900167,0.012750057356754937,-0.0340833910693597,-0.0004286687563161035,0.027464114315608728,-0.03362761826165678,0.001240514337548367,0.01769978039834893,-0.013456828249122955,0.004635282333972774,-0.05216614307324167,-0.022974451383499354,0.006579232121735369,0.0012791953237962404,-0.0036968759576997004,0.014598763605852381,0.00411804403584687,0.006582620279912999,-0.042741279314266876,-0.025941799836188145,0.0,0.0173819865638469,-0.004893581769234971,-0.006590817582526485,-0.0069671991558658405,0.00822133860579689,0.001443776169787097,-0.0034661314445454065,-0.02008243480494312,0.006498852572755692,0.0006694569651671552,-0.0007279150939730308,0.0012831182579955372,0.0013837708501992793,-0.017972186128366777,0.02502790958396693,0.01180895079079975,-0.011105518896692925,-0.012672552040461861,0.0519597880267878,-0.0035583103679234563,-0.0031840499785878,0.0,0.0357820883345982,0.0,-0.00483252204154371,-0.008326598683982328,-0.0027465038970042816,-0.021525244508449313,-0.03297668790965568,0.0,0.011748951725626263,-0.005330911340256161,0.008872216627985206
2018-03-09,0.005990760667550749,0.01578204489823761,0.028434027213961877,0.02366295651983111,0.02563037572555236,0.034284778826593934,0.0066566609619242234,0.022927576933685953,0.02116243818730291,0.022997423581665007,0.018306938179738223,0.003053155050032048,0.013393081021968803,0.024567092766214438,-0.014234939137311376,-0.0047995594933241004,0.010686395556402597,0.008733605339687492,0.03585906662191365,0.029081804473407125,0.03881777681637326,0.013847829843007801,0.0,0.0010225489212770072,0.00517176591339002,-0.008148923884068396,-0.017968691784412707,-0.007625759736611383,0.006218666672015859,-0.00527041452946036,0.0,-0.003776451720557156,-0.01815100798015151,0.008779001578861937,0.013694648398704105,0.0,0.03320863864139786,0.039153868652050394,0.02749677651027841,0.011272195224156793,0.0322714392302403,0.011011379437119863,0.025745386000712304,0.03130188807264805,0.0025872774329805644,0.09104198040418877,0.025291003304140792,0.012610450805038528,0.0052375864097101025,0.06136887749149004,0.010093993782175514,0.012412862065432389,0.0005712338888834773,0.01655813407902516,0.012150682974087714,0.01306312895590686,-0.008396085959098189,0.021225375131383433,0.013507422342312171,0.015318618911049558,0.0,0.019573807025289224,0.02420354434107654,-0.0028431396420750855
2018-03-12,0.022775842636446133,-0.005516929167753243,0.040185612520260476,0.04393535577189194,-0.010362950739834122,-0.0011119357045829387,-0.005276052820765766,0.011928928660126247,0.007884949451466972,-0.0013581478131527843,-0.03460543844162205,-0.0004353587319379473,0.01384082055417875,0.008333448308334284,0.009512744250876053,0.00889509791042111,0.004486956416082326,0.019376200849578803,-0.008007322128512614,0.015915131185782357,0.010027919796479308,0.0149499676969894,0.025891423777582273,0.00560367790097156,-0.002952028911131159,0.01104332511437883,0.011095807062273538,-0.004533710727840628,0.018462240424161804,0.011819152196573292,0.0,0.008075233872389098,0.0,0.009423887561941536,0.011239358063015063,0.012476507312518101,0.00278769180041283,0.013267223268030785,0.020515975676318403,0.0008004004510885224,0.02242979940248086,-0.001442085179746097,-0.0041750402704315475,-0.0026831042577368145,0.05529044822967837,-0.026907398486752526,0.016921703294697162,-0.014388669771376119,0.011869659478057846,0.010152428098416492,0.011067947211815136,-0.0060550300400713875,0.01642637927161725,-0.04553268144368544,0.009136893130799986,0.003409445482111863,0.011734986518019973,-0.010828638026318099,0.01509137145211817,0.008514637993402891,0.0,-0.04620582639592696,-0.0043575367853185085,0.0125747701368236
2018-03-13,-0.0008343182394547444,0.01687838877872392,-0.016207661463752493,-0.019731785545325033,-0.007795384176284725,-0.0022267250266791373,-0.012713934012299286,-0.014331826850534078,-0.014546311246430101,-0.013340521899185574,0.025493791099585012,-0.015367853674849042,-0.00344220805065631,-0.00582614532006517,-0.03125238855910826,0.015545938593147198,-0.002444826692433612,0.0012785233127256181,-0.03360885848199065,0.01711620191422187,-0.016769654184244497,-0.008422391329333591,0.006369257286293429,-0.02234630967006288,0.0022148910107907096,-0.0005784617886105813,-0.019217927815706314,-0.022981146817476948,-0.0067296930024458666,-0.005235692669227353,0.0,0.00401350220693877,0.014129496591221521,-0.006515279629164834,-0.008178854767450694,0.02344279162344352,-0.012607090675949863,0.00493024912614395,-0.011188017265289252,0.019017950462312354,0.027501700095570437,-0.0039035820832842723,-0.009670135719624254,-0.009901006309689386,0.012150975564478032,-0.038614854646151005,-0.01588181851341592,0.012130526536290438,-0.00814515406472067,-0.030771832109609126,-0.014057936949978065,0.012855951811189885,0.005602267538590857,0.028535144528074086,-0.009136893130799942,0.0006801099776820169,-0.006353313162213223,-0.007376101011171033,-0.00973894802610329,-0.007802151201687086,0.0,-0.010668051088507585,-0.008771880405859793,0.033485034444538715
2018-03-14,0.012855187269989842,0.006671898622777169,-0.07109607153093485,-0.07639592589153564,-0.02297608296363514,-0.017620276336142708,-0.008672354570489775,-0.005629220090976392,-0.0054131426979103035,-0.009340741844698524,-0.021979060612249336,-0.026907491042015296,0.0,-0.014927231267380006,-0.023472627826354005,0.011337333905018057,-0.008604997718600729,0.005097640248576068,-0.0006930947656423245,-0.01102902221765766,-0.006787224079528733,-0.007838117982376788,0.0,-0.005208219526207118,-0.00369414454366531,-0.016914703047552233,-0.015873420331959376,-0.029029716718688658,-0.014842783236619602,0.0026213875119054627,0.0,0.0058569562642742014,-0.007641050447989325,-0.010218795319538574,-0.022598698801808377,0.0005265011323867508,-0.0028229260933064944,-0.014864274173431244,-0.020414457676855118,-0.007089561311084993,0.02616515535200551,-0.0077074046725995665,-0.002538186206741971,0.012137547756336216,-0.03190454171718462,-0.019078409027070763,-0.005837964388745213,-0.007690964365474448,0.009618976110545137,-0.015395580531587736,0.011908012503514323,-0.006013785902970359,0.005570950788689899,0.05348866259887549,-0.004842763469675431,0.002717536579266816,-0.013169241443361577,-0.0009603109802026318,0.008857136980893939,0.011094107790135439,0.0,0.0009326049457489238,0.015300959906279775,0.01796450819744757
2018-03-15,-0.016199663723385643,-0.00667189862277721,-0.004395712471386877,-0.0047040036411225795,0.015504042154201755,-0.016781451528166378,-0.0021209653529025763,-0.02283898856397893,-0.014580007507660728,-0.029274105576098077,-0.017699459716366325,-0.009132641647555069,0.0025047322750559402,0.0010585590276436692,0.02469248600716961,-0.011337333905018052,-0.009510048244923294,-0.006802587927963834,-0.011856494588108009,-0.007772759080355887,-0.032298056079312576,-0.00657890452817508,0.0,-0.008126876429858224,-0.0007404834693842555,-0.01481513538831803,-0.012217243951105343,0.004408405670236201,-0.03229149949898215,-0.027871674513717973,0.0,-0.01902769439345409,-0.004371440128564684,-0.0044119374774587595,0.004677546119375996,-0.017521062406049982,0.002259233411792215,-0.06176897954259323,0.014388860552524379,-0.041975305929291676,-0.015128725872926699,-0.017822102513235124,-0.020972062631481412,-0.04899136088969049,0.02219552641275031,-0.012924299128286533,-0.015171091324340196,-0.014148449078577045,-0.01708175926074666,-0.00956591606813973,-0.0018850271716794101,-0.005786553918025751,-0.005012478366365416,-0.02531785065650267,0.0,-0.0033976465569488645,0.007787568087554941,-0.014096337934381812,-0.017793752196623117,-0.004705837967087011,0.011859896219419193,-0.00677863540336611,0.0021665863705955016,-0.008941914196815556
2018-03-16,-0.011370880637667204,0.004175163594163733,-0.017329595008966518,-0.0019665310555944944,-0.0360258449645947,-0.009661889245228714,0.0002363686664192127,0.004664930939212339,0.002618984836205341,0.007488036287047397,0.0,0.01818241895400697,0.007786965268812612,0.025899514256803688,0.010916080442122326,-0.0258165693836968,-0.002495739521360129,0.011031057194224515,0.02197380785647256,0.020455990813620442,-0.0023474039558245624,-0.0052945275922676805,-0.02085064521603499,0.010474015487061504,0.011049808240084485,-0.021116801092627195,-0.003912127957369998,0.007304821951734344,-0.005808593623491449,-0.0053984410430055335,0.0,0.017167851425784583,-0.003025588132409101,-0.009625986045187072,-0.004091490632628769,0.003208589529966053,-0.005657682708331678,0.0,0.018508894036949646,0.005754093454390337,0.009104721701346649,-0.014972768275011109,0.010754906198772445,0.005615497412819165,-0.022195526412750338,-0.02469254463872197,0.02433006534628764,-0.01839651969077745,0.005229684666620023,-0.01398155878489664,0.014716218183475257,0.01206111523973553,-0.0005584724223244933,0.19716813677993802,0.009662081633351307,-0.004092774860079731,0.007392503241808335,-0.011900640633726355,0.0008973076024279782,-0.0023613782203123104,-0.013629179041843652,-0.004701191493492901,0.004319703332238767,0.08601279403636142
2018-03-19,0.0075948975469446985,-0.004175163594163684,-0.0031427372674004816,-0.011084973586026293,-0.0011967719886953056,-0.007405690281895892,-0.023867771253888417,-0.00549002903190791,-0.010253882865268172,-0.0035587428367368852,-0.009569564839492475,0.013422882301531186,-0.03568981226036481,-0.020202747498017867,0.025016271104594697,-0.0020668940379418833,-0.002502111734481639,0.006309031956976282,-0.026192104743434256,0.0018575654270661089,-0.029817401858243886,-0.007994673158800878,-0.003246488603480204,0.005455503089402679,0.0,0.011217284733958015,-0.004073385720605602,-0.00036423378939469885,-0.027560352608286882,-0.030221853046289188,0.0,-0.01743785021857447,-0.015267427179803932,-0.010471202942275762,-0.021709864367405143,0.004793536813630384,-0.021506398643400516,-0.012466910012018814,-0.02181125532364816,-0.004930050207238972,-0.022610292844698298,0.0106534667722099,-0.03394579257789987,-0.02360837936526359,-0.02015197338158528,0.0487900315019215,0.01847710608497443,0.011957376283832786,-0.026426596585601127,-0.007609987816216653,-0.007732691231567875,0.001302139770381813,0.0,0.0710959613760782,-0.003853615941404545,-0.016540692933573565,-0.003017656737286559,-0.0002816997855160682,-0.050585410279466086,-0.028779079210454424,-0.0026596916103268178,-0.005671160167464962,0.0004309520571957629,-0.011327720914917069
2018-03-20,-0.00421212554895369,0.0,-0.004054799886309536,0.015014255808465984,-0.036175392204308814,0.01937237353824952,0.003857066301798052,-0.0016532305408164041,-0.0010571360054289945,0.0035587428367368566,-0.0145278988674741,-0.004454375264517202,0.01436572664085237,-0.0023169731297027693,0.0,0.005502064145020348,-0.00796499646373133,-0.0020984512781774957,-0.011337039007656981,0.020615341584586108,0.019185308659815752,-0.00335020990467964,-0.006525793854456984,0.005167695056215652,0.0,0.008405885045069767,-0.0027735781957054107,-0.01948231313171843,0.046156563175370986,0.03427341354125754,0.0,-0.021889034787247064,0.020103934417171475,0.0,0.003187003078223431,0.009518936062453685,-0.011661761926912054,-0.009000902906942488,-0.007747624844642691,-0.01159906732039203,-0.012438078748909929,-0.005237474358421168,0.013192799163010013,0.01092908749131708,-0.012804241723509892,0.03156025418545668,0.009314428167278902,-0.00025830652546554773,0.0015291114501935644,-0.012445243617396382,0.008263749655296516,-0.00783911812170426,0.04932201418687619,-0.00491405909722433,-0.016545456697552707,0.011744376522372405,-0.004374846504521698,-0.00735287790278805,0.032485247506810026,0.012091868862821625,-0.0048943949566545315,-0.014560599937241486,-0.007785758748834001,0.014071244482854343
2018-03-21,0.00840658348844431,-0.004193099540192754,-0.03211287619533441,-0.0202027854563789,-0.015012763567965529,0.0061212072435118964,0.016466158652799323,0.009057056594302204,0.005013395206977454,0.00848963590158718,-0.01846208997326487,-0.002234597338376186,0.020082009070825295,0.009235960432808481,0.011695783793870967,-0.006882262463428315,0.0096336599640834,0.008368344751859024,0.015789212429239946,0.020000418534017177,0.05319166491863655,0.006688816986745281,-0.01152273256302058,0.007957965171199524,0.0,0.0044740452919589295,0.015951678682856626,0.009604984331088296,0.015132975167894051,0.009389899180433309,0.0,-0.002215423359549301,-0.010610986179041656,0.0015023793716829104,-0.003985782872992808,0.0,0.0015553467125716811,0.021467812918961417,0.03278987460657135,0.01652911752763096,-0.02150594751604831,-0.0046617291813276255,0.03730322036556492,0.041199903371324384,0.0025738920643880816,-0.05403307557842,-0.011554250302179546,-0.0101311470251876,0.002289253465627977,0.027608005007174967,-0.006926117936692467,0.016391798959496114,0.0010628217529584935,0.04243641049860426,-0.008871504739572404,-0.018717941774196,-0.0067678892545321445,0.0048137734047194475,0.024358655154101,0.021404147510732267,0.03204138291762412,0.005515132861457944,0.005197569226703019,0.03631872458977962
2018-03-22,0.005010885377561903,0.008785067900999368,-0.00420463119814243,-0.00040037902213385516,0.049190085973521334,-0.00919539826924646,-0.018151834602976518,0.014915725205696773,0.00603578590652142,0.009116413203834503,0.020898098223676973,-0.0067339096986378496,-0.018498482184986762,-0.013674313089535256,-0.0011634741575136788,-0.009018514833406283,-0.002504200598733245,-0.012578925430657702,-0.01697755439972938,-0.012353321179471318,-0.0204784913219804,0.00929034736820795,0.022914090175033087,-0.011314152154298384,0.014545766491819516,0.010363156847506095,0.024022182727857427,0.022538022932419077,-0.03957153095408504,-0.0353300899549881,0.0,-0.004724170663789874,-0.0022884519894498675,-0.003760835415369563,-0.003199544045374856,0.003152949028520737,0.028064799101380624,0.008810777270400985,0.025374229780479624,0.0040902939477802545,0.017744222343315793,0.02603715774932764,-0.005486340187237226,-0.015079095349224293,-0.015544009774418296,0.00048688537679463857,0.012561126873133453,0.0013042918516296919,-0.004583604783328942,0.010336922757537673,-0.002944803765404146,-0.004915270667058192,-0.021748623626912888,0.022717662931666785,0.005430959691842908,-0.008432826574802169,-0.012987621037233494,-0.011078209429967735,-0.011654345537194435,-0.013502549365776181,0.010741260636229478,-0.005274335620837904,0.00215723746493523,-0.01009041480378105
2018-03-23,-0.0037556114208971525,-0.00041680476664295734,-0.008462673748815984,-0.008038638617335635,-0.0038073272698570574,-0.021397624114050367,-0.007014058488947343,0.012040560876480578,0.006780185766367155,0.029575804697977753,-0.02089809822367708,0.004045742314591131,-0.01434283233568583,-0.014508510981587366,-0.004667545533060327,-0.04002410899096113,0.0016700571491783534,-0.011031057194224436,-0.00190409274770493,-0.013726201672601227,-0.015055335051754654,-0.024065528009509347,-0.026230685801051055,-0.005965429916669971,0.006477115054461348,0.006458968286881549,0.0014033972779052821,-0.014847168651546361,-0.017734228397412097,-0.01814409654202382,0.0,-0.015439019808564339,0.018912730938605675,0.0030097437573722344,0.004796053142598117,-0.008430140452087731,-0.02601318245639859,0.0,-0.006204314655991985,-0.015631782159264845,-0.01582804784345967,-0.006039817402916168,0.0033795557614975055,0.0013803372402569558,-0.005235721721007695,0.005985701659656821,-0.02301326927609406,-0.01842160977829669,0.0,-0.014285922615437915,-0.006185426375421166,-0.014366379074452625,-0.003807350368288234,0.021008590991935607,0.027678545785777848,-0.00850488126226504,-0.0013768268432157987,-0.011057717710532138,-0.012704309616906629,-0.00790159814495621,-0.008583968862884869,-0.0004811444626617359,-0.008223007893836213,-0.03558701526793041
2018-03-26,0.003338892649021827,0.013245585136112343,0.07150775377334799,0.06710804629781869,0.018696243610039878,0.009003739206215363,0.006773140348993445,0.009528751255537092,0.005701331904086563,-0.014678531205008213,0.0012415180131895153,0.017345500182049212,0.00320490617007641,0.01915774843114432,0.02083433788256291,-0.01767357993170243,0.006652857513989134,0.01901583585293476,0.012313633701923744,0.009306116227430385,0.0,0.035231366327734846,0.021365122043495555,0.0015594992231544003,-0.0028735625379685183,0.006417938847725571,0.015310114048093534,0.005094713320178294,0.014473781547464069,-0.008486699607393856,0.0,0.011251869610539731,0.004188278701481302,0.01639372819621001,0.012284317947493364,0.012096184817816755,0.004091307558487091,0.03448608107584768,0.053400790138406755,-0.01756653040992521,0.0208406833408026,-0.009949012746007478,0.008399999436884192,0.012791322707228953,0.018205839431037967,-0.02482177595749563,0.026830884392979103,0.013193110664412054,0.01293277649921535,0.021352902175715057,0.014196190544520126,0.018765226583591987,-0.08438917496081859,0.030269252521826613,0.005730585466003917,0.023215848504721134,-0.0027599010609542177,0.0018754136114540376,0.006372440061611406,0.00956969291496956,0.04261351965295394,0.013615354651405533,-0.015254147269712526,-0.004434603661064098
2018-03-27,-0.0066891963923682895,-0.008672599022704681,-0.025825302376865557,-0.040036167779920105,-0.026354464896002513,-0.002731815051925271,-0.025144880043733307,-0.021030939477137404,-0.012219679913255491,-0.001032222989838191,-0.007472102768418664,-0.0035335287610768294,-0.024292623804059055,-0.034097792589048756,-0.019665229627735318,-0.027110072151956262,0.011127178595971373,-0.019442442134913474,-0.02140910316613172,-0.017541134246899234,-0.020036228847078074,0.005211645272110354,-0.014742779366095847,0.0020760313013291026,-0.01668515637579979,0.0046417946320428125,-0.005540217011584864,-0.016468799037688293,-0.013149206690804051,-0.022989273301048285,0.0,-0.012383889602445077,-0.007491110988079182,-0.010401097773687917,-0.01208488179783284,0.008847353543064533,-0.023308336435123776,-0.04684288272206321,-0.033556806238646486,0.015075825304403283,-0.0006252595652379467,0.010687790813867896,-0.02498527677383403,-0.027146567761359437,-0.007762066788229876,0.03285389373183695,-0.0006017749357194028,-0.02466519590555439,-0.012932776499215324,-0.014184430136807497,0.0,-0.09018507461577764,0.013837963832194053,-0.03510177203700953,0.013244918890237385,-0.016123694006186746,0.0003457464439058009,0.0025911609080317864,-0.019240003072702495,-0.027518010994180334,-0.020868691437081574,0.025531569751842793,-0.017849447997400222,-0.031032051415127195
2018-03-28,-0.000839106990357038,-0.00874814970757143,-0.048993199381827515,-0.04663231215406833,0.014062085574363167,0.019733894372483986,-0.0032191228452076864,0.009638235338167512,0.006518348009168923,0.0065192632383714415,-0.03822127197491167,0.007933031583615021,0.014323251144975492,-0.019828769347787448,-0.03205014346271925,0.006846575994098936,0.013434149948218293,-0.005993219557955258,-0.019177874914486446,-0.015682861286477695,-0.009569392028317619,-0.006518862682216851,-0.018318468153114213,0.0018128956999007805,-0.00146416263251253,-0.014577564781238775,-0.002085460289909746,-0.018622661991190677,-0.010645481196058793,0.0014523485943559165,0.0,0.011824445372628743,-0.014693526168593153,0.011878318941320049,0.009126830041794718,0.03462651700076489,-0.003588245455343786,0.034907464440480714,0.0030974021471524417,0.007453377008127452,-0.006902936211736419,-0.003401624928364207,-0.012513796336164342,-0.011257080763214257,0.002594122383373077,-0.056612707436301375,-0.01638874418353157,-0.01984858186925018,-0.025592876779507154,0.003921106720447254,0.0160931569361802,-0.03683870508943265,0.03165733537615165,0.012635661889655968,0.0023474004679814274,-0.01208673860345123,-0.0072778513918432585,0.013422978880806333,-0.011163229981340839,0.01650527346900566,-0.0351968048074125,-0.010228092969314272,0.008518420154188196,-0.02026139269166713
2018-03-29,0.010440466037819281,0.009162521769218532,-0.005224459337774003,-0.008264350774040799,0.008343477996767157,0.022353581897800887,0.017455986847112512,0.02473825072822445,0.02616216417456613,0.0010253834637366523,-0.017027261304323364,0.009611165027003198,0.017620138359519262,0.06587271004192273,0.03205014346271931,0.030610884933526653,0.007252259949299996,-0.011226602542625405,0.017252370808239995,0.013189966361285586,0.056089669354661635,0.0,0.021613323237130985,0.01310901246286611,-0.03352267854175405,0.0189094732639354,-0.004883215171791197,0.020097582908032655,0.03612873617211679,0.03564153669544122,0.0,0.011962735706294735,0.014693526168593197,0.017557266578915983,0.013341876457040045,0.03540187249711323,0.028644794310459142,0.018691985747010087,0.00933791047961058,0.030871639632553047,0.02303230738688452,0.01733056557364885,0.014227645518977986,0.009856686818631905,0.010309384348530123,-0.0010164134953019445,-0.009428169671210636,0.02669020725419818,0.03246035251802307,0.02372686555626716,0.04352951817978851,0.025757548115625445,-0.021475378956780294,-0.002694100392106673,0.01857887041426332,0.029600579350435658,0.0020846708211385238,0.00593974997827447,0.02128739438634494,0.016000477316195683,0.008699565310854755,0.03218690497625869,0.009331027843212067,0.02226513485674657
2018-04-02,-0.009181731285623143,-0.004987358175054893,-0.003338806997073929,-0.020541450112382197,-0.01174042099992087,-0.007521702041378337,-0.019193549181131274,-0.02527145796983528,-0.00920701748283397,-0.018273372947300408,-0.01597897756353375,-0.008294986207767351,0.0154407539300351,-0.029815080494646158,-0.029640356686117652,-0.008121066185080423,-0.012929647139156172,-0.002608657914501702,-0.021181541024545832,-0.012136809940407075,0.015783767533533413,0.0019600329845540793,-0.019934199531330004,-0.01725739900951746,0.024692607303928464,0.0,-0.0018197802982944712,-0.01821982065133369,0.008991828889702593,0.0027971242259554716,0.0,-0.020112645330541593,-0.007546967720884018,-0.005818744895557795,-0.004788492832941345,-0.015579821717845659,-0.00671836346272663,-0.01869198574701012,0.0001021064397071528,-0.029222873530912984,-0.013007310564009217,-0.005255808881343594,-0.0268997257265947,-0.024108875354970756,-0.005141439943673311,-0.07732035221729373,-0.030897793403804,-0.004958768388494772,-0.026976500887236736,-0.014731887514044058,-0.010072863360299602,-0.017291582675337223,-0.018108090135563363,0.0050827414054307515,-0.01017569387424884,-0.020344624842184463,-0.014333342577772723,-0.008780742246315032,0.0009152655842041072,0.018543004911503933,-0.03257334063842726,0.01793783060532961,-0.012908860065751857,-0.01063686649263789
2018-04-03,0.014568461241894128,-0.00836826313435646,0.01752364649882875,0.020126282281705703,0.009958203420199705,-0.0015109633183343926,-0.013255030402601153,0.01390569798984447,0.011156871563982332,-0.012957588945922355,0.07869961361118749,0.008294986207767462,-0.0031317386910312407,-0.007973419985279988,0.00958037112956625,-0.020217886287161393,0.0036534426555251366,-0.0008709510731267225,-0.0009845684236142332,0.004202068118157224,-0.016920905333152846,-0.02377886937851482,-0.013513669106109013,-0.013865740298211315,0.007363831658050879,-0.02037904568689414,-0.00547937630956406,-0.010182688686849168,0.00573786686360972,0.0,0.0,-0.0025425157564765433,0.0,-0.005118527506073669,-0.0094468895880804,0.02280025222126051,-0.010014837837404858,0.02037410048036198,-0.009440016919317886,-0.0008240432471513045,-0.021424803443751615,-0.013557463882966731,0.0026348687732479377,-0.009132687434166335,-0.015584854887409735,0.0012809717601521906,-0.004478000872303907,-0.003095081032946551,0.002340900992149965,0.01751367270539122,0.01007286336029963,0.009259283106613954,0.006170303796668175,0.025616235428718114,0.005100739018517058,0.0436810170361584,0.026408859018704937,-0.023022558506143456,-0.019400091072071076,-0.00302808425144877,0.004909608963589039,-0.0040082249954997064,0.0,-0.017493254033764064
2018-04-04,-0.00041344635678098994,0.0012598523148519814,0.014911674838674296,0.03307099996699716,-0.005364813252780189,-0.010642558781017861,0.008273900893383413,0.004042960821038167,-0.008657786374343251,-0.002470409414800875,-0.011229157361203546,0.0,-0.010722366852934588,0.0021612729266362704,-0.011990157906167875,-0.031504596655432364,-0.00650386340740577,-0.004366694469050158,-0.007416860715091447,-0.011809692633096603,-0.02185250822787245,-0.020257492382653217,-0.005114917909895578,0.005517131763947202,0.0,-0.010942119858646786,0.010789644802405733,-0.010671130665102255,-0.024454400633492364,-0.015481957735244656,0.0,0.01988573722371305,0.0037805724679308085,0.0007332858573634291,0.006504451826527958,0.02837073597750927,0.004430662433934986,0.018318631199246965,-0.005167779540307137,-0.009942057448765713,-0.005108663377284005,-0.012391115312798323,-0.003515125639555691,-0.016062101806021686,0.013004187915533372,-0.020135594216392303,-0.0008552338418970958,-0.02787804758571201,-0.030869045826097934,0.020619259780406553,-0.009567047713510158,-0.013629080835364557,-0.001172380395950686,0.04240211966208432,0.013780640291257057,-0.02751187317859959,0.01497633904897339,0.005660788681684325,-0.020735887665414333,-0.007492375866885662,-0.0075976654957235065,0.013958399379868296,0.0004478244737655739,0.011986837142009724
2018-04-05,-0.006636258039187507,0.004187724093898054,0.03320755816527229,0.03162314488431579,0.03350280377292932,0.022668192643728734,0.02879476595510007,-0.018909649688072624,0.003081026316345995,0.01716661133815704,0.05611241121547998,0.0,0.01884482724997784,0.013722387170899231,0.0024097867766015944,0.026956002028414954,0.004881889984593537,0.017353522339889196,-0.010727335117283758,-0.022308994292173673,0.030912536316418642,0.036172662582717396,0.0,0.01197934946056277,0.005122564807132797,-0.010161366609526493,0.010398715514477606,0.0003834617074762432,0.06494592768895407,0.06320746533871738,0.0,0.017320177287948584,-0.010622068578171145,-0.0029352048393544226,0.0019626545250019294,-0.008427318516140456,0.006756047030529263,0.030871616658317745,0.02244067798434144,0.018969500798126863,-0.0135351509214026,0.005841594710157097,0.02692324383235563,0.03708545983351245,0.017926422007846103,-0.024366110156718353,-0.0053621552140615215,-0.030390607682635167,0.050931521300369806,-0.011976369457068398,0.00429185829457527,0.003206413889106763,0.07047744584775147,0.016853299619443263,-0.009165723958679725,0.017968657518437466,0.016750803310986394,0.00014475197439576238,0.00759019665881818,0.016317323014508712,0.01690412345502098,-0.0011005346375978573,-0.004038438539162269,0.031185295330860827
